Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2020-01-03,0.003374035145788712,-0.003106150206406477,-0.006378140244956643,-0.0048866372389430035,0.023384794029537748,-0.013396745756523276,-0.0044013843004205855,0.003196403771762446,0.0015366063203221536,0.008830540990800273,0.01310814177114783,0.0024988404623349503,0.008532136624217257,-0.0006503197655252091,-0.001595645040411764,0.002613153906414478
2020-01-10,-0.00026537162094142364,0.014689722730538035,0.00540544597081305,0.0019642089600391266,0.005357635611753286,0.007146678753015889,-0.0014534795199464545,0.00023303897737436685,-0.00047241840292400195,-0.00365390566046897,-0.004887908035536959,0.00010832427485119034,-0.009767932161131254,-0.001951043291388288,0.009428566727743615,0.019643076466576037
2020-01-17,0.0006194185167387456,0.01403797487828684,0.0036963419014173216,0.006616042962558799,0.0008347022973516083,0.010998722174560216,0.025350333208117526,0.0022536858553205974,0.000826476702828316,-0.0012793502703158932,-0.0030336683633243045,0.026441366793136245,-0.011536787509737634,0.011078456397828784,0.019682428410166652,0.02309570010974915
2020-01-24,0.006545879282605194,-0.035258509379772374,-0.003515402085049857,-0.018257180895860037,0.007890637908986031,-0.05755397007731722,-0.02176608243475875,0.008372711886684092,0.001179543652878312,0.0068314352102079035,0.029415422088412413,0.007706607315347114,-0.0422869980899061,-0.02062543284824847,-0.01025646929152424,-0.003516643779473916
2020-01-31,0.00755775960327143,-0.05582952608877034,-0.029900799909156284,-0.030498397161492385,0.007510692515747985,-0.06162723193933706,-0.029385043625549945,0.007841619255272825,0.002945642904493617,0.009839010506625057,0.02688627969299673,-0.015924544100332172,-0.05616381502263901,-0.014149197219528564,-0.02122609272538767,-0.016404360067151957
2020-02-07,-0.0016342324787391727,0.029683994209898534,0.029783629841704684,0.03120199033683768,-0.009034082132520327,0.01547620421724627,0.02709790218767627,-0.0004818908728375648,-0.0012355016586362844,-0.003724860594108148,-0.008430211299078394,0.01745987892962142,0.01010472712043331,0.03204276233568004,0.03168169497862894,0.0455529554464682
2020-02-14,0.0006127469982275535,0.019372793271471123,-0.01715159912504005,0.004216556588618525,0.008988891881545946,0.018171147830325696,0.018316127383358305,0.0022193179975482646,0.000235909287624958,0.0004219058375987128,0.0008305083442292638,0.041749728011008846,0.011115433876581315,0.008085436608236352,0.01576157531382294,0.023665366605427396
2020-02-21,0.005336836657181321,-0.020588215871611637,-0.031137588721821596,-0.011608182111580767,0.039110397626682225,0.004797561990432353,-0.004765131117696608,0.0058785557049134685,0.0015310918448090405,0.005567645211726369,0.024143801395645648,0.00010048971729736955,-0.008061630229499905,-0.012832677220475763,-0.01254671767375326,-0.018380856916188737
2020-02-28,0.011488562540070912,-0.06398712289354502,-0.06480676026421939,-0.10119935469127417,-0.04894807320626371,-0.027501919733991187,-0.12429657799178562,0.003263723670772656,0.0082320773050788,0.006963162200313011,0.04910855487570531,-0.12292884682435812,-0.1638345007770775,-0.13584671828616102,-0.11490675733559286,-0.10425453854901856
2020-03-06,0.016200780237566104,-0.00962469898961138,-0.006797500030635617,-0.00917419107442985,0.0682181925117773,0.010604850890998163,-0.013189118543430634,0.01850075721142641,0.006950705851538119,0.02091164825493652,0.07537340547126337,0.03824587477412922,-0.06118843787217365,-0.03911259099714315,0.006143803326891462,0.008096329634662336
2020-03-13,-0.05090778218764391,-0.09942705180058342,-0.12034237417874794,-0.17760948934709853,-0.09282983787619292,-0.038476478380540136,-0.17264546522795687,-0.08356258640531511,0.0009284399302100788,-0.0687125129893621,-0.07693181561727602,-0.1165735229147502,-0.2425881948674622,-0.09784718894024691,-0.08792649883842296,-0.06272670115447299
2020-03-20,-0.01635992565681077,-0.1322632612987915,-0.025070135039957364,-0.1255544531487911,-0.020914397435565002,-0.11459173757226282,-0.1512515598138815,-0.13254782017641797,0.0024331991012422893,0.015247295078109069,0.035663101699018984,-0.2491192624012486,-0.19664489607541502,-0.1796098403300206,-0.14979605267779128,-0.12519539776132005
2020-03-27,0.050350282497044985,0.06345647426724899,0.11239214286790178,0.14875450638279664,0.09427225364829006,0.0029673616342333897,0.11435154951625659,0.14699266316673176,0.0018503515910308632,0.0378905407890775,0.05187226645266052,0.17376016591716303,0.12002837464750504,0.12047383628161712,0.10262831544954354,0.08493786714693186
