Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2020-01-02,0.002758616791671775,0.02028098693398328,0.010465965063354954,0.013139699381428782,0.011522346174947184,0.0032905561039815456,0.0006637795600199503,0.00047259027981194635,0.007740660485293427,0.011292911045934328,0.008378802677341701,0.01593361888582634
2020-01-03,0.002928658881012458,-0.018567106662515154,-0.011025821217396814,-0.014675915942401252,-0.012845292606849301,0.01620200142464734,-0.003920670502756907,0.0008271323338491232,0.005677456998661734,0.015400314572659113,-0.007059870562045378,-0.008827479295065221
2020-01-06,-0.0007964438780843075,-0.002448157603599954,0.0035473213581500573,0.004849339148341514,0.0017185488116324699,0.010973405974574524,0.0013322990939708124,-0.00035405979807145993,0.0016050103685949502,-0.00567845495639463,0.0035333728907271933,0.006211025619897725
2020-01-07,-0.00106255734025118,-0.0006694063045495913,0.001683226198943899,-0.012754277785842927,-0.005637036375368165,0.003575595601353454,-0.0033263160870180553,0.0,0.012101445609419947,-0.004915891375325998,-0.0028032386528962228,-0.0002338623913517024
2020-01-08,-0.0011523282000595048,0.005804694215750583,0.0001679007075909844,0.0020949898796795985,0.004929583122982084,-0.009161486173001832,0.0030946507350757546,-0.00047255626646935944,-0.012448167780032993,-0.00661124609132413,0.004902451368978156,0.0074515676253881225
2020-01-09,0.001064512055826583,0.006659308265127617,0.007056500226745088,0.0,0.004170174292497775,-0.0036599930350791343,0.0012096902651344,0.00011832386965893171,-0.012604972456378927,0.003510485491528881,0.006655262605488987,0.008668823737022047
2020-01-10,0.0016849655079209658,0.005292184980457915,-0.007007054941958302,-0.005574747409219483,-0.0031756289690524353,0.0037378675070167677,-0.003745996145321895,0.0002362071526413878,0.009686468632766454,0.008890973204074948,-0.002855178689662563,-0.002557417232377457
2020-01-13,-0.0006198973808432262,0.015573481393017063,0.005712568726929934,0.004204579821659893,0.002450351755493685,-0.005842680954052937,0.006489142144910254,-0.00011807568599908613,-0.005933585390046625,-0.0030337905094381945,0.006976215252569862,0.011599745976813569
2020-01-14,0.0008858644354197143,-0.0056155729070860305,0.0003339834975770728,-0.005582846881147185,-0.0034223062880576194,-0.0038749676475047234,0.003675745080380155,0.00011808962951320723,-0.014057837797060269,0.005144122422118924,-0.001514532772802224,-0.004104498260508405
2020-01-15,0.001504251260059375,-0.007819165741806411,-0.0036739011901845142,-0.0028068539595436093,-0.001716862777235706,0.0062888686581550335,0.004802751746542766,0.00047240586686636554,0.014088522820303151,0.006631127163857942,0.0018701968845122874,0.0002490751032786509
2020-01-16,0.0,0.0063484991075404285,0.0006703522656621441,0.010907768218164637,0.004913949159491837,-0.001997278290509108,0.012905644711433073,0.0,-0.0026781417616651426,-0.0031501747533410063,0.00836655302646827,0.009886381297388391
2020-01-17,-0.0011483792580820884,0.005655789562665436,0.0006700491111562012,0.005568925738729247,0.004400884028879837,0.006326693885167822,-0.002713291926912942,0.00035344135300929835,0.007720307036713336,-0.008548281460739937,0.003862162248501333,0.005340325342465757
2020-01-21,0.0028302272183522437,-0.02530824659954123,-0.005356584839411815,-0.011422497572767809,-0.00998032588585307,-0.001539661495306488,-0.008280874781835035,0.00023626558188505342,-0.014545108005082574,0.010505368391223735,-0.0026519776473655776,-0.0007740129232800541
2020-01-22,0.0005296501227967099,0.008211202043755916,0.0045439241974134514,-0.001400678929957655,-0.0036882915528071436,-0.000706743490544226,-0.0006559601433787643,0.00023610676022478572,0.0011267229104050536,0.0035138492635697904,0.0002890760711180551,0.0023945763702815093
2020-01-23,0.0013226244612813964,-0.01034556166716527,0.0011727823999745368,-0.001051661495883871,-0.0029615116334804625,0.005979506504111276,-0.000656390709522725,0.0003536645840553909,0.00011258841517802765,0.007001856823045438,0.0011409766124783616,0.0030908356224279565
