Ticker,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
AGG,7.381510071788816e-05,6.348993086810088e-05,7.834223673675648e-05,9.470247509464264e-05,6.796079274069723e-05,2.2467631055727354e-05,0.00010340459937523932,0.00012584151218263492,1.4102735380981261e-05,5.936427303176291e-05,0.00015628232685384506,0.0001515694234628372,3.0894308717672986e-05,6.008473734921011e-05,7.625210374399056e-05,7.834393072086713e-05
EEM,6.348993086810088e-05,0.0007352403902714652,0.00051810671207333,0.0007127300428716417,0.00020334315543562805,0.0005405844809819206,0.0006924247978510169,0.0002079665530819954,6.640261000731994e-07,4.21025232113439e-05,-1.176420868779605e-05,0.0005756677376098446,0.0006100101829237236,0.0005950535540418334,0.0005463994278432237,0.0006016215017427184
EWJ,7.834223673675648e-05,0.00051810671207333,0.0006988901329136868,0.0006796088810570623,0.0001796213626966625,0.0003591392068075559,0.0006853904624070167,0.00020747934711921155,3.822365646929343e-06,6.394902137188853e-05,4.177553849625322e-05,0.0005508022130101348,0.0005355533408345246,0.0005818604014593929,0.0005200715491342911,0.0005591627338419312
FEZ,9.470247509464264e-05,0.0007127300428716417,0.0006796088810570623,0.0011559462282015138,0.0002197393453154568,0.0005419675800423758,0.0009746315730361152,0.0003021846582450698,1.332267894774639e-07,7.230327919600044e-05,-6.513254539469686e-06,0.0008566687636774362,0.0008245102211476758,0.0009060307422834038,0.0007389672418434278,0.0007323485821046211
GC=F,6.796079274069723e-05,0.00020334315543562805,0.0001796213626966625,0.0002197393453154568,0.000520743513241467,0.00028020135007550173,0.00020893708030541815,0.0001411572342064267,1.2398463494911509e-05,7.914338076462917e-05,9.781287633817406e-05,0.0002640624856776799,0.00019612317414495522,0.00012196358004803472,0.00015962800577705102,0.00015520437598542198
HG=F,2.2467631055727354e-05,0.0005405844809819206,0.0003591392068075559,0.0005419675800423758,0.00028020135007550173,0.001338461368120998,0.00047563417729801764,0.00010676243348375348,-3.1682006285084985e-07,3.9968878148060223e-05,-5.878900874784524e-05,0.0003821105822446308,0.0006149606456354068,0.0004177570249202904,0.0003621007231995629,0.00037537588655375614
IWM,0.00010340459937523932,0.0006924247978510169,0.0006853904624070167,0.0009746315730361152,0.00020893708030541815,0.00047563417729801764,0.0013381783502881513,0.00032698860190903857,7.400190093337787e-07,9.231061700913353e-05,-1.195287732086345e-05,0.0010656628365407587,0.0010921259349128008,0.0010607422358516905,0.0008576136029956811,0.0008516134576227548
LQD,0.00012584151218263492,0.0002079665530819954,0.00020747934711921155,0.0003021846582450698,0.0001411572342064267,0.00010676243348375348,0.00032698860190903857,0.0002939879600766291,1.567342831687614e-05,8.705860696753848e-05,0.00021106963903267498,0.0004295493548155734,0.0002133204829900041,0.0002727322530348826,0.00025696538874347833,0.0002466045010975579
SHY,1.4102735380981261e-05,6.640261000731994e-07,3.822365646929343e-06,1.332267894774639e-07,1.2398463494911509e-05,-3.1682006285084985e-07,7.400190093337787e-07,1.567342831687614e-05,5.707823901080629e-06,1.1404404983127802e-05,2.9500693364992444e-05,1.273256668015952e-05,-1.54670987365565e-05,-7.052938828071549e-06,1.1607164486289987e-06,3.4700938975320924e-06
TIP,5.936427303176291e-05,4.21025232113439e-05,6.394902137188853e-05,7.230327919600044e-05,7.914338076462917e-05,3.9968878148060223e-05,9.231061700913353e-05,8.705860696753848e-05,1.1404404983127802e-05,7.59575734820045e-05,0.00013315992988159953,0.00011253083898548788,7.51996466123765e-05,3.977326849749555e-05,5.896790110603208e-05,5.708637391224677e-05
TLT,0.00015628232685384506,-1.176420868779605e-05,4.177553849625322e-05,-6.513254539469686e-06,9.781287633817406e-05,-5.878900874784524e-05,-1.195287732086345e-05,0.00021106963903267498,2.9500693364992444e-05,0.00013315992988159953,0.0004611059192725569,0.00011189347250528305,-0.00023386640657142418,-0.00011509044243072554,-2.9921370117312133e-06,2.9753916274391404e-05
