Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2004-10-08,0.0032298359908511376,0.0051194225634803026,0.00403258259850503,0.006037992013036675,0.008581659364757188,0.046519901516870465,-0.018162881877783144,0.008210016100518525,0.0015887106804943762,0.0033750802942489333,0.00571750572367935,0.003321821363523325,0.021450890680282608,-0.0031099963033215383,-0.008272192091526742,-0.015127934639525664
2004-10-15,0.004390001967977453,-0.024504869216292913,-0.020080441465993526,-0.006858808816753825,-0.010399418182489684,-0.10688837949312224,-0.008551562163418458,0.004921115989236613,0.001585841654848652,0.006439733145707782,0.008186708927164554,0.020058598194341082,-0.02846082299138253,-0.027383407761857104,-0.012422748760928748,1.3990280508524577e-05
2004-10-22,0.0030122109536141473,0.006555770679077089,-0.0030739309020184624,0.007769584449005773,0.014091219786177334,-0.004939214131772229,-0.005545213681910188,0.003116715612142551,0.00036534112839259336,0.0074484724088790255,0.012969535056668535,-0.0026728471950978605,0.009101121516781996,-0.023520524310371993,-0.011243423106384487,0.005080448105827751
2004-10-29,-0.00019425415056728568,0.02253558790968846,0.020555252042062877,0.03283839215378226,0.009185100895956033,0.029018700428461663,0.028321588893798877,0.0,0.00012115532154033382,-0.0016116741105698384,-0.004230398524019852,0.0164623528863046,-0.009583245525029205,0.04415992661010626,0.031449031015222007,0.033700657537371725
2004-11-05,-0.004282964346671081,0.04391022440316705,0.03323266163484728,0.03566481468495741,0.011901997907854511,0.0230055798795592,0.03726653052755724,-0.004624421405428181,-0.0036826338024195104,-0.00429805659885496,-0.01419097470995423,-0.002259505550847085,0.01679043612936404,0.028312200845720836,0.0318263089076769,0.025909398064406508
2004-11-12,-0.0002931680622214605,0.024567370787493603,-0.0038988822310424,0.013347953209030816,0.009916945877399774,0.03590858839595912,0.027629954213695296,0.0001789709821820029,-0.000488870710058098,0.00019088772501874018,0.0006826595443099048,0.04190245077995702,0.004758193748034989,0.013935962089344445,0.015435141807539132,0.02174742608224922
2004-11-19,0.0003903696783249533,-0.0007902069603946682,0.008806326921006136,-0.007903358630015789,0.020324261293751533,0.03781514078216652,-0.010092320815797917,0.0017012506454181509,-0.0009794088402682588,0.00544253300819908,0.004439641120908666,-0.028623137952446087,0.013370084960943718,-0.018102280156200634,-0.011679131891330519,-0.004042613105633142
2004-11-26,-0.0009751034438917339,0.03322743979911036,0.005819635005583912,0.0260224370737816,0.005595344826102355,0.004385968793066963,0.023654016296247526,-0.0028596099138510356,-0.000980088936926693,0.0012342031270258236,-0.00011354205946978446,0.027601241864744663,0.035184247559229,0.012973246695612506,0.010518361290961842,0.016848048566699525
2004-12-03,0.001651492148329936,0.006381259037751219,0.014464776980844363,0.011387062945507953,0.014912113040427055,-0.0359422615391749,0.017051291777763655,-0.004796934586272172,0.002886939139406408,-0.0014771915792183288,-0.0051174049322948445,0.026134367289167626,-0.04434409469270684,0.011796810808600178,0.0072041765149171155,0.02289864434555655
2004-12-10,0.003226611026750481,-0.03880290915030504,-0.04277597614875639,-0.012538301714428157,-0.04846492566560445,-0.02334491809532291,-0.01128120399219601,0.01138992466558264,0.000489986790414676,0.00571448606646574,0.01612591917113848,0.010435224551763378,-0.01222588160940441,0.0006658119279185915,-0.0026612858184486,-0.005723482466948426
2004-12-17,-0.001656539918222566,0.031134577475476544,0.024826829003866013,-0.000259196477268242,0.017746052812501967,0.05065999332802229,0.012757006158560236,0.0001786252974649294,-0.0009797730581269093,0.005207581300916253,-0.001124986322354693,0.0003499914363798151,0.017749050192715998,0.005207792491582985,0.005218814117739834,-0.005326602111978551
2004-12-24,0.003611134623165979,0.02947483291468833,0.02745118974257177,0.03739093343800115,0.0006793201739641042,0.007130780082130972,0.013943347437425757,0.002591007650084576,-0.00012257426371187208,0.0053699336878398896,-0.0018028611627453062,0.0076951720786955224,0.012759574247825922,0.018993256099345768,0.013339519646860865,0.010747793347859469
2004-12-31,-0.0011242505725127527,0.01569987446103549,0.03409102833366995,0.002251339318413148,-0.009956990172566238,0.0026972005350993644,0.002477334636072248,-0.0021201450170873493,0.00041825815374374464,-0.0031296847496569136,0.003354254664088341,0.00408368091532485,-0.005203266496138559,-0.0016348619470807346,0.0014792121964395388,0.0045545371998374495
2005-01-07,-0.0009770818158790773,-0.051424344209334616,-0.03479860125409895,-0.027452318805079923,-0.04251429966517861,-0.048419655182918464,-0.058996411709897445,0.0018820134136841027,-0.0012288055679942067,-0.009262084158882633,-0.00011253700711544301,-0.05375772164360981,-0.03716992523647644,-0.015067208094145412,-0.021230858147456733,-0.03473520571767852
2005-01-14,0.0011732942965712034,0.025487150768447986,0.029411807808431556,-0.0056449619871810075,0.009071421260239854,0.013427599942038126,0.00845243971750742,0.005459659484942314,0.0004912451079328584,0.007822002795524474,0.01840926376960228,-0.005793158580824631,0.04260807213923412,-0.010974538256028454,-0.0014078030985663625,-0.0023645510340805087
2005-01-21,0.005956417327011243,-0.014515102738085539,-0.023963287554189416,-0.01290365014571826,0.009462975832706721,0.029637390949271758,-0.010822620960763252,0.002492761308257707,0.0015980186918660433,0.0009464688900406859,0.009315749141808105,0.008458393208331305,-0.001645560208217156,-0.006725059653352461,-0.014056346992473268,-0.03681353091222639
2005-01-28,0.0,0.02413440519838561,0.0,0.010980486734847972,-0.0021092673735988443,-0.009481922010563748,0.010200553394255296,0.0023966316665098297,-0.0011043406341898487,9.551112238082027e-05,0.004833749046282421,-0.03504171605587658,0.019505388045744976,-0.0006768949636788424,0.002988337956250753,-0.0027799564192330095
2005-02-04,0.0034988571777960775,0.04001587401335294,-0.000944264008353124,0.028445718808499443,-0.02771251322512036,-0.030427346358785856,0.03241074828907342,0.0033522033012243213,0.00013627241730218564,0.0019114912056961142,0.016948435930915773,0.03438274733033175,0.052276357501232606,0.030148925832231166,0.02703698635890084,0.02336176370789733
2005-02-11,-0.00029200036803611606,0.016497223191901167,0.0018904399230543767,0.003519988173444677,0.01570048309178751,0.03490831393169902,-0.0014203788166345932,0.0010634483680624918,0.0,0.00831779041259395,0.0015105471026517492,0.016059927397703788,0.035083234150514064,0.005261300958399939,0.0018869184276113504,-0.002593682913592743
2005-02-18,-0.003105072971166911,0.017135795734886106,0.004716738764911188,0.014783709737594686,0.015695614990524742,0.01839868493670571,-0.008293585361013434,-0.008497918486141898,-0.001723481865409604,-0.006374170112943611,-0.020798527833473357,0.0009186218517303057,0.04032727972115935,-0.025514616868634876,-0.0030781405936386452,-0.009872516517468788
2005-02-25,-0.0024330224414917945,0.03519643724356358,0.004694847818814685,0.014814581738604726,0.018262673101152593,-0.0036802128139015178,0.01210676174365477,0.00035661109258477985,-0.0004930134255118901,-0.0033027047482464544,0.0015394752277728685,-0.017627654761007694,0.05041596343641919,0.005706827741954079,0.008139240152690741,0.00758875532184744
2005-03-04,-0.0010009405264083115,-0.000861046334966975,0.02616815355752622,0.012165764567353632,-0.0016095233370357898,0.0020147891576707266,0.012748983490191046,-0.002316470171273677,0.00016213008381860128,0.0018932175567367704,-0.0022588608661322507,0.025233868923117297,0.016979118601462062,0.008010183239525182,0.008874249852094174,-0.00413915008076593
2005-03-11,-0.008325488973200845,-0.021869660562213622,0.006375440254988263,-0.002884316750191296,0.027637032848074394,-0.007372679164093565,-0.02805200605101854,-0.011494282176792048,-0.0017310920696353982,-0.012754208637219988,-0.02298180658868243,-0.03354595039360486,-0.04719439671359005,-0.01688793853677306,-0.018034267625567035,-0.009825160029738433
2005-03-18,-0.0003957615573676465,-0.027507236103619825,-0.010859706286406423,-0.016634947908736986,-0.015463971818228006,0.017893387450006237,-0.010233025447873856,-0.005995910633561641,0.00037178704728457745,0.006315883708021275,0.002714579915677584,0.007545916484413384,0.02630304803668304,-0.01905573259723592,-0.008691030616754802,-0.01410695121525074
2005-03-25,-0.0035567304303293357,-0.04598111523113291,-0.020128087157072705,-0.017438333811633733,-0.03323463690333206,-0.03184085943924431,-0.009289395338482054,-0.0047514090606365356,-0.0009898711301570273,-0.008178074726895024,-0.004510893331118648,-0.024242123814843364,-0.03997236834725637,-0.030031090732809296,-0.01532381800919036,-0.00974136537994219
2005-04-01,0.00679287214053792,0.019948986098711874,-0.02334260119717224,-0.015000234484181751,0.002825480703937844,0.02261047850912501,-0.003767329418333465,0.0072571488578259125,0.0023550551635806993,0.01119338450804852,0.015419968174761545,0.006795960434597514,0.04520578009424603,-0.00355841322278716,0.0012804971263322695,-0.00040135369051075287
2005-04-08,-0.001779184297456382,0.02107827210172708,0.011472186578229238,0.015228668076206597,0.0023479690404575315,0.020770532133514097,-0.0027949013896914066,-0.005490916964287829,0.0004959082143178861,-0.00399440032552445,-0.003919755428187233,0.002892842986610633,-0.027543543668895887,0.011428748371147712,0.007059225621817822,0.011059312124410692
