Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2004-10-08,0.003230475397431709,0.005119498653524568,0.004032650849345343,0.006038316607177574,0.008581659364757188,0.046519901516870465,-0.018163057387987513,0.008210571694787783,0.0015875856538190014,0.0033747949370532826,0.00571766779922811,0.003321537360588822,0.021450886445541384,-0.003109933817209143,-0.008272192091526742,-0.015127934639525664
2004-10-15,0.004390639716944644,-0.024504945987806392,-0.02008057687337983,-0.006859559444227337,-0.010399418182489684,-0.10688837949312224,-0.008551387287542789,0.004922401240546437,0.0015861894604063398,0.00643923716358108,0.008186636678692016,0.020058600082772937,-0.028461204030410192,-0.027383092640204665,-0.012422748760928748,1.3990280508524577e-05
2004-10-22,0.0030102734130255104,0.0065555412333320184,-0.0030735858713711872,0.007770020980388592,0.014091219786177334,-0.004939214131772229,-0.005544678148872273,0.0031156895113637617,0.00036496932048746267,0.007448617539967062,0.0129686364254753,-0.002672293675051729,0.009101023861454394,-0.023521030781749164,-0.011243423106384487,0.005080448105827751
2004-10-29,-0.00019367084555710345,0.022536207047739065,0.020554554727433283,0.03283839215378226,0.009185100895956033,0.029018700428461663,0.028320767646611733,0.0,0.00012082009803537908,-0.0016110452811229914,-0.0042296716951992774,0.016462067643765677,-0.009582262671333441,0.04416046042396671,0.031449031015222007,0.033700657537371725
2004-11-05,-0.0042834164323154456,0.043909766759311575,0.03323294906533425,0.03566481468495741,0.011901997907854511,0.0230055798795592,0.037266805636353206,-0.004625040789030699,-0.0036805502861811945,-0.004297705405728047,-0.014190770540564834,-0.0022602334834116444,0.016789926820182544,0.02831143162612637,0.0318263089076769,0.025909398064406508
2004-11-12,-0.0002918860748121199,0.024568162512643266,-0.003898225759140894,0.013347752294568638,0.009916945877399774,0.03590858839595912,0.02762995654078093,0.0001784915857494518,-0.0004908277484934054,0.00019081725722558396,0.0006833815080817818,0.04190283871833134,0.004757801300498965,0.013936520428875054,0.015435141807539132,0.02174742608224922
2004-11-19,0.00039037452991674826,-0.0007908345534060057,0.008806058928536586,-0.007902963660939899,0.020324261293751533,0.03781514078216652,-0.010092731436829094,0.001701521239663606,-0.0009794012118221618,0.005442037899685781,0.004438467039665772,-0.028623055386624574,0.013370184981388311,-0.018102579973041433,-0.011679131891330519,-0.004042613105633142
2004-11-26,-0.0009757026353829357,0.03322821032442125,0.005819372242430232,0.026022232025848302,0.005595344826102355,0.004385968793066963,0.023654276429958543,-0.002859963015531597,-0.0009802209159632813,0.001235462517971575,-0.00011330172683632345,0.027601604993569673,0.035184154811242374,0.012973063079193103,0.010518361290961842,0.016848048566699525
2004-12-03,0.0016519633192266792,0.006380578815829541,0.014464973002133119,0.011387160334926039,0.014912113040427055,-0.0359422615391749,0.017052023846045428,-0.004795651795374112,0.002888362260776489,-0.0014783776782579805,-0.005116161312047285,0.026134009456790785,-0.04434391720264841,0.0117965706085843,0.0072041765149171155,0.02289864434555655
2004-12-10,0.0032260587970702748,-0.038802640500934404,-0.04277603476459835,-0.01253849309290922,-0.04846492566560445,-0.02334491809532291,-0.011281834810526137,0.011388902464851913,0.0004894237641523969,0.005714205733381217,0.016125186543864523,0.010435310947812138,-0.012225687265530194,0.0006662941940962508,-0.0026612858184486,-0.005723482466948426
2004-12-17,-0.001656027476117261,0.031134009784543393,0.024826291628100794,-0.00025929401815816266,0.017746052812501967,0.05065999332802229,0.012757410373581912,0.00017919823407996915,-0.0009804005370237512,0.005208695758670334,-0.0011251036466009001,0.00035007605713333056,0.01774855482743032,0.005207010230536824,0.005218814117739834,-0.005326602111978551
2004-12-24,0.0036117635348273947,0.02947531525104341,0.02745192106011829,0.037391330895916175,0.0006793201739641042,0.007130780082130972,0.013943026437760908,0.002591426663237417,-0.00012224077224187724,0.005368613578543346,-0.00180310427794117,0.007695256018892316,0.012759867925038915,0.018994230202845408,0.013339519646860865,0.010747793347859469
2004-12-31,-0.0011247148350157499,0.015699608066008564,0.03409101966144101,0.0022507747439717285,-0.009956990172566238,0.0026972005350993644,0.00247749148465104,-0.002120743173303241,0.0004177596383867499,-0.0031300991752358787,0.0033529371814067233,0.0040831765587503455,-0.005204220908717194,-0.0016350968346166006,0.0014792121964395388,0.0045545371998374495
2005-01-07,-0.000977041537555734,-0.051424412348209936,-0.03479896169095198,-0.027451672408554062,-0.04251429966517861,-0.048419655182918464,-0.058996485233982265,0.0018825830004607358,-0.001227865916733406,-0.009261193904594012,-0.00011247205249653724,-0.05375698718688293,-0.03716948119474006,-0.01506750419892433,-0.021230858147456733,-0.03473520571767852
2005-01-14,0.0011728195531983676,0.025486880972793946,0.029412002706945328,-0.005646021436380044,0.009071421260239854,0.013427599942038126,0.008452273652894249,0.00545903299126782,0.0004906831622317753,0.007822350836698133,0.018410768741573325,-0.005793332728406986,0.04260829265604715,-0.01097418424714447,-0.0014078030985663625,-0.0023645510340805087
2005-01-21,0.0059570877953167845,-0.014514975297053923,-0.023963286070949996,-0.012902496042485612,0.009462975832706721,0.029637390949271758,-0.010822375733822942,0.002492696809031747,0.001598253210767231,0.000946260968661683,0.009314634642386688,0.008458035480292336,-0.001645178391565305,-0.006724878770106857,-0.014056346992473268,-0.03681353091222639
2005-01-28,0.0,0.024134614533079857,0.0,0.01097979447356301,-0.0021092673735988443,-0.009481922010563748,0.01020055254518959,0.0023964370652334033,-0.0011038013160433735,9.47508839614919e-05,0.004834368860106908,-0.035041278529348574,0.0195054819081093,-0.0006774424324509365,0.002988337956250753,-0.0027799564192330095
2005-02-04,0.0034986201435749376,0.04001594266449637,-0.0009443907804325136,0.028446310366971428,-0.02771251322512036,-0.030427346358785856,0.032410498428406376,0.003352699858822028,0.00013534877239718135,0.0019121142005542602,0.016948206383634368,0.03438209550976801,0.05227709886857501,0.030149364842357196,0.02703698635890084,0.02336176370789733
2005-02-11,-0.0002913269212401204,0.0164969693123036,0.001889995711566339,0.0035200816969740423,0.01570048309178751,0.03490831393169902,-0.0014197405631427573,0.0010630630559238519,0.0,0.008317651894191203,0.0015105384809923628,0.016059666788974303,0.03508266744525623,0.005260709973636146,0.0018869184276113504,-0.002593682913592743
2005-02-18,-0.003105345843511298,0.017136112213868016,0.00471750142979066,0.01478304483685089,0.015695614990524742,0.01839868493670571,-0.008293821154391035,-0.008497689709410783,-0.001723044189180234,-0.006374854582928413,-0.02079934201618794,0.0009194912507566322,0.04032666235335336,-0.025514043976440526,-0.0030781405936386452,-0.009872516517468788
2005-02-25,-0.0024338133040698873,0.03519612814352002,0.00469459439979425,0.014814585863783591,0.018262673101152593,-0.0036802128139015178,0.012106517040797238,0.00035695860094575593,-0.0004928068878331526,-0.003301881142192209,0.0015412136163885926,-0.017627735452013682,0.050416224571005586,0.005705983143996507,0.008139240152690741,0.00758875532184744
2005-03-04,-0.001000994648158282,-0.0008609279377579382,0.026168404613735374,0.012165676442506435,-0.0016095233370357898,0.0020147891576707266,0.012748903862295435,-0.00231609085365192,0.00016240567856273813,0.0018937009182000697,-0.0022591526913267046,0.025233243643726366,0.016979670829493143,0.00801114974485495,0.008874249852094174,-0.00413915008076593
2005-03-11,-0.008325080106140748,-0.021869425750928206,0.006375377531710136,-0.002884498520069112,0.027637032848074394,-0.007372679164093565,-0.028051851005608475,-0.011494464355753187,-0.0017312262012608715,-0.012754201603042636,-0.022980603265217225,-0.03354587576460322,-0.0471950692397175,-0.01688829358323163,-0.018034267625567035,-0.009825160029738433
2005-03-18,-0.00039593144178684536,-0.027507111407736207,-0.010859947410500448,-0.016634413203565512,-0.015463971818228006,0.017893387450006237,-0.010233590883355292,-0.0059960229906488305,0.0003718466412387933,0.006316019840491904,0.002713990020918544,0.0075460076902227335,0.026303459394336315,-0.01905531348935252,-0.008691030616754802,-0.01410695121525074
2005-03-25,-0.0035564704226225263,-0.04598129094057435,-0.020128088393808752,-0.01743842596970102,-0.03323463690333206,-0.03184085943924431,-0.009289072969250411,-0.004751797433365068,-0.0009900263516856578,-0.008178069051955839,-0.004511215501155852,-0.024242039587757058,-0.03997275547611434,-0.030031393711075993,-0.01532381800919036,-0.00974136537994219
2005-04-01,0.006791687455371509,0.0199491810012995,-0.02334253995543778,-0.015000235891108882,0.002825480703937844,0.02261047850912501,-0.0037672475424412877,0.007257599759173505,0.002355007316876323,0.011192537105210842,0.015420033145554068,0.006796142487207613,0.04520603545909063,-0.0035584772936257947,0.0012804971263322695,-0.00040135369051075287
2005-04-08,-0.0017783442476191347,0.021078010202390196,0.011472122374099225,0.0152286695263113,0.0023479690404575315,0.020770532133514097,-0.0027949016211357147,-0.00549179154938817,0.0004957799681284403,-0.003994054928875945,-0.003919169537730527,0.0028929328316249503,-0.027543778663766005,0.011428622869618987,0.007059225621817822,0.011059312124410692
2005-04-15,0.010495836260040692,-0.06240980416340847,-0.04820418986817576,-0.03150004516165761,-0.00468493799155445,-0.03971113088499534,-0.04666129000380825,0.010124318289314482,0.004580040305703026,0.01479723700622193,0.02405794539386541,0.01346150010431102,-0.06999099639245976,-0.020833459581039437,-0.032661664112339395,-0.051837648782439794
2005-04-22,0.00039192517665020965,0.02201704098288726,0.0059583469910324816,0.009292305576632742,0.022122838389059707,0.02665749388023686,0.014960110234408353,0.004373287086781641,-0.001108470741014389,0.0062090878006388905,0.0041720654558525805,0.008538907084786773,0.058143086369807806,0.0003608213627392942,0.008314225237258999,0.008959310674798049
2005-04-29,0.00215481673906881,0.003357253829675777,0.011846110743759297,-0.024296364756741795,0.001611817238560409,-0.002663081604633244,-0.018147943414736467,0.006259629246879728,0.0006176979922924986,-0.0005609917266986564,0.010604061116851193,0.031232293285341273,-0.03544287400625423,0.025234529846054343,0.0041054581890742625,-0.00029546786649525814
2005-05-06,-0.002608639521916145,0.04134370148745625,0.021463543883410763,0.025163754202400135,-0.02045975608387207,-0.017356490281220105,0.030024520676411592,-0.005357434107743919,-0.00012435860545467747,-0.004611209400653737,-0.011399360777124334,0.0016422252194343567,0.013563352098926673,0.010900180231281587,0.012534036656443481,0.024781959310985258
2005-05-13,0.00530852874984733,-0.043730164235955105,-0.038204671212338726,-0.02480201878771049,-0.013846500380126803,-0.032269031394559944,-0.02122988997157682,-0.0003644689132223933,0.0024729315010845188,0.005000485195187032,0.019108613450976808,0.00728615973453639,-0.05596077593651738,-0.018087210041975,-0.014769221085405015,0.010048080276656934
2005-05-20,-0.0012710993586498853,0.03344483426150191,-0.0009924909609095867,0.019926959924752463,-0.006663536956698857,0.035451060506602294,0.04320890677475875,0.000819066839828464,-0.0007409843990651144,0.0029102272895065173,0.006896424816152935,0.03924047659921892,0.021907524359073616,0.036131462389200175,0.03052725529930367,0.039051327336078634
2005-05-27,0.004112602654644304,0.01116003935133758,0.009939776549791057,0.011568016286248595,0.005749865672205923,0.007457571394038354,0.014438959734672796,0.006821283936406131,0.0016042940948863826,-9.362996028461357e-05,0.004280984151830092,-0.022968703598788998,0.05926801384362368,0.0027354069914868884,0.007988026172117468,0.014227183095396168
2005-06-03,0.006918307888530428,0.005470101307285535,0.000984756826272415,-0.021092735863133205,0.00929019658758512,0.0736877892540122,0.004554738004866721,0.009786237774288553,0.0011102751802218869,0.007902701490864361,0.01876775275112763,0.01869981522592612,0.01500044611453255,-0.001704897025974983,-0.002302348803094323,-0.003432744994038228
2005-06-10,-0.0030129914909201583,0.00935394736004258,0.000982797510695299,0.005192060359114015,0.008732550348960588,0.022876826879569157,0.011254027421945922,-0.0035922989725095666,-0.000987658379120404,-0.007753219714233706,-0.0037788543664281082,0.019231158771837897,0.023926508418283143,0.002390944340285861,0.0017474338106242548,-0.015189553269819633
2005-06-17,0.0002921106320286082,0.03702111426089316,0.016699333946371242,0.024018937799954454,0.0255030277307966,0.035232846717887734,0.025140009022902365,-0.004506364257540585,0.0007414412541650872,-0.0005644967375888488,-0.0059021141319186565,0.027615716597662265,0.053454285321691275,0.015534066327629104,0.01573309280149804,0.011249020480897709
2005-06-24,0.006723701612675992,-0.025440804948659856,-0.012559887004036763,-0.019935352627750702,0.005019421100395771,-0.008286439288673009,-0.02605118617845259,0.012494871620939207,0.00222065567124341,0.007911355454190527,0.02183807942171212,-0.016358006254570845,-0.019633861566536792,-0.010800281459626748,-0.02086347576207681,-0.024672785168615374
