Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^IRX,^NDX
2004-01-02,50.0814323425293,12.06978988647461,27.436586380004883,17.436965942382812,,,41.800537109375,44.69657516479492,54.08087158203125,50.89521026611328,40.582237243652344,,7.419005870819092,14.592940330505371,1108.47998046875,0.9020000100135803,1463.5699462890625
2004-01-09,50.88514709472656,12.405420303344727,27.52143669128418,17.80849266052246,426.3999938964844,1.0994999408721924,42.66275405883789,45.62485122680664,54.330711364746094,51.381649017333984,41.78852462768555,,7.534847736358643,14.717619895935059,1121.8599853515625,0.8420000076293945,1520.4599609375
2004-01-16,50.880210876464844,12.143250465393066,27.719436645507812,17.674747467041016,406.70001220703125,1.090999960899353,43.85715866088867,45.926109313964844,54.330711364746094,51.692562103271484,42.1057014465332,,7.483659267425537,14.99295711517334,1139.8299560546875,0.8619999885559082,1553.6199951171875
2004-01-23,50.83584976196289,12.460158348083496,27.63457489013672,18.056175231933594,407.8999938964844,1.121500015258789,44.312522888183594,45.80400848388672,54.35041046142578,51.57719802856445,41.995174407958984,,7.747664451599121,15.122836112976074,1141.550048828125,0.8669999837875366,1531.2099609375
2004-01-30,50.58928680419922,12.092840194702148,27.323444366455078,17.64996910095215,402.20001220703125,1.1430000066757202,43.14799499511719,45.56784439086914,54.27809524536133,51.627357482910156,41.83176803588867,,7.588724136352539,15.091663360595703,1131.1300048828125,0.8970000147819519,1493.0799560546875
2004-02-06,50.81079864501953,12.187909126281738,27.125450134277344,17.942241668701172,403.6000061035156,1.1799999475479126,43.416725158691406,45.6700439453125,54.363014221191406,51.86812210083008,42.16860580444336,,7.532148838043213,15.320243835449219,1142.760009765625,0.9070000052452087,1498.949951171875
2004-02-13,51.166778564453125,12.546586036682129,27.153728485107422,18.13047218322754,410.29998779296875,1.2445000410079956,43.53989791870117,46.185062408447266,54.49467849731445,52.29935836791992,42.371307373046875,,7.836564540863037,15.481291770935059,1145.81005859375,0.8970000147819519,1484.469970703125
2004-02-20,50.899757385253906,12.37372875213623,26.8991641998291,18.115623474121094,397.5,1.3075000047683716,43.12932205200195,45.882591247558594,54.42223358154297,51.928245544433594,42.1493034362793,,7.809622287750244,15.465705871582031,1144.1099853515625,0.9160000085830688,1482.0999755859375
2004-02-27,51.166778564453125,12.571074485778809,27.464859008789062,17.996732711791992,396.3999938964844,1.343000054359436,43.558555603027344,46.25452423095703,54.54072952270508,52.73565673828125,42.78632354736328,,7.9874186515808105,15.522851943969727,1144.93994140625,0.9269999861717224,1470.3800048828125
2004-03-05,51.45718002319336,12.809469223022461,27.94571876525879,18.20478630065918,401.29998779296875,1.3380000591278076,44.59992980957031,46.695640563964844,54.59545135498047,53.34746551513672,43.433685302734375,,8.105955123901367,15.824170112609863,1156.8599853515625,0.9309999942779541,1472.989990234375
2004-03-12,51.60090637207031,12.150453567504883,27.57801628112793,17.21405029296875,395.29998779296875,1.309000015258789,43.390586853027344,46.81874084472656,54.68770980834961,53.30732727050781,43.74375915527344,,7.882359504699707,15.361811637878418,1120.5699462890625,0.9319999814033508,1431.4000244140625
2004-03-19,51.605831146240234,12.146855354309082,28.822553634643555,16.74344253540039,412.5,1.378999948501587,42.438804626464844,46.839256286621094,54.700984954833984,53.5781135559082,43.81646728515625,,7.921257495880127,15.290390014648438,1109.780029296875,0.9169999957084656,1398.5799560546875
2004-03-26,51.56620788574219,12.177824020385742,30.632810592651367,16.627931594848633,422.1000061035156,1.3524999618530273,42.70363998413086,46.58485412597656,54.700984954833984,53.62325668334961,43.501495361328125,,7.68318510055542,15.118176460266113,1108.06005859375,0.921999990940094,1415.3900146484375
