Date,^IRX
2018-01-05,0.00026170738273534333
2018-01-12,0.0002692962403907373
2018-01-19,0.00026796840677345557
2018-01-26,0.0002651227365815245
2018-02-02,0.0002768821854473025
2018-02-09,0.0002910978867198821
2018-02-16,0.00029962238704905886
2018-02-23,0.00030624997594297376
2018-03-02,0.00030624997594297376
2018-03-09,0.00031192898451970485
2018-03-16,0.00033141443656625746
2018-03-23,0.00032195788747069187
2018-03-30,0.0003185524169886378
2018-04-06,0.0003204444155240349
2018-04-13,0.00032763237303878867
2018-04-20,0.0003365190613044966
2018-04-27,0.00033746421724822895
2018-05-04,0.00034181135258570805
2018-05-11,0.0003544692634025459
2018-05-18,0.0003535249265338436
2018-05-25,0.00035314718355916597
2018-06-01,0.0003559801123358408
2018-06-08,0.00035824615630097867
2018-06-15,0.000359756714355397
2018-06-22,0.00035635780075837786
2018-06-29,0.00035824615630097867
2018-07-06,0.0003629662499582409
2018-07-13,0.00036730773768489655
2018-07-20,0.0003682514112457458
2018-07-27,0.0003705160605744773
2018-08-03,0.00037334648210918253
2018-08-10,0.00038089227674453774
2018-08-17,0.0003799492111462577
2018-08-24,0.0003899434272716107
2018-08-31,0.00039126302942005253
2018-09-07,0.0003974828412001141
2018-09-14,0.00040030935203150264
2018-09-21,0.0004040774296412142
2018-09-28,0.00040916322693029805
2018-10-05,0.00041198805531328375
2018-10-12,0.000421965942658753
2018-10-19,0.0004298693591038294
2018-10-26,0.00043231500839802095
2018-11-02,0.00043231500839802095
2018-11-09,0.00043739344600202124
2018-11-16,0.00043739344600202124
2018-11-23,0.00044641856938199
2018-11-30,0.0004388979440306251
2018-12-07,0.0004449146480629551
2018-12-14,0.00045017780110878647
2018-12-21,0.000443034617878979
2018-12-28,0.00044265861711556553
2019-01-04,0.0004482982752953557
2019-01-11,0.0004505536577774638
2019-01-18,0.00044641856938199
2019-01-25,0.00044265861711556553
2019-02-01,0.0004449146480629551
2019-02-08,0.0004496139577923053
2019-02-15,0.0004505536577774638
2019-02-22,0.00045487580553427165
2019-03-01,0.00045205714685714327
2019-03-08,0.00045487580553427165
2019-03-15,0.00045393631257506506
2019-03-22,0.0004558152982976349
2019-03-29,0.00044265861711556553
2019-04-05,0.0004505536577774638
2019-04-12,0.000451493357556787
2019-04-19,0.0004496139577923053
2019-04-26,0.0004486741679774475
2019-05-03,0.00045017780110878647
2019-05-10,0.0004505536577774638
2019-05-17,0.000443034617878979
2019-05-24,0.00043513654984828065
2019-05-31,0.00043607694359137916
2019-06-07,0.000421401287839851
2019-06-14,0.0004044542155603459
2019-06-21,0.00039126302942005253
2019-06-28,0.0003874924891751341
2019-07-05,0.000411611458977168
2019-07-12,0.0003978597088816205
2019-07-19,0.00038334403962259067
2019-07-26,0.0003927710246260929
2019-08-02,0.00038089227674453774
2019-08-09,0.0003714595798005593
2019-08-16,0.00034748007572105166
2019-08-23,0.0003639101324051097
2019-08-30,0.0003682514112457458
2019-09-06,0.0003639101324051097
2019-09-13,0.0003620223220890395
2019-09-20,0.00035258054419862184
2019-09-27,0.00032990169415736403
2019-10-04,0.000315714076945417
2019-10-11,0.0003096575829142356
2019-10-18,0.0003100361643548766
2019-10-25,0.0003100361643548766
2019-11-01,0.0002835174616047098
2019-11-08,0.0002882555706222867
2019-11-15,0.00029166630503230095
2019-11-22,0.000294508126939208
2019-11-29,0.00029393979098046863
2019-12-06,0.0002825697024328999
2019-12-13,0.00029071893955534556
2019-12-20,0.00029166630503230095
2019-12-27,0.00028977152831677344
2020-01-03,0.00028124276716701146
2020-01-10,0.0002859814256588322
2020-01-17,0.00029071893955534556
2020-01-24,0.0002844651749811522
2020-01-31,0.0002882555706222867
2020-02-07,0.00028977152831677344
