Ticker,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
AGG,4.619007999733472e-05,3.733569617837249e-05,5.188041730593305e-05,7.566483943198941e-05,7.93734708587631e-05,9.401893604919281e-07,6.608158615255914e-05,0.00010250276492262599,4.1834854170120175e-06,4.126408908417632e-05,9.613411297093892e-05,0.00011821055338222892,4.8922569065196214e-05,3.339704914933986e-05,5.088818999148511e-05,4.442407259252924e-05
EEM,3.733569617837249e-05,0.0008156750229204446,0.000509098285803048,0.0007520088890951783,0.00018196899299149536,0.0004985138367815718,0.0007915280340414088,0.000206020278470868,-1.148493826796252e-05,2.6750623148610322e-05,-0.00012964762272009631,0.0006156600222024948,0.0008725882224427808,0.0007548819088050745,0.0006227887139460721,0.0006340541110342872
EWJ,5.188041730593305e-05,0.000509098285803048,0.0005933488373197822,0.0006573800545665234,0.0001441813991210373,0.000277090302517994,0.0006854803858356703,0.0001899812379676675,-9.45727065882501e-06,4.194837562112217e-05,-5.11491544473082e-05,0.0005151351460809068,0.0007020456470232028,0.0006381763715127174,0.0005093749253707771,0.0004861233996106932
FEZ,7.566483943198941e-05,0.0007520088890951783,0.0006573800545665234,0.001097795839512511,0.00023048185460855552,0.0004597597017898946,0.0010697297182882572,0.00032258474614940246,-1.4555542296829764e-05,5.847791061504693e-05,-0.0001219467376042301,0.0009101727378086375,0.0011995946930467693,0.0010371673256978483,0.0007911293722598586,0.0007034219332631292
GC=F,7.93734708587631e-05,0.00018196899299149536,0.0001441813991210373,0.00023048185460855552,0.00041127786287426606,0.0001216336221543647,0.00022908767934094577,0.00018836802196423936,5.664934271616539e-06,9.192147382649154e-05,0.00013538952703313916,0.00027938225357409987,0.00014872557931409943,0.00014255013040885304,0.0001733921511647663,0.00015382905715353114
HG=F,9.401893604919281e-07,0.0004985138367815718,0.000277090302517994,0.0004597597017898946,0.0001216336221543647,0.0008160146513608871,0.00045698032128871574,9.079702960037683e-05,-7.997632482834666e-06,4.272549075248623e-06,-0.0001426493238000844,0.00033081266387249717,0.0006031743527997849,0.00047592904527126063,0.0003513498350159841,0.0003272833426500593
IWM,6.608158615255914e-05,0.0007915280340414088,0.0006854803858356703,0.0010697297182882572,0.00022908767934094577,0.00045698032128871574,0.0013844651814835633,0.00032823173175626876,-1.5774580704713582e-05,4.708639035774349e-05,-0.00019038508329274496,0.0010772687506799983,0.0014010649205345898,0.0011869273784538184,0.0009094042972210044,0.0008372660522289636
LQD,0.00010250276492262599,0.000206020278470868,0.0001899812379676675,0.00032258474614940246,0.00018836802196423936,9.079702960037683e-05,0.00032823173175626876,0.00031679168221983447,3.7375768070240454e-06,6.793628831268871e-05,0.00012967468869992479,0.0004751616375608431,0.0003122409513516164,0.00029702044310783883,0.00026891776630980893,0.00022937272910844954
SHY,4.1834854170120175e-06,-1.148493826796252e-05,-9.45727065882501e-06,-1.4555542296829764e-05,5.664934271616539e-06,-7.997632482834666e-06,-1.5774580704713582e-05,3.7375768070240454e-06,1.797540537390301e-06,4.310566504794924e-06,1.584166852193609e-05,-6.4618406992655246e-06,-2.283614373835447e-05,-2.036906499171156e-05,-1.2651601865479335e-05,-1.1631479643762075e-05
TIP,4.126408908417632e-05,2.6750623148610322e-05,4.194837562112217e-05,5.847791061504693e-05,9.192147382649154e-05,4.272549075248623e-06,4.708639035774349e-05,6.793628831268871e-05,4.310566504794924e-06,5.7827529872713435e-05,0.00010041463608635281,6.294248911528347e-05,6.256165626533138e-05,6.784939306005923e-07,2.7494304264614065e-05,2.4299353221220545e-05
