Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2016-01-01,0.0,-0.02454536789804529,0.0,-0.017128425193721042,-0.01568873292777706,0.006630328581786138,-0.016419160522706755,-0.004714345009280141,-0.001065220007721135,-0.0008199666025773267,-0.010260020047241802,0.003902927769946718,-0.020301836809675233,-0.007497198919023118,-0.008272747033665206,-0.006381455247689627
2016-01-08,0.006017912115318991,-0.08325569873688665,-0.05610561151397642,-0.06941605003715401,0.035367347234819047,-0.05128203690120681,-0.07787257696484051,0.005525851203991072,0.0023701674918361615,0.006473748876175245,0.0230550526529687,-0.028470776418564436,-0.07078912926204572,-0.07259718428629813,-0.05964456667229656,-0.07020929163835887
2016-01-15,0.002484681898925034,-0.03558114186813521,-0.022727159174439904,-0.024344766600158607,-0.005738794450638074,-0.0381849849145417,-0.03591698669202237,-0.004361775034500748,0.0021289825372636795,-0.0013591188587664949,0.019374019178905577,-0.024399876791484365,-0.03033019508162338,-0.030769222852439437,-0.021695848975597065,-0.030369092661260866
2016-01-22,-0.0008257728632443673,0.030569243004370028,0.009838779364501615,0.02239300358320029,0.005222126588983134,0.03042021966593733,0.012484926665992324,-0.005256260550145386,0.00011754003133823687,-0.002630758147456058,-0.0032601339532805085,0.011115870597098176,0.02557497756673932,-0.006535785918285186,0.014130535055200788,0.02866159049500694
2016-01-29,0.004685442326609612,0.04227747941993876,0.018600694706692122,0.011576822039090828,0.017499156121617343,0.03277453195664948,0.015685182599115333,0.005372360434753531,0.0018883929098050256,0.013188025206692489,0.015637181410499412,0.007590323399779164,0.044312538522201184,0.020676730027786583,0.017483856202978876,0.004554213550215236
2016-02-05,0.0018142651898196416,-0.018318588840502192,-0.04782614164257448,-0.03278658270843382,0.03708350368031477,0.01768421388226904,-0.04778583823784799,-0.0035411774672071683,0.0010011236612845753,-8.986536311206272e-05,0.013072410721889804,-0.01922321795528792,-0.038996393441778965,-0.03545119593847901,-0.031021905387579984,-0.059520878072603756
2016-02-12,0.004116432466977349,-0.022992238384969665,-0.04931520712634141,-0.03038091585102176,0.07021931536460091,-0.03499174133066729,-0.014789831604723136,0.0007055178449399957,0.0005887685697345546,0.001885976374303322,0.021597748328325173,-0.04264321032608853,-0.01179848946118578,-0.021957006370075027,-0.008122134589325536,-0.001311981288296793
2016-02-19,0.00018229227859101194,0.03137762750447526,0.040345953078679386,0.028364286004413097,-0.007021185814938824,0.023927016389601707,0.039962491082173646,0.0023796587571252026,-0.00047043293108883777,-0.0022407887721895836,-0.0037266781761174927,0.043436269849027376,0.027677365382634544,0.023913957761743987,0.02842158279654239,0.036052016564574574
2016-02-26,0.001548559556954432,-0.005952342990005577,0.02123763715668825,-0.0012829742957011225,-0.008615064512035753,0.02047700257246232,0.027277614080140955,0.010284231682750722,-0.0005881545819648171,0.009249904833839695,-0.00457925483822752,0.020946163214405233,0.007393204339037451,0.016206040093104557,0.015783885048770818,0.01717788907577522
2016-03-04,-0.003273574667300494,0.09181670228001759,0.04159111561862705,0.04527939944290171,0.041072285276647635,0.07223790166438238,0.04389954466801549,0.0017873134676549274,-0.0012150289635839417,0.0016909281232349027,-0.012009111114672288,0.03713833302909775,0.06517548011561036,0.04502799910172439,0.02666252924943846,0.022046330933593206
2016-03-11,0.0003655175723309423,0.009749836913876653,0.000867778503232941,0.03102917525496207,-0.008819649599861479,-0.014310784456997738,0.004456017064813578,0.01236909683792553,-0.0014157126761104033,-0.004619474306725158,-0.009642418938690556,0.016526713772184953,0.022965777152610833,0.00942522770301446,0.011100031140292677,0.007583755630630629
