Date,AGG,EEM,EWJ,EWP,FEZ,GC=F,IWM,SHY,SI=F,TLT,^GSPC,^NDX
2016-01-04,-0.0003704218998272779,-0.027337420902373233,-0.015676665489911756,-0.013441973488084402,-0.021202772614523524,0.013958243965158657,-0.023175334470600162,0.0013040377895181532,0.0030490578389814615,0.007215389035654107,-0.015303731089594375,-0.020771728168451298
2016-01-05,0.00046284936970453217,0.002235751986054968,0.012573439664708363,-0.008604925902053306,-0.008901931218290193,0.0030695273956511393,0.0021815452733409124,-0.0005919327522424522,0.009553446172481994,-0.004034853014239448,0.0020122259542274534,-0.0030413769916833866
2016-01-06,0.0037957520860283367,-0.019120535492753832,-0.017384351765883377,-0.018806769614321817,-0.017065639343497585,0.012518545710656026,-0.015237733008883092,0.000592283344152511,0.000573476232015091,0.013475850114346155,-0.013115396702646942,-0.008962606280477514
2016-01-07,-9.217716618425964e-05,-0.030864349376693245,-0.015164160975487562,-0.014374969530922432,-0.014011851565102651,0.01447012217651622,-0.02671110344205818,0.00035542195537163757,0.02708320308029233,0.0017945883426153664,-0.023700443014411654,-0.03111393415352459
2016-01-08,0.002213662787998949,-0.01072719244388809,-0.02138586265346587,-0.009349515563862432,-0.010194480111479387,-0.00893735016714281,-0.01722352652632342,0.0007099358238991105,-0.02978723715661491,0.0044787198512981075,-0.010838374390218508,-0.008114886231354479
2016-01-11,-0.0028531107855664928,-0.00033879422176330554,0.00699312179368472,0.003397723247822393,0.005617868161183814,-0.001184230980416534,-0.0043331921329797796,0.00035471608629267237,-0.0038107887664187157,-0.010943828334247896,0.0008532721255336551,0.0029900908437456852
2016-01-12,0.0022150932150613034,0.0020336963886695703,-0.005208291670003917,0.007148416674968239,0.012414602103065997,-0.00994074273968304,0.0029981034326784783,0.00011797849255357207,-0.008300236370820002,0.014425530070778514,0.00780279851675636,0.011712344304097622
2016-01-13,0.0023020533934385856,-0.010487193184476218,-0.008725865463941385,-0.020172014234093427,-0.020845981599499463,0.0017502067582830794,-0.032108672673032856,0.0005915688830184784,0.029476032997964863,0.009856910042918221,-0.02496545230421965,-0.03475076612939121
2016-01-14,-0.00036768972757572627,0.012991468937839645,0.012323808618235788,0.011437199275841747,0.012210661935460942,-0.012505724676724173,0.013847049702876424,0.00023589872561258218,-0.02884411305527168,-0.0093612651735554,0.016695905386662213,0.021479205745748464
2016-01-15,0.0011951536284462438,-0.03948707329132717,-0.02782613352786989,-0.03731590763066783,-0.03309647955782746,0.016388839916025022,-0.016212735172477233,0.000827031826932334,0.010700979409674405,0.01558732069512736,-0.021599098001850003,-0.030866149326428838
