fecha,muy_conservador,conservador,normal,arriesgado,muy_arriesgado
2022-01-07,999.5480470520274,999.650241141305,999.3265415439025,993.3052285129743,960.9339637973759
2022-01-14,999.8273982956144,999.8084334053063,998.8257746478329,991.4673685136676,958.1822288723296
2022-01-21,998.694049324996,998.6738307153618,995.7783994272447,989.0273697625386,929.3556987642307
2022-01-28,998.3432483765458,998.3073056945523,982.1712954374649,978.0461253264913,911.6522757415004
2022-02-04,998.9427672933073,999.0825776769562,991.5660203082984,974.4186519621402,900.4486035237613
2022-02-11,999.038399837531,999.0153979421996,984.5386273513027,971.2119272969212,914.6227226574487
2022-02-18,999.0737417752192,998.7864281759369,979.865017261316,966.1359756867915,887.3116624048695
2022-02-25,999.0770173525715,998.301428849657,983.8016562719838,964.7242409249678,872.3341994742977
2022-03-04,999.2233911997338,1001.6133615833959,955.466247653086,965.9663188399051,863.3741685297658
2022-03-11,971.2487456889471,1000.7465079705206,919.4181690940113,942.8930390910175,875.6250266791388
2022-03-18,971.5012631272657,1002.2018540165443,976.3901436219398,958.519515808455,866.5811180192909
2022-03-25,971.6752209894012,1002.3532384598269,997.2199497027642,943.9878027957669,871.9781315014753
2022-04-01,971.8512362693236,1002.5800073509569,998.8888016262752,943.3463297259754,864.27709083185
2022-04-08,971.2007077804329,1001.8109854612733,980.32758564928,928.2426048109817,841.9995614519158
2022-04-15,970.9266312273961,1001.4616744499006,950.4249601071558,916.8785470607673,834.1985038216561
2022-04-22,970.1510386437684,1000.678735913212,941.1962817672771,904.5421765384276,810.1220245843692
2022-04-29,969.323706636975,996.9315431807931,906.8136127456415,900.1122080657028,783.5843890787526
2022-05-06,969.0502029305252,996.3200908511225,895.766841936812,888.7320706909857,768.0902158903449
2022-05-13,968.5716854605832,995.7400314064065,876.6622767748307,892.5837381644646,751.1103903409617
2022-05-20,968.8342863002929,996.8323873765407,839.1204693525972,898.5271494560828,753.5724068919244
2022-05-27,970.6564775085325,1004.1200837934593,897.2614894340223,920.5650413572736,799.3051694613613
2022-06-03,970.5670596263378,1003.8164209366159,898.5318290285506,913.1605594037316,796.1258482087096
2022-06-10,969.436266193522,1002.0501483179345,858.1804011060096,890.093127125848,780.6907729707407
2022-06-17,967.5532297311009,999.5507620329736,819.770476597149,866.6901239191855,752.3715080695114
2022-06-24,969.3682138577942,1001.365979251652,839.0652024879823,892.9754884461598,780.4541980284672
2022-07-01,969.1478502916276,1000.5424622996746,852.9985785474211,900.4476121137141,754.0961075192986
2022-07-08,969.1500516186522,1000.6398812269099,838.4352718247255,883.7173793074522,739.9349769870771
2022-07-15,968.7928873617204,999.9078729942197,846.2420527213807,886.3328544604179,726.8413807068827
2022-07-22,970.5588449674223,1001.993858600976,860.5691160907259,914.57010659938,754.0349506255897
2022-07-29,972.6573739887803,1004.8902353098301,863.4119823833089,934.8813111788736,769.2585667491963
2022-08-05,972.7627954440337,1004.7493724425738,862.3192519947054,930.752702075684,763.9817956090803
2022-08-12,974.5055785639038,1006.9115465305936,865.4084130104433,935.4089421709305,778.06593869436
2022-08-19,974.0228703119354,1006.5805683464471,864.0396206766025,924.5922221887796,760.7266450565645
2022-08-26,973.87050423577,1006.4312889085005,863.7002132111058,925.1909621150041,758.3789668665337
2022-09-02,972.8771282054465,1005.2719388404088,862.6727717288012,904.8902862714828,735.7140849314789
2022-09-09,974.2533312391737,1006.9611234394617,865.6289959468413,907.3476543104881,754.675740806402
2022-09-16,973.3701391353441,1005.8471540991917,860.6436488195611,894.114349688173,732.8576300920776
2022-09-23,971.8381999255254,1003.9547014064145,828.6464151741657,871.6333782039084,702.8503235725082
2022-09-30,971.8307792017877,1003.6615384077758,810.3189545747059,853.3000373590769,692.6743994484499
2022-10-07,973.3099876883919,1004.9872735566262,816.040861675664,857.0337787435177,703.9932774779918
2022-10-14,973.050957124744,1004.8549205951869,795.5357413654385,840.9477597731374,696.1589444717424
2022-10-21,974.7197943705397,1006.7134838626462,837.9446089208146,839.4887060213414,697.5874835626581
2022-10-28,976.3206640863536,1008.5756006071862,860.6480160462735,859.071566132414,707.3254935423405
2022-11-04,977.080965063696,1009.3347972144284,872.5307825563057,856.0112196807028,699.7854812207332
2022-11-11,981.2630646989863,1012.57247119103,921.8314029690529,884.3336061635072,713.3066339793718
2022-11-18,981.4899375565512,1012.7276172411136,920.4263982728969,876.3717556479776,701.6422335992279
2022-11-25,982.7371670489547,1014.0525941517172,928.2602960960819,893.7806471185381,708.9378107013525
2022-12-02,984.4241989275989,1015.7332980901855,949.5100727135097,903.6796385256142,720.8277826133041
2022-12-09,984.2613599834308,1015.4652970023037,944.8493397001608,886.8190700081386,665.3562783322969
2022-12-16,984.4686737677235,1015.5037452483139,918.7402664745451,874.0540842264122,649.5741845924256
2022-12-23,985.1462528730145,1016.1316082568594,898.5475757946193,875.8013424866401,653.6741094916783
2022-12-30,985.8226406876792,1016.746417449344,894.8648916727972,868.6893138195721,650.8733236155234
2023-01-06,988.2054698313709,1018.9808491501876,903.6896496766341,892.6848267500422,689.8086953099042
2023-01-13,990.4912686863155,1021.4786497981153,915.6570381149256,915.1999767611912,725.1269245303785
2023-01-20,991.3246095074602,1022.3268367812036,915.6897777038666,918.398766929476,722.2090732714477
2023-01-27,992.695975308292,1023.8023794896357,917.5189517456739,930.8264839042088,752.7144999329422
2023-02-03,993.2629718771431,1024.421003794804,917.9511817754205,936.902680346146,758.0960007237908
2023-02-10,993.6178225184555,1024.8302349700134,918.2781331796774,937.3913680379542,742.024856809676
