Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2004-12-31,-0.0011247148350157499,0.015699608066008564,0.03409101966144101,0.0022507747439717285,-0.009956990172566238,0.0026972005350993644,0.00247749148465104,-0.002120743173303241,0.0004177596383867499,-0.0031300991752358787,0.0033529371814067233,0.0040831765587503455,-0.005204220908717194,-0.0016350968346166006,0.0014792121964395388,0.0045545371998374495
2005-01-07,-0.000977041537555734,-0.051424412348209936,-0.03479896169095198,-0.027451672408554062,-0.04251429966517861,-0.048419655182918464,-0.058996485233982265,0.0018825830004607358,-0.001227865916733406,-0.009261193904594012,-0.00011247205249653724,-0.05375698718688293,-0.03716948119474006,-0.01506750419892433,-0.021230858147456733,-0.03473520571767852
2005-01-14,0.0011728195531983676,0.025486880972793946,0.029412002706945328,-0.005646021436380044,0.009071421260239854,0.013427599942038126,0.008452273652894249,0.00545903299126782,0.0004906831622317753,0.007822350836698133,0.018410768741573325,-0.005793332728406986,0.04260829265604715,-0.01097418424714447,-0.0014078030985663625,-0.0023645510340805087
2005-01-21,0.0059570877953167845,-0.014514975297053923,-0.023963286070949996,-0.012902496042485612,0.009462975832706721,0.029637390949271758,-0.010822375733822942,0.002492696809031747,0.001598253210767231,0.000946260968661683,0.009314634642386688,0.008458035480292336,-0.001645178391565305,-0.006724878770106857,-0.014056346992473268,-0.03681353091222639
2005-01-28,0.0,0.024134614533079857,0.0,0.01097979447356301,-0.0021092673735988443,-0.009481922010563748,0.01020055254518959,0.0023964370652334033,-0.0011038013160433735,9.47508839614919e-05,0.004834368860106908,-0.035041278529348574,0.0195054819081093,-0.0006774424324509365,0.002988337956250753,-0.0027799564192330095
2005-02-04,0.0034986201435749376,0.04001594266449637,-0.0009443907804325136,0.028446310366971428,-0.02771251322512036,-0.030427346358785856,0.032410498428406376,0.003352699858822028,0.00013534877239718135,0.0019121142005542602,0.016948206383634368,0.03438209550976801,0.05227709886857501,0.030149364842357196,0.02703698635890084,0.02336176370789733
2005-02-11,-0.0002913269212401204,0.0164969693123036,0.001889995711566339,0.0035200816969740423,0.01570048309178751,0.03490831393169902,-0.0014197405631427573,0.0010630630559238519,0.0,0.008317651894191203,0.0015105384809923628,0.016059666788974303,0.03508266744525623,0.005260709973636146,0.0018869184276113504,-0.002593682913592743
2005-02-18,-0.003105345843511298,0.017136112213868016,0.00471750142979066,0.01478304483685089,0.015695614990524742,0.01839868493670571,-0.008293821154391035,-0.008497689709410783,-0.001723044189180234,-0.006374854582928413,-0.02079934201618794,0.0009194912507566322,0.04032666235335336,-0.025514043976440526,-0.0030781405936386452,-0.009872516517468788
2005-02-25,-0.0024338133040698873,0.03519612814352002,0.00469459439979425,0.014814585863783591,0.018262673101152593,-0.0036802128139015178,0.012106517040797238,0.00035695860094575593,-0.0004928068878331526,-0.003301881142192209,0.0015412136163885926,-0.017627735452013682,0.050416224571005586,0.005705983143996507,0.008139240152690741,0.00758875532184744
2005-03-04,-0.001000994648158282,-0.0008609279377579382,0.026168404613735374,0.012165676442506435,-0.0016095233370357898,0.0020147891576707266,0.012748903862295435,-0.00231609085365192,0.00016240567856273813,0.0018937009182000697,-0.0022591526913267046,0.025233243643726366,0.016979670829493143,0.00801114974485495,0.008874249852094174,-0.00413915008076593
2005-03-11,-0.008325080106140748,-0.021869425750928206,0.006375377531710136,-0.002884498520069112,0.027637032848074394,-0.007372679164093565,-0.028051851005608475,-0.011494464355753187,-0.0017312262012608715,-0.012754201603042636,-0.022980603265217225,-0.03354587576460322,-0.0471950692397175,-0.01688829358323163,-0.018034267625567035,-0.009825160029738433
2005-03-18,-0.00039593144178684536,-0.027507111407736207,-0.010859947410500448,-0.016634413203565512,-0.015463971818228006,0.017893387450006237,-0.010233590883355292,-0.0059960229906488305,0.0003718466412387933,0.006316019840491904,0.002713990020918544,0.0075460076902227335,0.026303459394336315,-0.01905531348935252,-0.008691030616754802,-0.01410695121525074
2005-03-25,-0.0035564704226225263,-0.04598129094057435,-0.020128088393808752,-0.01743842596970102,-0.03323463690333206,-0.03184085943924431,-0.009289072969250411,-0.004751797433365068,-0.0009900263516856578,-0.008178069051955839,-0.004511215501155852,-0.024242039587757058,-0.03997275547611434,-0.030031393711075993,-0.01532381800919036,-0.00974136537994219
2005-04-01,0.006791687455371509,0.0199491810012995,-0.02334253995543778,-0.015000235891108882,0.002825480703937844,0.02261047850912501,-0.0037672475424412877,0.007257599759173505,0.002355007316876323,0.011192537105210842,0.015420033145554068,0.006796142487207613,0.04520603545909063,-0.0035584772936257947,0.0012804971263322695,-0.00040135369051075287
2005-04-08,-0.0017783442476191347,0.021078010202390196,0.011472122374099225,0.0152286695263113,0.0023479690404575315,0.020770532133514097,-0.0027949016211357147,-0.00549179154938817,0.0004957799681284403,-0.003994054928875945,-0.003919169537730527,0.0028929328316249503,-0.027543778663766005,0.011428622869618987,0.007059225621817822,0.011059312124410692
2005-04-15,0.010495836260040692,-0.06240980416340847,-0.04820418986817576,-0.03150004516165761,-0.00468493799155445,-0.03971113088499534,-0.04666129000380825,0.010124318289314482,0.004580040305703026,0.01479723700622193,0.02405794539386541,0.01346150010431102,-0.06999099639245976,-0.020833459581039437,-0.032661664112339395,-0.051837648782439794
2005-04-22,0.00039192517665020965,0.02201704098288726,0.0059583469910324816,0.009292305576632742,0.022122838389059707,0.02665749388023686,0.014960110234408353,0.004373287086781641,-0.001108470741014389,0.0062090878006388905,0.0041720654558525805,0.008538907084786773,0.058143086369807806,0.0003608213627392942,0.008314225237258999,0.008959310674798049
2005-04-29,0.00215481673906881,0.003357253829675777,0.011846110743759297,-0.024296364756741795,0.001611817238560409,-0.002663081604633244,-0.018147943414736467,0.006259629246879728,0.0006176979922924986,-0.0005609917266986564,0.010604061116851193,0.031232293285341273,-0.03544287400625423,0.025234529846054343,0.0041054581890742625,-0.00029546786649525814
2005-05-06,-0.002608639521916145,0.04134370148745625,0.021463543883410763,0.025163754202400135,-0.02045975608387207,-0.017356490281220105,0.030024520676411592,-0.005357434107743919,-0.00012435860545467747,-0.004611209400653737,-0.011399360777124334,0.0016422252194343567,0.013563352098926673,0.010900180231281587,0.012534036656443481,0.024781959310985258
2005-05-13,0.00530852874984733,-0.043730164235955105,-0.038204671212338726,-0.02480201878771049,-0.013846500380126803,-0.032269031394559944,-0.02122988997157682,-0.0003644689132223933,0.0024729315010845188,0.005000485195187032,0.019108613450976808,0.00728615973453639,-0.05596077593651738,-0.018087210041975,-0.014769221085405015,0.010048080276656934
2005-05-20,-0.0012710993586498853,0.03344483426150191,-0.0009924909609095867,0.019926959924752463,-0.006663536956698857,0.035451060506602294,0.04320890677475875,0.000819066839828464,-0.0007409843990651144,0.0029102272895065173,0.006896424816152935,0.03924047659921892,0.021907524359073616,0.036131462389200175,0.03052725529930367,0.039051327336078634
2005-05-27,0.004112602654644304,0.01116003935133758,0.009939776549791057,0.011568016286248595,0.005749865672205923,0.007457571394038354,0.014438959734672796,0.006821283936406131,0.0016042940948863826,-9.362996028461357e-05,0.004280984151830092,-0.022968703598788998,0.05926801384362368,0.0027354069914868884,0.007988026172117468,0.014227183095396168
2005-06-03,0.006918307888530428,0.005470101307285535,0.000984756826272415,-0.021092735863133205,0.00929019658758512,0.0736877892540122,0.004554738004866721,0.009786237774288553,0.0011102751802218869,0.007902701490864361,0.01876775275112763,0.01869981522592612,0.01500044611453255,-0.001704897025974983,-0.002302348803094323,-0.003432744994038228
2005-06-10,-0.0030129914909201583,0.00935394736004258,0.000982797510695299,0.005192060359114015,0.008732550348960588,0.022876826879569157,0.011254027421945922,-0.0035922989725095666,-0.000987658379120404,-0.007753219714233706,-0.0037788543664281082,0.019231158771837897,0.023926508418283143,0.002390944340285861,0.0017474338106242548,-0.015189553269819633
2005-06-17,0.0002921106320286082,0.03702111426089316,0.016699333946371242,0.024018937799954454,0.0255030277307966,0.035232846717887734,0.025140009022902365,-0.004506364257540585,0.0007414412541650872,-0.0005644967375888488,-0.0059021141319186565,0.027615716597662265,0.053454285321691275,0.015534066327629104,0.01573309280149804,0.011249020480897709
2005-06-24,0.006723701612675992,-0.025440804948659856,-0.012559887004036763,-0.019935352627750702,0.005019421100395771,-0.008286439288673009,-0.02605118617845259,0.012494871620939207,0.00222065567124341,0.007911355454190527,0.02183807942171212,-0.016358006254570845,-0.019633861566536792,-0.010800281459626748,-0.02086347576207681,-0.024672785168615374
2005-07-01,-0.0029825362165112335,0.00856109305080932,-0.007828120423786222,0.004189046900835214,-0.02883090171857261,-0.0829603433284386,0.028451699936486996,-0.0021911268494915204,-0.0026411725861020807,-0.004463390271845946,-0.008942588167458076,0.015681136534755336,0.011126646641933302,0.006482321904855537,0.0024085830010447395,-0.00643257746974546
2005-07-08,-0.00253258418514013,0.01294164255542607,0.008875655191538323,0.014337309028887857,-0.011453936503746931,0.05792384508579973,0.031103309476825824,-0.00044980759501822565,0.0006180682054885978,-0.007557672003205229,-0.005987762473339875,0.0283785563252672,0.017605572634453948,0.012881565775937576,0.014584277820451463,0.028674357036964082
2005-07-15,-0.0012688608013158298,0.02692666100058627,-0.0009770994130379185,0.020560102951222348,-0.005202132232689616,0.0021531742966725,0.00045473955153996215,-0.004139523785053889,-0.0004943441540704585,-0.010376279719577997,-0.006973945583860663,-0.00657069650612585,-0.018815155330547673,0.016398239631882472,0.013252404393145234,0.02905549980781097
2005-07-22,-0.0033241139070319115,0.016990266343238192,0.003913600228992564,0.007554921899967537,0.00950796264306164,0.016267714361946295,0.01999990254571893,0.0005420823205783964,0.0,0.0028856174050191363,-0.004469593304046171,0.012731608733332678,0.04452300109466334,-0.007243406934983154,0.004690867124473419,0.01453908827209105
2005-07-29,0.0002936754361133609,0.014206858038565029,-0.0009746350093345901,0.009248100520459213,0.012243893430637032,0.019329474231244204,0.008467311833575408,0.00036148289266169087,-0.0011123715449171678,-0.0032617578722955454,-0.004703658018226586,0.026775630433546027,0.004431493542927045,-0.007297081886344037,0.0004052914679912867,0.0027362033384716877
2005-08-05,-0.005400238204007257,0.0038909753238642875,-0.007804555756598552,0.004704979328377323,0.016980736018118225,0.0008888951054326633,-0.028281215917679403,-0.003553495301192977,-0.0009810708572567384,-0.004233136177939967,-0.011912078534864867,-0.04706647802857267,0.016596387965198467,-0.009688760510550898,-0.006287583195249469,-0.0022116754898185986
2005-08-12,0.007220531062999136,0.021317869416388247,0.07669591176574309,0.025388033460783888,0.01989931712383708,0.028715181482908525,-0.006821093273099543,0.005822361584700175,0.0021121697679231666,0.007684951188594358,0.018001000221723684,-0.010011359160748357,0.036784676517916726,0.002361153971809138,0.0032370399707051245,-0.006143873294855884
2005-08-19,0.0011785332830342998,-0.03187838370800622,-0.002739474654048335,-0.025240484672484853,-0.019511060346578124,-0.01093521422613164,-0.006257149790272809,0.0004522771728978636,0.0007437528834011164,0.005405592875962872,0.005037735573392599,-0.0030337800095144862,-0.03966537072709486,0.001346385861064281,-0.008680218129037076,-0.01132717405175121
2005-08-26,0.0020594121045158786,-0.0003919954975214468,0.012820132784888694,-0.02071512337431658,0.00045741464745985283,0.029677043065803543,-0.009368880360335452,0.0035257564556994136,0.0003721570802275309,0.0039367316834426624,0.007357910951201196,-0.0005076373722352479,-0.0039432700865148496,-0.02050392581531879,-0.011978245500539275,-0.00945530663639238
2005-09-02,0.007638199957193947,0.04444407205468304,0.022604214541449785,0.0355076221170072,0.015546452687322576,-0.01271547777829729,0.025891130187350786,0.0061614997636609825,0.00679273307367434,0.015381718964316171,0.010820100091533558,0.027063513787502158,0.06167976313807433,0.012010598541191131,0.010721138666549779,0.009160676920007216
2005-09-09,-0.003995648699745558,0.027033602334501472,0.022103905194262197,0.02067111895642748,0.01080591549090637,-0.036061799952480045,0.01843752653172448,-0.00494445979275715,-0.0025896715244323465,-0.002647947783509741,-0.01218986768893271,0.01778705818498727,0.03630978599227874,0.01288581562347968,0.019260735095740333,0.022064407702677702
2005-09-16,-0.0046978719119394885,0.004752955054478258,0.010381067895455898,-0.010959986523655929,0.023385300668151476,-0.006532088535407654,-0.006677360883281747,-0.00948771436223328,-0.0008656268378282039,-0.004456608651898564,-0.020212573937377742,-0.008899985748418104,-0.00701798100263995,0.008519094694922513,-0.0028755568718188407,-0.005218222621641511
2005-09-23,0.0015734444990769259,-0.00024274286105940845,0.0034243428712708024,-0.02601291472212397,0.008705114254624613,0.07501492253783115,-0.023313926267864327,0.002188449500670764,0.0,0.0015240857240348404,0.005536855397702434,-0.03118365202491513,0.005356023094246654,-0.02003349120900011,-0.01827272943318281,-0.017312273308558668
2005-09-30,-0.0031415148787926617,0.029722008337993655,0.040102326985418824,0.024347508163331533,0.011866235167206085,0.0016680684336243257,0.0185641812202757,-0.0039132017841229105,-0.0019798537738552335,0.0010460248931418725,-0.00442689076836178,0.030444830464516404,0.0211184239003388,0.005791814453891542,0.011124932400235599,0.01902976566227932
2005-10-07,-0.0021044457694285867,-0.04406174770173221,-0.03527472774479834,-0.009944035911625848,0.012153544151452644,0.0549542594310497,-0.03449360636467458,-0.0009547764300757988,0.0006707599940112274,-0.008641437785323336,2.2582423443218147e-05,-0.04631919367916193,-0.077137792587884,-0.012872089735581849,-0.0267820351481739,-0.028557864502001706
2005-10-14,-0.004950706049132947,-0.03943817406140049,0.023809512932049692,-0.0068596152128515,-0.011586264711535899,-0.0242041580550163,-0.018564509164515797,-0.010193006983213238,-0.0008700142453110793,-0.0035567663812005046,-0.017531973026625014,-0.012315418489356467,-0.02402608889724689,-0.0024021901348134644,-0.007801720824925362,-0.007474680288405144
2005-10-21,0.005572838934945645,-0.010136179952495716,-0.03239190455063634,-0.03453379530306622,-0.004688857949262992,0.039633278938672856,0.00174824492661374,0.00649445921324765,0.0014928609571704943,0.005208671215065852,0.013300586122688918,0.0008778733866208199,-0.04799308967954785,0.009975599345223518,-0.0058824854704769836,0.013488370401801397
2005-10-28,-0.008312751583912426,0.012313628287694112,0.026609365066884383,0.010219778137457114,0.012847965738758127,-0.0165974824085916,0.0006349122565887377,-0.010877795829559278,-0.0017397112611056142,-0.008827894361921551,-0.019905942004889488,0.02491664631955648,0.048891639861685876,0.03235745133799095,0.015954754537342186,-0.005117824697540407
2005-11-04,-0.0030628650470786445,0.050832899993601854,0.025083896367182223,0.003034805829813525,-0.03530657971888218,0.019778493298973077,0.03837625970413283,-0.005312776707120159,-0.0007226601738514749,-0.0016434609623134921,-0.012260185853603889,-0.01660731395676507,0.02548195815883192,0.010557226392611252,0.018132341893836168,0.04554594383986332
2005-11-11,0.005424123329584418,0.00999088501625467,0.0065247952517781815,0.008572970651024692,0.026298488540491993,0.033876338260650396,0.014508429740735629,0.007806169482361236,0.0016250039753480383,0.0035049114729144293,0.015547651741242285,0.04143458082027407,-0.04101090655427553,0.03199481500657808,0.011949412263877246,0.015558654078160483
2005-11-18,0.00019860385622116894,0.01761407088827127,0.017017959362179758,0.011250150651581192,0.03694217117553089,0.05052523948156895,0.006924159500080851,0.0014928645873864,0.0013711372108504705,0.0011643826171110483,0.007262907430943377,0.013039308614611445,0.033073618965320906,0.002847265183346215,0.010974187791267909,0.016021913236724528
