Date,AGG,EEM,EWJ,FEZ,GC=F,HG=F,IWM,LQD,SHY,TIP,TLT,VNQ,XLE,XLF,^GSPC,^NDX
2004-12-31,-0.0011242505725127527,0.01569987446103549,0.03409102833366995,0.002251339318413148,-0.009956990172566238,0.0026972005350993644,0.002477334636072248,-0.0021201450170873493,0.00041825815374374464,-0.0031296847496569136,0.003354254664088341,0.00408368091532485,-0.005203266496138559,-0.0016348619470807346,0.0014792121964395388,0.0045545371998374495
2005-01-07,-0.0009770818158790773,-0.051424344209334616,-0.03479860125409895,-0.027452318805079923,-0.04251429966517861,-0.048419655182918464,-0.058996411709897445,0.0018820134136841027,-0.0012288055679942067,-0.009262084158882633,-0.00011253700711544301,-0.05375772164360981,-0.03716992523647644,-0.015067208094145412,-0.021230858147456733,-0.03473520571767852
2005-01-14,0.0011732942965712034,0.025487150768447986,0.029411807808431556,-0.0056449619871810075,0.009071421260239854,0.013427599942038126,0.00845243971750742,0.005459659484942314,0.0004912451079328584,0.007822002795524474,0.01840926376960228,-0.005793158580824631,0.04260807213923412,-0.010974538256028454,-0.0014078030985663625,-0.0023645510340805087
2005-01-21,0.005956417327011243,-0.014515102738085539,-0.023963287554189416,-0.01290365014571826,0.009462975832706721,0.029637390949271758,-0.010822620960763252,0.002492761308257707,0.0015980186918660433,0.0009464688900406859,0.009315749141808105,0.008458393208331305,-0.001645560208217156,-0.006725059653352461,-0.014056346992473268,-0.03681353091222639
2005-01-28,0.0,0.02413440519838561,0.0,0.010980486734847972,-0.0021092673735988443,-0.009481922010563748,0.010200553394255296,0.0023966316665098297,-0.0011043406341898487,9.551112238082027e-05,0.004833749046282421,-0.03504171605587658,0.019505388045744976,-0.0006768949636788424,0.002988337956250753,-0.0027799564192330095
2005-02-04,0.0034988571777960775,0.04001587401335294,-0.000944264008353124,0.028445718808499443,-0.02771251322512036,-0.030427346358785856,0.03241074828907342,0.0033522033012243213,0.00013627241730218564,0.0019114912056961142,0.016948435930915773,0.03438274733033175,0.052276357501232606,0.030148925832231166,0.02703698635890084,0.02336176370789733
2005-02-11,-0.00029200036803611606,0.016497223191901167,0.0018904399230543767,0.003519988173444677,0.01570048309178751,0.03490831393169902,-0.0014203788166345932,0.0010634483680624918,0.0,0.00831779041259395,0.0015105471026517492,0.016059927397703788,0.035083234150514064,0.005261300958399939,0.0018869184276113504,-0.002593682913592743
2005-02-18,-0.003105072971166911,0.017135795734886106,0.004716738764911188,0.014783709737594686,0.015695614990524742,0.01839868493670571,-0.008293585361013434,-0.008497918486141898,-0.001723481865409604,-0.006374170112943611,-0.020798527833473357,0.0009186218517303057,0.04032727972115935,-0.025514616868634876,-0.0030781405936386452,-0.009872516517468788
2005-02-25,-0.0024330224414917945,0.03519643724356358,0.004694847818814685,0.014814581738604726,0.018262673101152593,-0.0036802128139015178,0.01210676174365477,0.00035661109258477985,-0.0004930134255118901,-0.0033027047482464544,0.0015394752277728685,-0.017627654761007694,0.05041596343641919,0.005706827741954079,0.008139240152690741,0.00758875532184744
2005-03-04,-0.0010009405264083115,-0.000861046334966975,0.02616815355752622,0.012165764567353632,-0.0016095233370357898,0.0020147891576707266,0.012748983490191046,-0.002316470171273677,0.00016213008381860128,0.0018932175567367704,-0.0022588608661322507,0.025233868923117297,0.016979118601462062,0.008010183239525182,0.008874249852094174,-0.00413915008076593
