Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-01-03,52.436370849609375,,14.562670707702637,30.644804000854492,43.02000045776367,,48.2750129699707,54.72554016113281,,44.88722229003906,22.788923263549805,1202.0799560546875,9124.0908203125,2.2039999961853027,1603.510009765625,
2005-01-04,52.385162353515625,,14.114307403564453,30.133575439453125,42.7400016784668,,47.240169525146484,54.60462188720703,,44.41682052612305,22.4464168548584,1188.050048828125,9119.9912109375,2.2920000553131104,1571.8299560546875,
2005-01-05,52.36470413208008,,13.941527366638184,30.105182647705078,42.66999816894531,,46.29599380493164,54.617977142333984,,44.65456008911133,21.70024299621582,1183.739990234375,9024.3916015625,2.2820000648498535,1563.760009765625,
2005-01-06,52.40057373046875,,13.932050704956055,30.105182647705078,42.150001525878906,,46.54146957397461,54.6449089050293,,44.684906005859375,21.867412567138672,1187.8900146484375,9024.3916015625,2.2669999599456787,1557.52001953125,
2005-01-07,52.385162353515625,,13.959027290344238,29.934772491455078,41.84000015258789,,46.0240478515625,54.65163040161133,,44.78605270385742,21.81847381591797,1186.18994140625,9041.0908203125,2.2769999504089355,1564.81005859375,
2005-01-10,52.359554290771484,,13.976522445678711,30.1619815826416,41.95000076293945,,46.492374420166016,54.617977142333984,,44.85688781738281,21.74915885925293,1190.25,9028.4912109375,2.2730000019073486,1564.9200439453125,
2005-01-11,52.431251525878906,,13.950277328491211,30.587995529174805,42.209999084472656,,45.925865173339844,54.63148498535156,,45.119937896728516,21.52898406982422,1182.989990234375,8966.3916015625,2.302000045776367,1553.4000244140625,
2005-01-12,52.508087158203125,,14.121603965759277,30.758411407470703,42.599998474121094,,46.114681243896484,54.63816452026367,,45.18060302734375,21.42704200744629,1187.699951171875,8945.69140625,2.2920000553131104,1565.780029296875,
2005-01-13,52.6361083984375,,14.063277244567871,30.502803802490234,42.599998474121094,,45.97495651245117,54.70536804199219,,45.615638732910156,21.42704200744629,1177.449951171875,9016.791015625,2.302000045776367,1545.1800537109375,
2005-01-14,52.44662094116211,,14.314802169799805,30.815217971801758,42.31999969482422,,46.413063049316406,54.678489685058594,,45.610572814941406,21.69208526611328,1184.52001953125,9025.0908203125,2.319999933242798,1561.1099853515625,
