Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2005-01-03,52.43637466430664,,14.562675476074219,30.64480209350586,43.02000045776367,,48.275020599365234,54.72554016113281,,44.88722229003906,22.78892707824707,1202.0799560546875,9124.0908203125,2.2039999961853027,1603.510009765625,
2005-01-04,52.38516616821289,,14.11430835723877,30.133581161499023,42.7400016784668,,47.240169525146484,54.60453414916992,,44.41681671142578,22.446409225463867,1188.050048828125,9119.9912109375,2.2920000553131104,1571.8299560546875,
2005-01-05,52.36469268798828,,13.941524505615234,30.105186462402344,42.66999816894531,,46.29600143432617,54.617984771728516,,44.65455627441406,21.700239181518555,1183.739990234375,9024.3916015625,2.2820000648498535,1563.760009765625,
2005-01-06,52.40056610107422,,13.932051658630371,30.105186462402344,42.150001525878906,,46.54146957397461,54.6449089050293,,44.68490219116211,21.867406845092773,1187.8900146484375,9024.3916015625,2.2669999599456787,1557.52001953125,
2005-01-07,52.38516616821289,,13.959023475646973,29.934776306152344,41.84000015258789,,46.0240478515625,54.651641845703125,,44.786041259765625,21.8184814453125,1186.18994140625,9041.0908203125,2.2769999504089355,1564.81005859375,
2005-01-10,52.35957717895508,,13.976521492004395,30.16197967529297,41.95000076293945,,46.49238204956055,54.617984771728516,,44.856903076171875,21.749156951904297,1190.25,9028.4912109375,2.2730000019073486,1564.9200439453125,
2005-01-11,52.43130111694336,,13.95028305053711,30.588016510009766,42.209999084472656,,45.92586135864258,54.6314697265625,,45.11990737915039,21.528987884521484,1182.989990234375,8966.3916015625,2.302000045776367,1553.4000244140625,
2005-01-12,52.50809097290039,,14.121600151062012,30.75841522216797,42.599998474121094,,46.114688873291016,54.63818359375,,45.18060302734375,21.427051544189453,1187.699951171875,8945.69140625,2.2920000553131104,1565.780029296875,
2005-01-13,52.63612747192383,,14.06328010559082,30.502790451049805,42.599998474121094,,45.9749641418457,54.70537185668945,,45.61565399169922,21.427051544189453,1177.449951171875,9016.791015625,2.302000045776367,1545.1800537109375,
2005-01-14,52.4466552734375,,14.314796447753906,30.815216064453125,42.31999969482422,,46.413055419921875,54.67850112915039,,45.61058807373047,21.69208526611328,1184.52001953125,9025.0908203125,2.319999933242798,1561.1099853515625,
2005-01-17,52.4466552734375,,14.314796447753906,30.815216064453125,42.31999969482422,,46.413055419921875,54.67850112915039,,45.61058807373047,21.69208526611328,1184.52001953125,9094.3916015625,2.319999933242798,1561.1099853515625,
2005-01-18,52.58491897583008,,14.28929328918457,30.87201499938965,42.31999969482422,,46.9644660949707,54.658355712890625,,45.7623291015625,21.904115676879883,1195.97998046875,9096.8916015625,2.302000045776367,1573.489990234375,
2005-01-19,52.66171646118164,,14.092438697814941,30.303993225097656,42.2599983215332,,46.29219055175781,54.6650390625,,45.89382553100586,21.924503326416016,1184.6300048828125,9087.5908203125,2.3269999027252197,1545.6500244140625,
2005-01-20,52.73340606689453,,13.917469024658203,29.764375686645508,42.25,,46.016502380371094,54.712127685546875,,45.98487091064453,21.85517692565918,1175.4100341796875,9017.69140625,2.306999921798706,1514.56005859375,
2005-01-21,52.758995056152344,,14.107024192810059,30.076778411865234,42.7400016784668,,45.910743713378906,54.765846252441406,,46.035484313964844,21.875579833984375,1167.8699951171875,8999.3916015625,2.302000045776367,1503.6400146484375,
2005-01-24,52.76923751831055,,14.085149765014648,30.105186462402344,42.77000045776367,,45.55950164794922,54.73225021362305,,46.23272705078125,21.700239181518555,1163.75,8967.0908203125,2.3010001182556152,1480.6600341796875,
2005-01-25,52.677101135253906,,14.212736129760742,29.877971649169922,42.2400016784668,,45.67658615112305,54.712127685546875,,45.7977409362793,21.29249382019043,1168.4100341796875,9033.19140625,2.3610000610351562,1490.5699462890625,
2005-01-26,52.65146255493164,,14.420507431030273,30.36079216003418,42.689998626708984,,46.28465270996094,54.691925048828125,,45.88372039794922,21.22725486755371,1174.0699462890625,9058.0908203125,2.365000009536743,1509.010009765625,
2005-01-27,52.57975387573242,,14.43436336517334,30.16197967529297,42.619998931884766,,46.41683578491211,54.67850112915039,,45.7977409362793,21.076383590698242,1174.550048828125,9125.291015625,2.38700008392334,1507.550048828125,
2005-01-28,52.758995056152344,,14.447484016418457,30.076778411865234,42.689998626708984,,46.379093170166016,54.70537185668945,,46.258052825927734,21.109004974365234,1171.3599853515625,9139.3916015625,2.4070000648498535,1499.4599609375,
2005-01-31,52.69245910644531,,14.637770652770996,30.076778411865234,42.220001220703125,,46.92293167114258,54.69861602783203,,46.3895378112793,21.08454132080078,1181.27001953125,9223.890625,2.421999931335449,1519.6300048828125,
2005-02-01,52.7484016418457,,14.763169288635254,30.247196197509766,42.099998474121094,,47.187313079833984,54.712764739990234,,46.315956115722656,21.23948097229004,1189.4100341796875,9256.990234375,2.4619998931884766,1523.6600341796875,
2005-02-02,52.78950119018555,,14.809823989868164,30.36079216003418,42.15999984741211,,47.54610824584961,54.692588806152344,,46.422542572021484,21.475980758666992,1193.18994140625,9306.990234375,2.4579999446868896,1525.0999755859375,
2005-02-03,52.72277069091797,,14.794511795043945,29.934776306152344,41.68000030517578,,47.285491943359375,54.6589241027832,,46.3972053527832,21.541213989257812,1189.8900146484375,9310.390625,2.431999921798706,1508.239990234375,
2005-02-04,52.94357681274414,,15.025622367858887,30.048376083374023,41.470001220703125,,47.88224792480469,54.712764739990234,,47.04197311401367,21.834794998168945,1203.030029296875,9422.490234375,2.421999931335449,1534.489990234375,
2005-02-07,52.9538688659668,,15.073007583618164,29.96316909790039,41.27000045776367,,47.87091064453125,54.69937515258789,,47.39231491088867,21.761394500732422,1201.719970703125,9461.6904296875,2.437000036239624,1529.050048828125,
2005-02-08,52.98468780517578,,15.102166175842285,29.792774200439453,41.2599983215332,,47.98799514770508,54.679134368896484,,47.66143798828125,21.81441307067871,1202.300048828125,9479.1904296875,2.4649999141693115,1532.68994140625,
2005-02-09,53.12849807739258,,15.053324699401855,29.62236785888672,41.310001373291016,,46.9644660949707,54.78013610839844,,47.78839111328125,21.953048706054688,1191.989990234375,9450.7900390625,2.4670000076293945,1506.81005859375,
2005-02-10,52.85628890991211,,15.12622356414795,29.877971649169922,41.75,,47.047569274902344,54.73973846435547,,47.14352798461914,22.120208740234375,1197.010009765625,9451.1904296875,2.4670000076293945,1506.8299560546875,
2005-02-11,52.92818069458008,,15.273494720458984,30.105186462402344,42.08000183105469,,47.81426239013672,54.712764739990234,,47.113101959228516,22.185457229614258,1205.300048828125,9588.2900390625,2.49399995803833,1530.510009765625,
2005-02-14,52.938419342041016,,15.382853507995605,30.389184951782227,42.54999923706055,,47.772705078125,54.68584060668945,,47.260311126708984,22.189531326293945,1206.1400146484375,9584.990234375,2.4820001125335693,1538.2099609375,
2005-02-15,52.83575439453125,,15.419299125671387,30.531200408935547,42.58000183105469,,47.81426239013672,54.692588806152344,,47.02166748046875,22.287391662597656,1210.1199951171875,9634.2900390625,2.5320000648498535,1547.300048828125,
2005-02-16,52.77406692504883,,15.371914863586426,30.105186462402344,42.52000045776367,,47.957763671875,54.665653228759766,,46.843971252441406,22.41786766052246,1210.3399658203125,9575.58984375,2.5269999504089355,1542.4100341796875,
2005-02-17,52.7484016418457,,15.346403121948242,29.934776306152344,42.72999954223633,,47.53478240966797,54.692588806152344,,46.54948425292969,22.40155792236328,1200.75,9585.6904296875,2.5269999504089355,1519.2900390625,
2005-02-18,52.76382827758789,,15.535215377807617,30.247196197509766,42.75,,47.41770935058594,54.61854553222656,,46.13314437866211,22.205839157104492,1201.5899658203125,9570.08984375,2.552000045776367,1515.4000244140625,
2005-02-21,52.76382827758789,,15.535215377807617,30.247196197509766,42.75,,47.41770935058594,54.61854553222656,,46.13314437866211,22.205839157104492,1201.5899658203125,9464.58984375,2.552000045776367,1515.4000244140625,
2005-02-22,52.614864349365234,,15.478354454040527,30.190387725830078,43.56999969482422,,46.49238204956055,54.63872146606445,,45.930023193359375,21.569761276245117,1184.1600341796875,9350.2900390625,2.572999954223633,1494.0699462890625,
2005-02-23,52.64056396484375,,15.549802780151367,29.96316909790039,43.41999816894531,,46.7680778503418,54.63196563720703,,46.082359313964844,21.488203048706055,1190.800048828125,9354.08984375,2.625,1497.0899658203125,
2005-02-24,52.58921432495117,,15.791118621826172,30.048376083374023,43.33000183105469,,47.20620346069336,54.61854553222656,,45.98085403442383,21.504520416259766,1200.199951171875,9352.58984375,2.63700008392334,1517.7099609375,
2005-02-25,52.63543701171875,,16.082002639770508,30.389184951782227,43.5,,47.99175262451172,54.59162521362305,,46.204219818115234,21.81441307067871,1211.3699951171875,9439.6904296875,2.674999952316284,1526.9000244140625,
2005-02-28,52.49675369262695,,16.05503273010254,30.701608657836914,43.529998779296875,,47.693397521972656,54.557926177978516,,45.70662307739258,21.753244400024414,1203.5999755859375,9390.990234375,2.690000057220459,1511.02001953125,
2005-03-01,52.45915985107422,,16.100236892700195,30.928823471069336,43.220001220703125,,48.05976867675781,54.54644012451172,,45.6923828125,21.981582641601562,1210.4100341796875,9472.2900390625,2.691999912261963,1527.25,
2005-03-02,52.3922233581543,,15.834855079650879,30.786813735961914,43.25,,47.97289276123047,54.5802116394043,,45.63125228881836,21.834794998168945,1210.0799560546875,9443.58984375,2.677000045776367,1525.280029296875,
2005-03-03,52.43340301513672,,15.878604888916016,30.701608657836914,42.970001220703125,,48.01443862915039,54.60041427612305,,45.60578536987305,21.953048706054688,1210.469970703125,9418.7900390625,2.691999912261963,1511.8900146484375,
2005-03-04,52.58279037475586,,16.06814956665039,31.18442153930664,43.380001068115234,,48.603607177734375,54.60041427612305,,46.099910736083984,22.364852905273438,1222.1199951171875,9537.990234375,2.691999912261963,1520.5799560546875,
2005-03-07,52.59819412231445,,16.173864364624023,31.127622604370117,43.470001220703125,,48.482749938964844,54.5802116394043,,46.28317642211914,22.47087287902832,1225.31005859375,9545.890625,2.677000045776367,1545.199951171875,
2005-03-08,52.48487091064453,,16.050655364990234,30.985620498657227,44.029998779296875,,48.021995544433594,54.5802116394043,,45.84516525268555,22.344465255737305,1219.4300537109375,9480.1904296875,2.691999912261963,1528.6500244140625,
