Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-04,-0.0003706083101621127,0.00021896326376369402,-0.027337562770303414,-0.015676476017583596,0.014094227459880093,-0.005956250428581278,-0.023175259137614868,0.0013037090538998708,0.0,0.007215386033761817,-0.01204110703849992,-0.015303731089594375,-0.02420320525892561,-0.020771728168451298,-0.03747588836765303
2016-01-05,0.0004632223889764475,0.0,0.0022356757700550123,0.012573244109157944,0.0028185529910356166,0.0018727094815260692,0.0021816242233001493,-0.0005918234588982996,0.009097865280592421,-0.004035099183521074,0.019297046555823316,0.0020122259542274534,0.0023622409705992276,-0.0030413769916833866,0.004186731366395469
2016-01-06,0.0037959380909313722,-0.00043762577771544464,-0.019120535492753832,-0.01738396886864957,0.014440762350867997,0.0,-0.015237968142768565,0.0005921739213166077,0.0037565165653079546,0.013475516092110285,-0.002740476378109924,-0.013115396702646942,-0.014761327658541767,-0.008962606280477514,-0.012174266691218905
2016-01-07,-9.254844823081143e-05,0.00021880620360170688,-0.030864194665848554,-0.01516435453909104,0.014139709399294764,-0.0064798165121264795,-0.02671102771859102,0.0003555312487157902,0.019461095476292822,0.0017946704801503621,-0.019482686611866695,-0.023700443014411654,-0.015015085800490269,-0.03111393415352459,-0.01740508630179438
2016-01-08,0.002213384486943193,0.0,-0.010727270550391688,-0.021385762868273428,-0.004427708091822691,-0.002633634036652177,-0.017223363556898352,0.0007102635098379384,-0.023494838290234132,0.004479128703015922,-0.013373797963897704,-0.010838374390218508,-0.016568582366557782,-0.008114886231354479,-0.016601385580468753
2016-01-11,-0.0028524634292493856,0.0,-0.00033895556341778654,0.006993121080625553,-0.008894799760520211,-0.0015095032487633109,-0.004333024504629357,0.0003544975774725234,-0.006015031771336776,-0.010943987439603231,0.0056803192571510674,0.0008532721255336551,-0.002592893662750839,0.0029900908437456852,-0.001971333333279701
2016-01-12,0.0022153712841694873,0.00021896326376369402,0.0020337772646656926,-0.0052085949157293365,-0.005060137388834152,0.0010079387354025027,0.0029979346833097775,0.00011841501987031045,-0.0037821626115670526,0.014424705370090773,-0.006675518502203603,0.00780279851675636,0.00329737584754608,0.011712344304097622,0.012277471435049314
2016-01-13,0.002301310592118355,-0.00021891532934870117,-0.010487193184476218,-0.00872596902818945,0.004893984653210337,-0.011072481420656533,-0.03210883747580895,0.0005899316155113521,0.024297622852730294,0.009857646006714571,-0.014344409418271753,-0.02496545230421965,0.0021423186135371974,-0.03475076612939121,0.002727907063632573
2016-01-14,-0.0003669499770795337,-0.00021875833792028843,0.012991550339551017,0.012324223150165237,-0.016233809757639994,0.0044529922369345165,0.013847483521276516,0.00023688050621761825,-0.02223870984617493,-0.009361424966518483,-0.002360449447431634,0.016695905386662213,-0.016430684324563405,0.021479205745748464,-0.015951741029896493
2016-01-15,0.001195152965055346,0.0,-0.03948707011823516,-0.02782623213915658,0.010289314914859515,-0.013172538199850314,-0.016212900322516988,0.0008268137565758948,0.003790765149775055,0.015587484019719433,-0.006834091657597852,-0.021599098001850003,-0.027777555520883457,-0.030866149326428838,-0.02365080010954035
