Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-04,-0.00037014247410049883,0.00021855336728959784,-0.027337564792382918,-0.015676379772619375,0.014094227459880093,-0.005957695353136394,-0.023175027776794477,0.0013030517259116081,0.0,0.007215137009970007,-0.012040684275793412,-0.015303731089594375,-0.02420320525892561,-0.020771728168451298,-0.03747588836765303
2016-01-05,0.00046350196992994697,0.0,0.0022355998940830624,0.012573242879774238,0.0028185529910356166,0.0018731157251148378,0.0021815447566422286,-0.0005919328169368132,0.009097865280592421,-0.004035017904911786,0.01929675699733835,0.0020122259542274534,0.0023622409705992276,-0.0030413769916833866,0.004186731366395469
2016-01-06,0.0037949113506583476,-0.0004377283078886851,-0.019120462517990267,-0.017384160317284958,0.014440762350867997,0.0,-0.015238359632345877,0.0005922834089233664,0.0037565165653079546,0.01347634891227023,-0.002739982211707792,-0.013115396702646942,-0.014761327658541767,-0.008962606280477514,-0.012174266691218905
2016-01-07,-9.162022996955788e-05,0.00021931869773883506,-0.030864119697933234,-0.01516445430134683,0.014139709399294764,-0.006479734456527275,-0.026710714140576686,0.0003553127008606438,0.019461095476292822,0.0017942602332907676,-0.0194828228335282,-0.023700443014411654,-0.015015085800490269,-0.03111393415352459,-0.01740508630179438
2016-01-08,0.0022132908295342535,0.0,-0.010727589826273976,-0.02138566735102687,-0.004427708091822691,-0.002634204131252038,-0.01722360871885187,0.0007103729971731365,-0.023494838290234132,0.004478964576850819,-0.013374229714350538,-0.010838374390218508,-0.016568582366557782,-0.008114886231354479,-0.016601385580468753
2016-01-11,-0.002852833158446977,0.0,-0.00033871361924864285,0.006993019827865377,-0.008894799760520211,-0.0015088497467034,-0.004332690697435582,0.0003546068318587281,-0.006015031771336776,-0.010943906106739787,0.0056804674425874335,0.0008532721255336551,-0.002592893662750839,0.0029900908437456852,-0.001971333333279701
2016-01-12,0.0022150928035169493,0.00021855336728959784,0.0020337774288154975,-0.005208089681939421,-0.005060137388834152,0.001007692786334502,0.0029975141950600026,0.00011830589451489182,-0.0037821626115670526,0.014425033115153196,-0.00667522808826182,0.00780279851675636,0.00329737584754608,0.011712344304097622,0.012277471435049314
2016-01-13,0.002302052966683066,-0.00021850561215219777,-0.010487194029199176,-0.008726373514966301,0.004893984653210337,-0.011072071562170493,-0.03210851055918473,0.000590477371108733,0.024297622852730294,0.009856669249618921,-0.01434484733133723,-0.02496545230421965,0.0021423186135371974,-0.03475076612939121,0.002727907063632573
2016-01-14,-0.00036741222773417626,-0.00021927060759474593,0.012991632798803554,0.012324224415664498,-0.016233809757639994,0.004452576495679317,0.013847309275032194,0.00023666230677266142,-0.02223870984617493,-0.009360306415237885,-0.002360003729102056,0.016695905386662213,-0.016430684324563405,0.021479205745748464,-0.015951741029896493
2016-01-15,0.00119487554181541,0.0,-0.039487311191454544,-0.027826234961677243,0.010289314914859515,-0.013172866473942446,-0.016212987048453975,0.0008270317367569113,0.003790765149775055,0.015587151055368453,-0.0068340160587518906,-0.021599098001850003,-0.027777555520883457,-0.030866149326428838,-0.02365080010954035
