Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-04,0.0011626458929807626,-0.00043602961817668096,0.029156234985477036,0.025667196316499385,0.023203853786358142,0.00785494974560863,0.024663837737573857,0.0013265696081383727,0.04171696423917548,-0.0008898921116183844,-0.004246685809798145,0.01604341766668682,0.017177456793201262,0.014185749550843063,0.017382295014394922
2010-01-05,0.004548745084560268,-0.00021785469275747982,0.007258248480952245,0.00600627278017396,-0.0009108023746454696,0.004743608096514418,-0.003438554045916531,0.0012025359442062733,0.01625076576230522,0.006457953346415746,-0.0011218679883250315,0.0031156756258232665,0.004882697149028781,0.0009169993023998568,-0.0018026182378658717
2010-01-06,-0.0005771563140498648,0.0,0.002092095108504166,0.003980041959066982,0.01649959196299955,0.0025866545501751492,-0.0009413816417710441,0.00012017802877051231,0.019988599479994207,-0.013386414084013865,-0.0017979192652187725,0.0005455206301101523,0.0014830411673951716,-0.005300704543413914,-0.0008963720193503333
2010-01-07,-0.0011575100626415313,0.0,-0.005799166639843478,-0.008919926733450656,-0.006187807624317698,0.0040371146079152265,0.0073785854607533174,-0.00024044194491934512,0.0016796628371607003,0.0016819931081626383,0.010805740174276712,0.00400120187417663,-0.004598098072144952,-0.0009050548878389852,-0.0007707928093191319
2010-01-08,0.0005801167489276615,0.0,0.007933273955108788,0.012000021483414391,0.0049630306196752905,0.001563150865068863,0.005454028467825944,0.0009625730697424562,0.014533272093473437,-0.00044810840873021895,-0.007349742930724101,0.0028817272914287706,-0.00027122528490697295,0.00845624033682646,0.003494785909962328
2010-01-11,-0.0007721197103238708,0.0,-0.002083749857568873,0.008893549087382047,0.01328899785435711,-0.0008917890064337186,-0.004029628531851848,0.00048099573686855024,0.003305755768783891,-0.005487395397606676,0.005833642554218699,0.0017467554316374923,-0.00727617301432959,-0.0033551776669096256,-0.002521698287063723
2010-01-12,0.006372375552121223,0.0,-0.016005453380760537,0.006855845939885308,-0.020912721685971136,-0.005133840495457176,-0.010893075895253679,0.0008399049659051361,-0.016474423511440572,0.017117060690650998,-0.016729760629399126,-0.009381166148364262,-0.008977558328329027,-0.012962269540705118,-0.011078883333037304
2010-01-13,-0.004221541111464555,0.00043682542483258757,0.0030646223028274466,0.005836399085377586,0.00950315025847348,0.002242923622928883,0.012901281777954354,-0.0008392001175590025,0.020100536762627685,-0.011625545141331295,0.020190766152454964,0.008325925658531075,-0.0006518257895807844,0.013073421443681621,0.0005106065679618688
2010-01-14,0.0026011833780830163,-0.00021882767157554994,-0.0025851998193437975,0.014507044082482157,0.004393023666376061,0.0011199753385695566,0.003727716050278662,0.0009593509839853631,0.002189327157992249,0.014002911439320531,-0.0008900008342765942,0.0024264254383745687,0.0034703964063889092,0.00020678036372245856,0.003793987114460773
2010-01-15,0.0019221220135308137,0.0,-0.011545795637026735,-0.0019065197624283936,-0.01044361493969348,-0.004024947574008841,-0.014546627847865645,0.0008404742340650806,-0.01419990368462054,0.0061864249773904145,-0.0075668200502299054,-0.010823130159869354,-0.012900211535311179,-0.011661683826427849,-0.016543397715406027
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002169710488712173,0.0,0.005992727552929233
2010-01-19,-0.0016314417747962384,0.0,0.020262358307255868,-0.0009554166382952367,0.005953418988644765,0.0004487356274158749,0.01837281875100638,0.0002400646091902381,0.022160750292865128,-0.002855309752614943,0.02040806197022582,0.012499626599363545,0.012796175585132241,0.01660478869263282,0.00911126929315631
2010-01-20,0.002594605920084536,0.0,-0.024065394802835982,-0.02198862917427946,-0.02313481240425197,-0.0014584384979390297,-0.014494602208440788,0.0,-0.04769653288486009,0.010130938903028186,-0.0112089772239784,-0.010597829662970737,-0.02608420185636895,-0.014524041182469749,-0.023525696388701167
2010-01-21,0.0002872894373060486,0.0,-0.03016570123914164,0.004887845007487401,-0.01441159959280014,-0.015620201544848444,-0.016429242742955763,0.0008384229000990562,-0.028457598672997686,0.004577801391297154,-0.028672478882581953,-0.01894490338978838,-0.022632185944224892,-0.009304320424596502,-0.017618230953036274
2010-01-22,0.0005745281400499902,0.0,-0.022216689210963758,-0.010699971694052235,-0.001862760291706178,-0.00947391038606149,-0.017976717265058118,0.0008374919316962437,-0.01698881156199672,-0.0017360118154251536,-0.025172253716333803,-0.022140988764300484,-0.006169143801962096,-0.0301258539898992,-0.009237737246791222
2010-01-25,-9.560452212820092e-05,0.0002188755676064691,0.007321625003404941,0.007865968894482878,0.002892648999579084,0.0014978254581974326,0.0011340757175333227,-0.0008367911258797545,0.002979692193954442,-0.0045657213961637355,0.0070429291962259555,0.004598098012701168,-0.010911487290009347,0.004217731352399223,-0.010399040994160447
2010-01-26,0.0012443484271551508,0.0,-0.02080206226593362,-0.010731848811441624,0.0007442705541653716,0.001265367510252302,-0.009870708325952826,0.000120131570931159,-0.023767060032296894,0.00032794010677084096,-0.009324287464775316,-0.004203199573680982,0.008711662395997077,0.0008155674915961697,0.007280996349065871
2010-01-27,-0.0007649855012143991,0.00021729669439563004,-0.002559433829083191,-0.005917295949229406,-0.009576039444736728,0.00034472442782318424,0.010622773115360085,-0.00035989426948668246,-0.010346930805618548,-0.0005456822191720612,0.008941101331753742,0.004880152210944955,-0.026887361147603484,0.00833769759550873,-0.014265840575845012
2010-01-28,-0.0008610249153733207,-0.00021724948680035272,-0.006928141631537987,-0.009920462875856573,-0.0004693083914030227,-0.004251020605360534,-0.017141173737442394,0.00047869794159893786,-0.02091021819200012,-0.0005460463222238809,-0.008628521455796623,-0.011817740959567224,-0.019280631937060977,-0.026279646042405846,-0.017962913816797266
2010-01-29,0.0022990355204302038,0.00021729669439563004,-0.010852988979383582,-0.014028079479295297,-0.004883586176437471,-0.005076126351234556,-0.011023193897449213,0.0009584233724115876,-0.0012563101550140399,0.008742176502823495,-0.005646000409619711,-0.009829173828039273,0.010933348435124834,-0.016972467358028598,0.014430119449480694
2010-02-01,-0.00137171943452008,-0.00021724948680035272,0.026906767494973005,0.010162813730243858,0.02255567582388429,0.004826830899216983,0.011811387082662828,-0.0004312029260149508,0.028930880682864313,-0.009077477439871084,0.018215965026346925,0.014266108894671836,0.004338815071744717,0.011303549142512637,0.005927608270728024
2010-02-02,0.0011524524208066378,-0.00021882767157554994,0.00814090963961056,0.019114459109681015,0.007198881313165595,0.0030232541351513653,0.011016725311953746,0.00011969701122960252,-0.0006112609112929324,0.002852543119653106,0.013708385111378174,0.01297294837718499,0.013251178560510501,0.00920082324943361,0.013145777985679175
2010-02-03,-0.0018222547263271327,0.0004362198229395098,-0.0058040477779617294,-0.009871558898771893,-0.003940257637661704,0.005102848088126111,-0.006668102392334507,-0.000719123922741649,-0.017125423860102518,-0.011596529462103877,-0.016273458243238892,-0.00547431142933863,-0.022664172569548224,0.004378310241404337,-0.00897519876470454
2010-02-04,0.002402195039134858,0.0,-0.045177601210271146,-0.018943264425496542,-0.03983435439949368,-0.014190560784655415,-0.033399001084022606,0.0014392828682254777,-0.06409457078601755,0.015826874032508043,-0.037044839686692366,-0.031140677888039425,-0.05939355737561269,-0.028974036169803208,-0.03464301722114027
2010-02-05,0.000382955996304446,0.0,-0.011163919533937583,-0.00203232882387705,0.002970178695371306,-0.005851354018204691,0.00389593414894418,0.0015550992064736757,-0.009308533489218451,0.0021802258175600553,0.01838789937752039,0.002897118921960873,-0.013513338272551412,0.007576503590212225,-0.028000539238384414
2010-02-08,0.001915414162170448,0.0,-0.009946598899539305,-0.00712864580081185,-0.006113864996012963,-0.004355613367120981,-0.00995443067552948,-0.0007165798506268972,-0.010067088749702191,0.0013039506633272246,-0.021857959646152225,-0.00886329049344714,0.010194602257212582,-0.006437123603077799,0.012406768333485418
2010-02-09,-0.0018163466880811718,0.0,0.03258220247346011,0.006154316500810664,0.01316803858637372,0.0020096895463741493,0.013803805074882769,-0.0009558588859015504,0.02508473800400557,-0.009989115119168335,-0.003157314536384015,0.013040132316577413,0.006770392795496072,0.010928687219944555,0.0015538445579978966
2010-02-10,-0.002298801340114953,0.0,-0.0026293554522144325,0.0,-0.002751170718643947,-0.013451242920309525,0.002353315238922127,-0.0010776398295315737,-0.011243391374381573,-0.009541989787270055,0.0019490632397436425,-0.0022325735201887964,0.017478617893805115,-0.002326298940724114,0.011894631317847848
2010-02-11,-0.0016323596343130742,0.0,0.026364287111318108,0.005096390695868758,0.019120951810489784,0.0040662388991872245,0.015931597913117823,0.0003589914328785415,0.02809365094664784,-0.005425036149749207,0.00948450210964924,0.009680437561949251,-0.01657579940199383,0.014847739303534446,-0.00737728456036113
2010-02-12,0.00019214102052966808,0.0,-0.012586648516992205,-0.006084814667156713,-0.0008400666498453724,-0.0005945443193718924,0.007263001012171033,0.0008389070109555696,-0.008458042642086161,0.004119386247342316,0.011804479472659724,-0.002744592819371894,-0.005524364935009407,0.0018977976143583764,-0.002160260819886184
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006718822511742051,0.0,0.0035035548575628184
2010-02-16,0.0025006695056910555,0.0,0.02575427251422502,0.010203704817677517,0.02410315591356116,0.009893038998996184,0.0168794986767129,0.00011902608588476582,0.03805773834755777,0.001884227891968182,0.02833320655275684,0.01800074864554846,0.00974400498641681,0.012899749555198126,0.013763889788453776
2010-02-17,-0.0030685080756786,-0.0006537893198356182,0.003550641844438651,0.0,-0.0033753214496573536,0.0076706489488018725,0.00676890474284253,-0.0008375335526895622,-0.005056885287565982,-0.011398624951751812,0.009030013481998944,0.0042379594555796984,0.010073150888776139,0.0048832594207095514,0.015245676838168132
2010-02-18,-0.0003847727032199044,0.00043682542483258757,0.0037910803527660963,0.0020203348426319767,0.006681952923877299,0.009487250720471518,0.008163981163197276,-0.0005986418299208651,0.008894558154927346,-0.0040297260982499195,0.014914954525799606,0.006584742448973557,0.007201023575061916,0.006919380514359474,0.005810498263417507
2010-02-19,0.0007686970447742247,-0.000436634691697968,-0.008560152265175591,-0.016128994832951715,-0.004637226047132237,0.006729412176578853,0.0012704697567573753,-0.0003589203183180789,0.005667515865194872,0.00539565733524805,0.0006784263800843071,0.002186622042297248,0.009693414370375963,-3.84275217106822e-05,0.005424204763532003
2010-02-22,-0.001729612293731475,0.00043682542483258757,0.001269540475011377,0.012295102103787148,-0.0036539830220012615,0.0012675336840639595,0.003012690908743565,0.0003590491883671554,-0.004383259068758805,-0.004136693803665992,0.0024851510350480943,-0.0010458578339902491,-0.009946921822420851,-0.0031206489117998615,-0.005459355316421277
2010-02-23,0.0035631735513330653,-0.000436634691697968,-0.023078831641295428,-0.0040486542613896725,-0.010818743086801086,-0.007252439314978321,-0.011699618116425947,0.0008391947843768843,-0.020754712680713827,0.015604250523046925,-0.007663123769223845,-0.012102809596931441,-0.02436969596129257,-0.013099507892028406,-0.017115908176160266
2010-02-24,0.001056103756857052,0.00043682542483258757,0.009605403970800452,0.002032393802257948,-0.004912399502225995,0.003826417358707035,0.008478497370680849,0.0004789583711533041,0.0032113161024327486,0.0024307431721142247,0.010220677816128454,0.00972045942422195,-0.005711337232617852,0.010419141294101042,0.0016040177336051897
2010-02-25,0.0020133867697167407,0.0,-0.008228136565134103,0.0020285957886552186,0.008848704758209536,0.00011613502632390471,0.00031772902371485223,0.0008374050030897084,0.009603109686528777,0.005623719090581458,0.003821604524964606,-0.002081040179913507,-0.012463422915147793,0.00022070190614509322,-0.018475668732155004
2010-02-26,0.00019188610842446607,0.0,0.010111166324726417,0.006073013749737566,0.010340714355349556,0.006698327155071793,-0.004123449099739052,0.0003591739819384099,0.019023413338764783,0.0051542989684054685,-0.00044739037736529763,0.0014053791778985136,0.020481486646341196,0.0031827390341854223,0.01640952239594351
2010-03-01,0.0014670895392294714,-0.000436634691697968,0.016940563392138674,0.010060312732352639,0.0,0.0007627486820320772,0.023248417745419303,-0.0001798644587943654,0.002489167161604078,-0.0004381617045221553,0.008514059912516636,0.01015850827289455,0.009803058990634161,0.015241807181292533,0.01621054325085791
2010-03-02,0.0003837046094887775,0.0002179021637664924,0.011358143015932631,0.002987733955839955,0.01452980291927708,0.006466764939514258,0.007625241697871488,0.0,0.027932888798382294,-0.0013146659942562255,0.00044436714481133066,0.0023304422719907514,0.008299044100381847,0.0026050349110908755,0.00852242484555088
2010-03-03,0.0,-0.00021785469275747982,0.0012475450156106405,0.006951480403983634,0.005494511158316229,0.0010329675205777988,0.0057145858331686394,-0.00012027321971408433,0.015700497419493198,-0.0025207679000053274,-0.002664860075027642,0.00042920160206150193,0.013591231858533614,0.0001944594936060806,0.00939088341932548
