Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-04,0.001163339395741092,-0.0004357234447989189,0.029156957716047316,0.025667600299317472,0.023203853786358142,0.007856155655582064,0.024663835864091155,0.001325533944842583,0.04171696423917548,-0.0008904311975925783,-0.004246763564195177,0.01604341766668682,0.017177456793201262,0.014185749550843063,0.017382295014394922
2010-01-05,0.0045490873644675744,-0.00021867130334218832,0.007258183358381132,0.006005888763756406,-0.0009108023746454696,0.004742950764290654,-0.0034389244526366047,0.001204146087122826,0.01625076576230522,0.0064576186563141125,-0.0011225085602395435,0.0031156756258232665,0.004882697149028781,0.0009169993023998568,-0.0018026182378658717
2010-01-06,-0.0005783052964487556,0.0,0.0020918450299012292,0.003980616064083842,0.01649959196299955,0.002586977979584626,-0.0009411587574591485,0.00012052230925330143,0.019988599479994207,-0.013386155842040504,-0.001797999915610915,0.0005455206301101523,0.0014830411673951716,-0.005300704543413914,-0.0008963720193503333
2010-01-07,-0.0011572798539665197,0.0,-0.005798917604280418,-0.00891998840611885,-0.006187807624317698,0.004036140424668266,0.007378660468367437,-0.00024044172415649268,0.0016796628371607003,0.0016832847184691246,0.010806306183229086,0.00400120187417663,-0.004598098072144952,-0.0009050548878389852,-0.0007707928093191319
2010-01-08,0.0005794255222257849,0.0,0.007932708369640995,0.011999892071431928,0.0049630306196752905,0.0015627213210385182,0.005454176293506086,0.0009613094196039285,0.014533272093473437,-0.00044926103884024293,-0.007349661674668662,0.0028817272914287706,-0.00027122528490697295,0.00845624033682646,0.003494785909962328
2010-01-11,-0.000772235081296424,0.0,-0.0020834398589866243,0.008893296365120928,0.01328899785435711,-0.0008914676736202498,-0.0040298484750803665,0.0004808812156877895,0.003305755768783891,-0.005487465113015788,0.005833720777033813,0.0017467554316374923,-0.00727617301432959,-0.0033551776669096256,-0.002521698287063723
2010-01-12,0.00637272406825895,0.0,-0.016005640157432777,0.006855785033602624,-0.020912721685971136,-0.005133519955365373,-0.01089300288993067,0.0008405931403105971,-0.016474423511440572,0.017118022891349005,-0.016730311359066663,-0.009381166148364262,-0.008977558328329027,-0.012962269540705118,-0.011078883333037304
2010-01-13,-0.004221884986256308,0.0004365192739341772,0.003064812699317354,0.0058370228726558615,0.00950315025847348,0.0022431395274022936,0.012901132533567505,-0.000839887136944717,0.020100536762627685,-0.011625673062281572,0.02019068844058114,0.008325925658531075,-0.0006518257895807844,0.013073421443681621,0.0005106065679618688
2010-01-14,0.0026017593199056943,-0.00021770511051777408,-0.0025854521324240043,0.014506854088321308,0.004393023666376061,0.0011197596760494921,0.0037277902712777866,0.0009608416339947912,0.002189327157992249,0.014002362786312395,-0.0008896835289001759,0.0024264254383745687,0.0034703964063889092,0.00020678036372245856,0.003793987114460773
2010-01-15,0.0019213192370857168,0.0,-0.011545608832397414,-0.001906519530015749,-0.01044361493969348,-0.004025377934615548,-0.014546555517429338,0.0008397862387288235,-0.01419990368462054,0.006186291942218647,-0.007567057799091614,-0.010823130159869354,-0.012900211535311179,-0.011661683826427849,-0.016543397715406027
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002169710488712173,0.0,0.005992727552929233
2010-01-19,-0.0016304130158406593,0.0,0.020262103681762733,-0.0009554775900932899,0.005953418988644765,0.0004493839712731429,0.018373414603663374,0.00023949239969200953,0.022160750292865128,-0.002854379230389892,0.020407905126189174,0.012499626599363545,0.012796175585132241,0.01660478869263282,0.00911126929315631
2010-01-20,0.0025949488815701915,0.0,-0.024065527768198813,-0.021988322195707455,-0.02313481240425197,-0.0014588700888656936,-0.014495032554362242,0.0,-0.04769653288486009,0.01013006490737145,-0.011208745377448759,-0.010597829662970737,-0.02608420185636895,-0.014524041182469749,-0.023525696388701167
2010-01-21,0.00028660331289187546,0.0,-0.030165072245492586,0.004887155661404741,-0.01441159959280014,-0.015619556117661304,-0.01642953715848605,0.0008386518879677229,-0.028457598672997686,0.004578198547587675,-0.028672719189732132,-0.01894490338978838,-0.022632185944224892,-0.009304320424596502,-0.017618230953036274
2010-01-22,0.0005748710054607198,0.0,-0.02221661854029988,-0.010699850627147067,-0.001862760291706178,-0.00947566382374787,-0.017976870884217733,0.0008384063489821347,-0.01698881156199672,-0.0017363401759414865,-0.02517169013770415,-0.022140988764300484,-0.006169143801962096,-0.0301258539898992,-0.009237737246791222
2010-01-25,-9.54902665606383e-05,0.00021775251635336446,0.007321623018946344,0.00786615898784948,0.002892648999579084,0.0014987146586582512,0.001134306569342991,-0.0008377040126194002,0.002979692193954442,-0.004565195158108826,0.007042089470794544,0.004598098012701168,-0.010911487290009347,0.004217731352399223,-0.010399040994160447
