Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-01-01,87.12200927734375,76.3592300415039,43.229774475097656,3843.52001953125,33.2340087890625,140.8194122314453,18324.0,121.25,55.734153747558594,71.50501251220703,14.520000457763672,99.65048217773438,69.93384552001953,77.27999877929688,57.363277435302734,487.8800048828125,4730.68994140625,6728.10009765625,10558.9599609375,2506.85009765625,8539.900390625,6329.97021484375,8429.2998046875,2986.530029296875
2019-01-02,87.18742370605469,76.35086822509766,43.28554153442383,3943.409423828125,33.31908416748047,155.0476837158203,18331.0,121.33000183105469,55.6585578918457,71.51354217529297,14.5600004196167,100.17539978027344,69.94270324707031,78.80000305175781,56.11708068847656,486.57000732421875,4689.39013671875,6734.2001953125,10580.1904296875,2510.030029296875,8550.0,6360.8701171875,8429.2998046875,2986.530029296875
2019-01-03,87.54739379882812,76.37589263916016,43.28554153442383,3836.7412109375,32.714996337890625,149.135009765625,18218.0,122.43000030517578,55.6860466003418,71.65892791748047,14.75,101.31534576416016,68.77226257324219,79.5999984741211,56.5094108581543,480.4100036621094,4611.490234375,6692.7001953125,10416.66015625,2447.889892578125,8523.2998046875,6147.1298828125,8466.009765625,2954.659912109375
2019-01-04,87.28564453125,76.38426208496094,43.245731353759766,3857.717529296875,33.7700309753418,154.58193969726562,18832.0,121.44000244140625,56.620689392089844,71.50501251220703,14.729999542236328,100.14254760742188,70.86488342285156,81.44000244140625,57.17097091674805,492.010009765625,4737.1201171875,6837.39990234375,10767.6904296875,2531.93994140625,8737.7998046875,6422.669921875,8608.5595703125,3041.85009765625
2019-01-05,87.28564453125,76.38426208496094,43.245731353759766,3845.194580078125,33.7700309753418,155.6385955810547,18832.0,121.44000244140625,56.620689392089844,71.50501251220703,14.729999542236328,100.14254760742188,70.86488342285156,81.44000244140625,57.17097091674805,492.010009765625,4737.1201171875,6837.39990234375,10767.6904296875,2531.93994140625,8737.7998046875,6422.669921875,8608.5595703125,3041.85009765625
2019-01-06,87.28564453125,76.38426208496094,43.245731353759766,4076.632568359375,33.7700309753418,157.74620056152344,18832.0,121.44000244140625,56.620689392089844,71.50501251220703,14.729999542236328,100.14254760742188,70.86488342285156,81.44000244140625,57.17097091674805,492.010009765625,4737.1201171875,6837.39990234375,10767.6904296875,2531.93994140625,8737.7998046875,6422.669921875,8608.5595703125,3041.85009765625
2019-01-07,87.13837432861328,76.38426208496094,43.14212417602539,4025.248291015625,33.846622467041016,151.69921875,18953.0,121.86000061035156,57.17045974731445,71.45368957519531,14.670000076293945,99.8473129272461,71.19294738769531,82.31999969482422,57.732513427734375,491.75,4719.169921875,6810.89990234375,10747.8095703125,2549.68994140625,8776.2998046875,6488.25,8535.9501953125,3033.639892578125
2019-01-08,87.07292175292969,76.38426208496094,43.110252380371094,4030.847900390625,33.974239349365234,150.35963439941406,19000.0,121.52999877929688,57.541561126708984,71.41095733642578,14.6899995803833,99.58489227294922,71.89344787597656,84.0,58.924869537353516,493.69000244140625,4773.27001953125,6861.60009765625,10803.98046875,2574.409912109375,8847.2998046875,6551.85009765625,8629.48046875,3054.93994140625
2019-01-09,87.14656066894531,76.38426208496094,43.134159088134766,4035.29638671875,34.57834243774414,150.80311584472656,19179.0,122.30999755859375,57.61026382446289,71.44518280029297,14.779999732971191,99.4291000366211,72.38999938964844,88.4000015258789,58.84025192260742,496.2099914550781,4813.580078125,6906.60009765625,10893.3203125,2584.9599609375,8823.599609375,6600.68994140625,8687.7099609375,3070.239990234375
2019-01-10,87.04837799072266,76.39260864257812,43.15007781982422,3678.924560546875,34.82509231567383,128.62518310546875,19301.0,121.58999633789062,57.83705520629883,71.45368957519531,14.600000381469727,98.78938293457031,72.71807098388672,88.80000305175781,59.6402702331543,497.7699890136719,4805.66015625,6942.89990234375,10921.58984375,2596.639892578125,8856.7998046875,6620.93994140625,8801.48046875,3075.72998046875
2019-01-11,87.17112731933594,76.40931701660156,43.197906494140625,3687.365478515625,34.65492248535156,127.54832458496094,19290.0,121.80000305175781,57.6515007019043,71.4964599609375,14.640000343322754,99.17486572265625,72.5052719116211,87.19999694824219,59.80950927734375,498.6499938964844,4781.33984375,6918.2001953125,10887.4599609375,2596.260009765625,8877.099609375,6601.39990234375,8828.2197265625,3070.0400390625
2019-01-12,87.17112731933594,76.40931701660156,43.197906494140625,3661.301025390625,34.65492248535156,125.9665298461914,19290.0,121.80000305175781,57.6515007019043,71.4964599609375,14.640000343322754,99.17486572265625,72.5052719116211,87.19999694824219,59.80950927734375,498.6499938964844,4781.33984375,6918.2001953125,10887.4599609375,2596.260009765625,8877.099609375,6601.39990234375,8828.2197265625,3070.0400390625
2019-01-13,87.17112731933594,76.40931701660156,43.197906494140625,3552.953125,34.65492248535156,116.8978042602539,19290.0,121.80000305175781,57.6515007019043,71.4964599609375,14.640000343322754,99.17486572265625,72.5052719116211,87.19999694824219,59.80950927734375,498.6499938964844,4781.33984375,6918.2001953125,10887.4599609375,2596.260009765625,8877.099609375,6601.39990234375,8828.2197265625,3070.0400390625
2019-01-14,87.04837799072266,76.40095520019531,43.197906494140625,3706.05224609375,34.365631103515625,129.0687255859375,19171.0,122.08999633789062,57.46595001220703,71.4964599609375,14.65999984741211,98.80577087402344,72.23924255371094,85.5199966430664,59.6095085144043,494.989990234375,4762.75,6855.0,10855.91015625,2582.610107421875,8818.599609375,6541.0400390625,8760.3203125,3055.179931640625
2019-01-15,87.06473541259766,76.41767120361328,43.269622802734375,3630.67529296875,34.60386657714844,122.03271484375,19165.0,121.87999725341797,57.65841293334961,71.52212524414062,14.600000381469727,98.4449462890625,72.89541625976562,88.0,60.178741455078125,498.20001220703125,4786.169921875,6895.0,10891.7900390625,2610.300048828125,8850.099609375,6669.64013671875,8824.73046875,3068.050048828125
2019-01-16,87.13837432861328,76.42601776123047,43.32539367675781,3655.0068359375,35.02928924560547,123.54706573486328,19478.0,122.2699966430664,57.74769973754883,71.50501251220703,14.630000114440918,98.54338073730469,72.96633911132812,88.4800033569336,60.601829528808594,499.8699951171875,4810.740234375,6862.7001953125,10931.240234375,2616.10009765625,8912.7001953125,6668.56005859375,8873.76953125,3077.219970703125
2019-01-17,87.07292175292969,76.44270324707031,43.34132766723633,3678.56396484375,35.18244171142578,123.7419204711914,19470.0,122.11000061035156,57.90579605102539,71.4964599609375,14.569999694824219,98.56796264648438,73.48949432373047,88.23999786376953,60.89415740966797,499.8399963378906,4794.3701171875,6834.89990234375,10918.6201171875,2635.9599609375,8908.599609375,6718.4501953125,8914.1396484375,3069.35009765625
2019-01-18,87.00746154785156,76.44270324707031,43.32539367675781,3657.83935546875,35.35260772705078,121.01026153564453,19708.0,121.0199966430664,58.07073974609375,71.4366226196289,14.369999885559082,98.05127716064453,74.29638671875,90.4800033569336,61.101863861083984,509.70001220703125,4875.93017578125,6968.2998046875,11205.5400390625,2670.7099609375,9069.099609375,6784.60986328125,9023.9599609375,3134.919921875
