Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-02,87.18743896484375,76.35086059570312,33.319095611572266,43.77604293823242,121.33000183105469,55.65856170654297,123.19658660888672,71.51354217529297,14.5600004196167,100.17530822753906,56.117088317871094,2510.030029296875,8550.0,6360.8701171875,2986.530029296875
2019-01-03,87.54742431640625,76.37592315673828,32.714996337890625,43.52730941772461,122.43000030517578,55.68605422973633,120.99173736572266,71.65892791748047,14.75,101.3153076171875,56.509395599365234,2447.889892578125,8523.2998046875,6147.1298828125,2954.659912109375
2019-01-04,87.28565216064453,76.3842544555664,33.77003479003906,45.002532958984375,121.44000244140625,56.62066650390625,125.51122283935547,71.50498962402344,14.729999542236328,100.14257049560547,57.17095947265625,2531.93994140625,8737.7998046875,6422.669921875,3041.85009765625
2019-01-07,87.13835144042969,76.3842544555664,33.84661865234375,45.11402130126953,121.86000061035156,57.17045211791992,127.7069091796875,71.45369720458984,14.670000076293945,99.8473129272461,57.73251724243164,2549.68994140625,8776.2998046875,6488.25,3033.639892578125
2019-01-08,87.07293701171875,76.3842544555664,33.9742431640625,45.32844161987305,121.52999877929688,57.54153060913086,129.6647186279297,71.41094970703125,14.6899995803833,99.58489227294922,58.92485809326172,2574.409912109375,8847.2998046875,6551.85009765625,3054.93994140625
2019-01-09,87.14653778076172,76.3842544555664,34.578338623046875,45.57716751098633,122.30999755859375,57.61027908325195,130.735107421875,71.44517517089844,14.779999732971191,99.4290542602539,58.84023666381836,2584.9599609375,8823.599609375,6600.68994140625,3070.239990234375
2019-01-10,87.04837799072266,76.3926010131836,34.82509231567383,45.85163116455078,121.58999633789062,57.837093353271484,131.41213989257812,71.45369720458984,14.600000381469727,98.78939819335938,59.6402702331543,2596.639892578125,8856.7998046875,6620.93994140625,3075.72998046875
2019-01-11,87.17113494873047,76.40930938720703,34.65492248535156,45.319862365722656,121.80000305175781,57.651512145996094,131.44874572753906,71.4964370727539,14.640000343322754,99.17485046386719,59.80952453613281,2596.260009765625,8877.099609375,6601.39990234375,3070.0400390625
2019-01-14,87.04837799072266,76.40093994140625,34.365631103515625,45.15690231323242,122.08999633789062,57.46596145629883,130.14047241210938,71.4964370727539,14.65999984741211,98.8057632446289,59.60950469970703,2582.610107421875,8818.599609375,6541.0400390625,3055.179931640625
2019-01-15,87.06474304199219,76.41766357421875,34.6038703918457,45.70582580566406,121.87999725341797,57.658390045166016,131.23828125,71.5220947265625,14.600000381469727,98.44495391845703,60.17875671386719,2610.300048828125,8850.099609375,6669.64013671875,3068.050048828125
2019-01-16,87.13835144042969,76.4260025024414,35.029293060302734,45.92881774902344,122.2699966430664,57.74770736694336,132.2172393798828,71.50498962402344,14.630000114440918,98.54338073730469,60.60185623168945,2616.10009765625,8912.7001953125,6668.56005859375,3077.219970703125
2019-01-17,87.07293701171875,76.44269561767578,35.182437896728516,45.834476470947266,122.11000061035156,57.905792236328125,133.41566467285156,71.4964370727539,14.569999694824219,98.5679702758789,60.8941650390625,2635.9599609375,8908.599609375,6718.4501953125,3069.35009765625
2019-01-18,87.00749969482422,76.44269561767578,35.352622985839844,46.44342803955078,121.0199966430664,58.07074737548828,134.78799438476562,71.43661499023438,14.369999885559082,98.05126953125,61.10186767578125,2670.7099609375,9069.099609375,6784.60986328125,3134.919921875
2019-01-21,87.00749969482422,76.44269561767578,35.352622985839844,46.44342803955078,121.0199966430664,58.07074737548828,134.78799438476562,71.43661499023438,14.369999885559082,98.05126953125,61.10186767578125,2670.7099609375,9053.7998046875,6784.60986328125,3125.070068359375
2019-01-22,87.08110809326172,76.45103454589844,34.74000549316406,45.61147689819336,121.44999694824219,57.68586349487305,132.65631103515625,71.4964370727539,14.390000343322754,98.71561431884766,60.9172248840332,2632.89990234375,9037.5,6646.81005859375,3112.800048828125
2019-01-23,87.17113494873047,76.45103454589844,35.09735870361328,45.482826232910156,121.27999877929688,57.80271530151367,132.2904052734375,71.4793701171875,14.420000076293945,98.67457580566406,60.92491149902344,2638.699951171875,9128.7998046875,6658.759765625,3112.1298828125
2019-01-24,87.31837463378906,76.47608184814453,35.43769836425781,45.74869918823242,121.08999633789062,57.86455154418945,133.0863494873047,71.53921508789062,14.359999656677246,99.32242584228516,61.132625579833984,2642.330078125,9150.0,6702.5498046875,3126.31005859375
2019-01-25,87.27742767333984,76.46776580810547,35.905662536621094,46.24616241455078,122.86000061035156,58.00886917114258,134.797119140625,71.48792266845703,14.739999771118164,98.84680938720703,61.894187927246094,2664.760009765625,9185.2001953125,6787.3701171875,3163.239990234375
2019-01-28,87.22840881347656,76.47608184814453,35.531288146972656,45.91166305541992,123.29000091552734,57.91952133178711,134.0743865966797,71.4964370727539,14.789999961853027,98.74842834472656,62.501888275146484,2643.85009765625,9062.400390625,6697.08984375,3137.27001953125
2019-01-29,87.45745086669922,76.47608184814453,35.59085464477539,45.954551696777344,123.9800033569336,57.885162353515625,133.75418090820312,71.5306396484375,14.880000114440918,99.24864959716797,62.99422073364258,2640.0,9119.099609375,6632.7900390625,3153.419921875
2019-01-30,87.65380096435547,76.4927978515625,36.36511993408203,46.46915817260742,124.69000244140625,58.34562683105469,135.21798706054688,71.62474822998047,15.050000190734863,99.17485046386719,63.501914978027344,2681.050048828125,9071.5,6807.91015625,3161.739990234375
2019-01-31,87.91561126708984,76.4927978515625,36.67142105102539,46.55491638183594,124.75,58.489925384521484,136.37071228027344,71.68458557128906,15.050000190734863,100.02775573730469,64.16348266601562,2704.10009765625,9056.7001953125,6906.83984375,3159.429931640625
2019-02-01,87.73351287841797,76.50035858154297,36.382137298583984,46.36624526977539,124.5,58.46165084838867,136.48046875,71.60061645507812,14.920000076293945,99.423583984375,63.75577163696289,2706.530029296875,9019.400390625,6875.52001953125,3171.1201171875
2019-02-04,87.65970611572266,76.5086898803711,36.44169616699219,46.46915817260742,123.95999908447266,58.59972381591797,138.10899353027344,71.60061645507812,14.880000114440918,98.979736328125,64.23272705078125,2724.8701171875,8975.2001953125,6959.9599609375,3165.199951171875
2019-02-05,87.84834289550781,76.5086898803711,36.943687438964844,46.65785217285156,124.27999877929688,58.80681610107422,138.25537109375,71.60061645507812,14.869999885559082,99.43181610107422,64.60197448730469,2737.699951171875,9092.0,7023.52001953125,3215.0400390625
2019-02-06,87.79914855957031,76.52540588378906,36.44169616699219,46.27188491821289,123.44000244140625,58.75159454345703,138.08154296875,71.63488006591797,14.680000305175781,99.48114013671875,64.1788558959961,2731.610107421875,9100.900390625,6997.6201171875,3212.75
2019-02-07,87.84014892578125,76.52540588378906,36.075836181640625,45.628639221191406,123.73999786376953,58.55135726928711,136.94711303710938,71.68628692626953,14.770000457763672,100.1386947631836,64.70966339111328,2706.050048828125,8938.2998046875,6904.97998046875,3150.760009765625
2019-02-08,88.03697967529297,76.5421371459961,35.87162780761719,45.22552490234375,124.20999908447266,58.537593841552734,137.09349060058594,71.71202087402344,14.829999923706055,100.56611633300781,64.70966339111328,2707.8798828125,8856.7998046875,6913.1298828125,3135.6201171875
2019-02-11,87.94674682617188,76.53379821777344,35.75251007080078,45.268402099609375,123.5999984741211,58.56519317626953,138.237060546875,71.68628692626953,14.720000267028809,100.17159271240234,64.88656616210938,2709.800048828125,8936.400390625,6909.18017578125,3165.610107421875
2019-02-12,87.96316528320312,76.5505142211914,36.0503044128418,46.066043853759766,123.86000061035156,58.8482666015625,139.96620178222656,71.67774963378906,14.729999542236328,99.9167709350586,64.47887420654297,2744.72998046875,8983.099609375,7014.669921875,3190.75
2019-02-13,87.80735778808594,76.5505142211914,35.79505157470703,46.17755126953125,123.37000274658203,58.765411376953125,140.35958862304688,71.62632751464844,14.59000015258789,99.53870391845703,64.80965423583984,2753.030029296875,8982.400390625,7015.8798828125,3202.3701171875
2019-02-14,87.93859100341797,76.5672378540039,35.86311721801758,46.14324188232422,124.05999755859375,58.772300720214844,140.67979431152344,71.72056579589844,14.649999618530273,100.10587310791016,65.017333984375,2745.72998046875,8952.5,7022.419921875,3182.659912109375
2019-02-15,88.004150390625,76.5672378540039,35.81207275390625,46.73503875732422,124.80000305175781,58.958683013916016,142.9212188720703,71.68628692626953,14.819999694824219,100.26197814941406,65.45584106445312,2775.60009765625,9123.2001953125,7055.18017578125,3241.25
2019-02-18,88.004150390625,76.5672378540039,35.81207275390625,46.73503875732422,124.80000305175781,58.958683013916016,142.9212188720703,71.68628692626953,14.819999694824219,100.26197814941406,65.45584106445312,2775.60009765625,9155.5,7055.18017578125,3244.7900390625
2019-02-19,88.05335998535156,76.58399963378906,36.09285354614258,46.812232971191406,126.69999694824219,58.979400634765625,143.31459045410156,71.73770141601562,15.020000457763672,100.51681518554688,65.44044494628906,2779.760009765625,9136.400390625,7066.60986328125,3239.409912109375
2019-02-20,88.06159210205078,76.58399963378906,36.29704666137695,46.86369705200195,126.4800033569336,59.027740478515625,143.9916229248047,71.72915649414062,15.069999694824219,100.22913360595703,65.03276062011719,2784.699951171875,9181.099609375,7062.33984375,3259.489990234375
2019-02-21,87.86473083496094,76.59232330322266,36.22047424316406,46.795082092285156,125.05000305175781,58.972476959228516,143.44265747070312,71.7033920288086,14.829999923706055,99.33319854736328,65.09427642822266,2774.8798828125,9191.2001953125,7035.16015625,3263.699951171875
2019-02-22,88.0862045288086,76.60909271240234,36.62036895751953,46.89800262451172,125.5,59.08988952636719,144.68692016601562,71.75483703613281,14.949999809265137,99.92501831054688,65.47891235351562,2792.669921875,9204.599609375,7090.6298828125,3270.550048828125
2019-02-25,88.06159210205078,76.60072326660156,37.028778076171875,47.16387939453125,125.37000274658203,59.138214111328125,144.72349548339844,71.74626159667969,14.899999618530273,99.62910461425781,64.96348571777344,2796.110107421875,9204.2998046875,7115.43017578125,3280.010009765625
2019-02-26,88.16001892089844,76.60909271240234,36.901145935058594,47.32684326171875,125.58000183105469,59.21413803100586,143.726318359375,71.78052520751953,14.9399995803833,100.12225341796875,64.76350402832031,2793.89990234375,9227.2001953125,7123.22021484375,3289.320068359375
2019-02-27,87.97138214111328,76.61744689941406,36.58633041381836,47.07810974121094,124.69000244140625,59.23486328125,143.92759704589844,71.76339721679688,14.75,98.98794555664062,64.44041442871094,2792.3798828125,9211.7001953125,7117.0,3282.77001953125
2019-02-28,87.8155517578125,76.63419342041016,36.109867095947266,46.623538970947266,123.98999786376953,59.20035171508789,143.4335174560547,71.74626159667969,14.630000114440918,98.65092468261719,64.60965728759766,2784.489990234375,9277.7001953125,7097.52978515625,3298.260009765625
2019-03-01,87.67329406738281,76.6425552368164,36.152408599853516,46.760772705078125,121.87999725341797,59.36813735961914,144.7692413330078,71.69820404052734,14.199999809265137,97.73914337158203,64.4096450805664,2803.68994140625,9267.7001953125,7151.56982421875,3312.10009765625
2019-03-04,87.78018951416016,76.63420104980469,36.20345687866211,46.614967346191406,121.55999755859375,59.27799606323242,143.46096801757812,71.71534729003906,14.149999618530273,98.50516510009766,64.70196533203125,2792.81005859375,9259.7998046875,7150.830078125,3317.1201171875
2019-03-05,87.83769226074219,76.6425552368164,36.56081008911133,46.65785217285156,121.72000122070312,59.250282287597656,142.7931365966797,71.72393035888672,14.199999809265137,98.7110595703125,64.87887573242188,2789.64990234375,9258.2001953125,7156.7900390625,3327.18994140625
2019-03-06,87.96926879882812,76.6509017944336,36.35660934448242,46.383399963378906,121.61000061035156,59.15316390991211,139.99365234375,71.77542114257812,14.149999618530273,99.07355499267578,64.57887268066406,2771.449951171875,9296.7001953125,7112.47021484375,3324.669921875
2019-03-07,88.2159652709961,76.6677017211914,35.684444427490234,45.834476470947266,121.51000213623047,59.11157989501953,138.76768493652344,71.83549499511719,14.09000015258789,99.71599578857422,64.44041442871094,2748.929931640625,9249.900390625,7026.8798828125,3308.85009765625
2019-03-08,88.33106231689453,76.67605590820312,35.4291877746582,45.757286071777344,122.83999633789062,59.01449203491211,138.73106384277344,71.86127471923828,14.40999984741211,100.13610076904297,64.50965118408203,2743.070068359375,9129.2998046875,7015.68994140625,3283.60009765625
