Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-01-01,0.0,0.0,0.0,0.008748995929425352,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,0.0,0.0,0.0,-0.0020629897281927434,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,0.0,0.0,0.0,-0.00790655652199379,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.0003701424051149038,0.0002190657042393518,0.002080211315649727,0.007162647438718084,-0.027337562770303414,,-0.031935754972453045,0.014094227459880093,-0.005956812264008127,0.0013044765322811624,0.0,0.007214884984453773,-0.014368080244472003,-0.0018182234330610392,-0.012040754593432679,-0.03247493255135814,-0.033073616972009945,-0.0238533724753075,-0.04277845277661474,-0.015303731089594375,-0.02420320525892561,-0.020771728168451298,-0.018346407930076247,-0.03747588836765303
2016-01-05,0.0004624764368674761,0.0,-0.0005660821095456736,-0.0026114880105212457,0.002235523678094653,,0.012009260152406664,0.0028185529910356166,0.0018731154210800405,-0.0005918236529454113,0.009097865280592421,-0.004034521899613175,-0.006996819839766966,-0.02914387141759789,0.019297045165624027,0.007644168866472345,0.0033565184456278985,0.007188153357849059,0.002592437800343239,0.0020122259542274534,0.0023622409705992276,-0.0030413769916833866,0.005215893708312658,0.004186731366395469
2016-01-06,0.0037959395057431955,-0.0004379330094643752,0.0037762770310054705,-0.006609363193875617,-0.01912031076527676,,-0.026735929085450083,0.014440762350867997,0.0,0.0005921741155936466,0.0037565165653079546,0.013475179834542939,-0.011597148608501473,-0.05159476534780483,-0.002740405506226895,-0.014344805136494276,-0.012596811429080534,-0.010395667558226296,-0.009319025204919895,-0.013115396702646942,-0.014761327658541767,-0.008962606280477514,-0.010117846827742527,-0.012174266691218905
2016-01-07,-9.227000170430877e-05,0.0002190111967297348,-0.0015048861673052638,0.06744967414278147,-0.030864269633752217,,-0.011409264518656315,0.014139709399294764,-0.006479247372050967,0.00035564065866755534,0.019461095476292822,0.0017947523239336682,-0.03237790960857412,-0.020771517831682185,-0.01948296733993804,-0.018658456520637468,-0.017161175731960854,-0.019643001713333885,-0.022926324074332594,-0.023700443014411654,-0.015015085800490269,-0.03111393415352459,-0.01898892330758395,-0.01740508630179438
2016-01-08,0.0022135703634826864,0.0,-0.00018801911598675947,-0.010518533255044149,-0.010727430188332887,,-0.015850215463866446,-0.004427708091822691,-0.0026342839470931967,0.0007093896288394852,-0.023494838290234132,0.004478801548455147,-0.005218796863463715,-0.010100952691779574,-0.01337416130049085,-0.02362392387751655,-0.015855352068385398,-0.007003610055013154,-0.013077327889029489,-0.010838374390218508,-0.016568582366557782,-0.008114886231354479,-0.022790918442739616,-0.016601385580468753
2016-01-09,0.0,0.0,0.0,-0.012397719520954253,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,0.0,0.0,0.0,0.0008489623562373261,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
