Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-04,-0.00037051508772667496,0.00021875833792028843,-0.02733785661647581,-0.015676572262547817,0.014094227459880093,-0.0059572915024614925,-0.02317540980357391,0.0013031620173578062,0.0,0.007214886185126668,-0.012040396149367916,-0.015303731089594375,-0.02420320525892561,-0.020771728168451298,-0.03747588836765303
2016-01-05,0.0004629426352920074,0.0,0.0022359044180899623,0.012573440894111387,0.0028185529910356166,0.0018730336555230487,0.002181703173259386,-0.0005912773799132687,0.009097865280592421,-0.0040343573421999235,0.019296241581708617,0.0020122259542274534,0.0023622409705992276,-0.0030413769916833866,0.004186731366395469
2016-01-06,0.003795379368816354,-0.0004377283078886851,-0.019120535492753832,-0.017384063753637546,0.014440762350867997,0.0,-0.015238203276617068,0.000591627195691391,0.0037565165653079546,0.013475843407686927,-0.0027398406616384596,-0.013115396702646942,-0.014761327658541767,-0.008962606280477514,-0.012174266691218905
2016-01-07,-9.217720041043709e-05,0.0002191137269933474,-0.030864194665848554,-0.01516455108311976,0.014139709399294764,-0.0064798938435702835,-0.026710712003796933,0.00035596865552256496,0.019461095476292822,0.0017942600864417901,-0.019483031308301424,-0.023700443014411654,-0.015015085800490269,-0.03111393415352459,-0.01740508630179438
2016-01-08,0.0022139421166653683,0.0,-0.010727350369362232,-0.02138566735102687,-0.004427708091822691,-0.0026343665551062934,-0.01722360730320005,0.0007093896288394852,-0.023494838290234132,0.0044785557252133845,-0.013374012872457541,-0.010838374390218508,-0.016568582366557782,-0.008114886231354479,-0.016601385580468753
2016-01-11,-0.002853111049851531,0.0,-0.0003389555907662434,0.00699312179368472,-0.008894799760520211,-0.0015086043750017764,-0.004332941234029719,0.00035537138110752764,-0.006015031771336776,-0.010943503002688315,0.005680099892043433,0.0008532721255336551,-0.002592893662750839,0.0029900908437456852,-0.001971333333279701
2016-01-12,0.0022152792118521614,0.00021875833792028843,0.0020337774288154975,-0.00520839292771591,-0.005060137388834152,0.0010074468374274836,0.0029977666894354105,0.00011786935426250089,-0.0037821626115670526,0.014424949696137501,-0.006675374754078867,0.00780279851675636,0.00329737584754608,0.011712344304097622,0.012277471435049314
2016-01-13,0.002302423940759857,-0.00021871049317623292,-0.01048703293311426,-0.008726171715717879,0.004893984653210337,-0.011072479609407493,-0.032108759107888574,0.0005913506967167859,0.024297622852730294,0.009856588186150539,-0.014344631530761598,-0.02496545230421965,0.0021423186135371974,-0.03475076612939121,0.002727907063632573
2016-01-14,-0.0003679669893198456,-0.00021906572668550783,0.012991549282016512,0.012324224415664498,-0.016233809757639994,0.0044528260876937065,0.013847311671283391,0.0002361169246647421,-0.02223870984617493,-0.0093606282556421,-0.0023596318873067013,0.016695905386662213,-0.016430684324563405,0.021479205745748464,-0.015951741029896493
2016-01-15,0.0011947833621397397,0.0,-0.0394870669451437,-0.027826234961677243,0.010289314914859515,-0.013172538199850314,-0.01621298981576136,0.0008271409522981887,0.003790765149775055,0.015587319432074809,-0.0068343123378735715,-0.021599098001850003,-0.027777555520883457,-0.030866149326428838,-0.02365080010954035
2016-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008696554674745283,0.0,-0.005788384003847402
2016-01-19,-0.0010099417818921763,0.0002191137269933474,0.014757513660630828,0.008050130228371977,-0.000960784707550344,-0.003465629978688045,-0.013483880605249632,-0.00011787857352107967,0.009063435621868399,-0.0031014837526357475,0.005293056631883841,0.0005318215543925753,0.010107172581456325,0.0014464212188001202,0.015364261412182945
2016-01-20,0.0008274540867501123,0.0,-0.021814509885848876,-0.03815422743035435,0.013367949074563512,-0.006697814397847668,0.004151297921422881,0.0007070279493410769,0.008982027593025244,0.010530006681348292,-0.026852853141323463,-0.011693855152413501,-0.031970013500819405,-0.002601846489173276,-0.032846915327520154
2016-01-21,-0.001377303029401311,0.00021875833792028843,0.0038939677003213546,-0.0036899352469630387,0.001138797703897687,0.006742977610370904,-0.002318965717295618,-0.00011737365238062569,-0.0014836427869816537,-0.006788979388725691,0.005545953070791754,0.005195438361131455,0.019658508197678115,0.0015280186129287276,0.02127594701793134
2016-01-22,0.0007358276821316512,-0.0004377283078886851,0.03420311187265046,0.04536992593661471,-0.004644969889963546,0.015327088436787761,0.024456601404005296,-0.00035303344147930016,-0.0059435307191179065,-0.003814810978304939,0.027845296191717273,0.020283701024494727,0.0330049594927726,0.028284149836546035,0.026933490436791496
2016-01-25,-0.0005514418590887304,0.0002191137269933474,-0.017047487265953953,-0.021257791403233695,0.010285731724330338,-0.00989464682503527,-0.022195930176368672,0.0,0.014947668726047247,0.005425497902980858,-0.006282553603972119,-0.015637982053378963,-0.017792287512170768,-0.014845926912730123,-0.007088469513371054
2016-01-26,0.0012866982181922726,-0.00021906572668550783,0.014568201567875638,0.013574977805036914,0.011406476843766722,0.008968573263073987,0.019975807027528436,0.00047058700500124395,0.017673031845840237,0.0004755470263702044,0.02094076573545034,0.014144335590226431,0.014566328170557252,0.008893136570127025,0.010347213416908918
2016-01-27,0.00018370983530524576,0.0002191137269933474,-0.003418790199723132,0.0008925722160704197,0.0037282274439893737,-0.0015237679821172856,-0.013748523780630184,0.00023692492354387973,-0.0007235365722376708,-0.00023785944011123217,-0.01934994067204099,-0.010863483795639506,0.005579528218443652,-0.024797815688637592,0.003504926901666261
2016-01-28,0.0008263576301017483,0.0,0.015780352071053327,0.0017842808880801364,-0.010678814187088714,0.005087556704550966,-0.0002005167269015784,0.0,-0.017378763034037736,0.001428292156109956,-0.007629340818652963,0.005528577205787588,-0.017206331295334776,0.013853750722128577,-0.021045073368451073
2016-01-29,0.0029350985405283136,0.00021875833792028843,0.03242148509591258,0.024042863637860457,0.0038482826092700595,0.0032892639848214333,0.0328015147537859,0.0011790101148203558,0.0014738731181622722,0.008476774870441517,0.020545927090419136,0.0247602174153414,0.026214750536134535,0.022242839801139613,0.022041258948922282
2016-02-01,-0.0012103122023752189,-0.0004377283078886851,-0.00948630294093622,-0.006087042784577057,0.01028523735300313,-0.005944028567411275,-0.004564751343241302,-0.0005304788302631369,0.005886675703298039,-0.0030618273484991354,0.0016887900223407915,-0.00044323658717015935,-0.0030966937214271795,0.0017270023985194172,-0.007907837676382368
2016-02-02,0.0030284794290658112,0.0,-0.032364611895861595,-0.010498910256488747,0.00037013683482878257,-0.007139525667412938,-0.021563213719239305,0.0012966044389366438,-0.003657658409349396,0.01855237568187218,-0.009077174415170197,-0.018743090830274922,-0.02956136593323011,-0.021803021457760807,-0.022892976814314014
2016-02-03,-9.197111463843388e-05,0.0002191137269933474,0.028327721460406075,-0.012378192903063523,0.010731831819877025,0.004878862865757894,0.0012963835161128312,0.00023553975488432854,0.024229069491839228,-0.008293522598259884,0.006673739440869575,0.004992038934619414,-0.02511524747577687,-0.005039203052727204,-0.01870698477798538
2016-02-04,0.0010071809308056512,0.00021875833792028843,0.007633581150638502,-0.0026859528945267774,0.012082377069329242,-0.0031945683410209424,0.0038841152453599204,0.00023570152540153266,0.015770628676474274,0.004845572661362096,0.0005201181186698101,0.0015267325638141926,0.018473723223489946,-0.0010067654120721192,0.0029931908343108216
2016-02-05,-0.0009142805108074414,0.0,-0.011528398635803239,-0.017055452734416887,0.015827077912906162,-0.007692065914980728,-0.02738087503892439,-0.00023564598328384978,0.011997182454384747,0.0011662369382514637,-0.018968654825600284,-0.018481246310869337,0.0037080838280194595,-0.03438290696381607,-0.008918237639672033
2016-02-08,0.003842022107614085,-0.00021871049317623292,-0.013662067340957984,-0.0018263273870809948,0.013443751249405,-0.011627956538305062,-0.016421953816687762,0.0011775300630778585,0.017433751557867527,0.0215201815010182,-0.02860538884426511,-0.014153935656373462,-0.044402588895773754,-0.015853031403531226,-0.03272219956942446
2016-02-09,-9.152758440034159e-05,0.00021875833792028843,-0.013851385239072922,-0.01921344512129719,-0.002196257541759894,-0.0037911413030702334,-0.006740619929155867,-0.00035313645930523663,-0.005483202389950925,0.001064330820370163,-0.01840507789459611,-0.0006636203533073592,-0.023946972846771386,-0.003249418229929746,-0.017474668777923252
2016-02-10,0.0024603035991574984,-0.00021871049317623292,0.004110915599227161,-0.017723668551293592,0.007747818623272451,-0.001442950123410447,0.0005220419684746069,0.0,0.0027567168312931933,0.008812647254994532,0.006944795832586559,-0.00018895027740828407,0.027259172974829715,0.004681083195750002,0.01920337980198239
2016-02-11,0.0006364398231994972,0.00021875833792028843,-0.01671793412063116,-0.019943412556714057,0.0401886992042193,-0.006702498440424476,-0.010852662311849781,0.0009414872459680979,0.02749138235647486,0.007003477417674819,-0.014206996805231853,-0.012301161792504733,-0.04879849428127514,-0.0010236439595188163,-0.03897382595107879
2016-02-12,-0.0027252777657120753,-0.00021871049317623292,0.017349246213511638,0.00872120229771256,-0.005879363032051943,0.014949465871064271,0.018989428306863232,-0.00117545392840801,0.002675582766779483,-0.01660189467620521,0.011473291144677988,0.019518049565855122,0.022526907089997605,0.014378295784778228,0.028283549421179943
2016-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03262298802930519,0.0,0.028195100268565643
2016-02-16,-0.0024596814373522013,0.0,0.02216904042542911,0.03650325849315417,-0.030331226332987904,0.0009124588404927358,0.023708334869450898,-0.0005883643460324883,-0.032021317516039094,-0.010570081017817756,0.018397928232309235,0.01651665412216241,-0.005086088967305558,0.021183407094455653,-0.004449783123578688
