Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,0.004549667988460682,-0.00021816093294069194,,,0.007257932902752673,,0.0004671904863027265,-0.0009108023746454696,0.004743930575395572,0.0012042611468854325,0.01625076576230522,0.006458632311294954,,0.0034765182035514375,-0.0011225886879118185,-0.002944377369965334,-0.00026409230798607464,0.004036179135831874,-0.0027181095410496736,0.0031156756258232665,0.004882697149028781,0.0009169993023998568,-0.00786860414062418,-0.0018026182378658717
2010-01-06,-0.000578305362937237,0.0,,,0.002092095369552238,,0.0028018339276616455,0.01649959196299955,0.002585894471965,0.00011994839349505071,0.019988599479994207,-0.013386615167774951,,0.013857989987764885,-0.0017974385357762968,-0.0015787908446548427,0.0011861740905922957,0.0013580805794477513,0.0004095278901929955,0.0005455206301101523,0.0014830411673951716,-0.005300704543413914,-0.0030169973647657944,-0.0008963720193503333
2010-01-07,-0.0011570499115531874,0.0,,,-0.005798731549653269,,0.00368300736601479,-0.006187807624317698,0.004036142166728096,-0.00023998278459225197,0.0016796628371607003,0.0016821972630887139,,-0.006102025690779556,0.010805818799700884,-0.002723506979729562,0.0017746920707208957,-0.0005967097084086381,-0.0024808412284270664,0.00400120187417663,-0.004598098072144952,-0.0009050548878389852,-0.0006174782293330017,-0.0007707928093191319
2010-01-08,0.0005788496003391597,0.0,,,0.007932394762744543,,0.004302163735290465,0.0049630306196752905,0.0015640116334179055,0.0009608503422211534,0.014533272093473437,-0.00044756582249294574,,0.005157148285297453,-0.007349184656224694,0.004081675813427221,0.005053628379855013,0.0013570484620029077,0.0030318838571734563,0.0028817272914287706,-0.00027122528490697295,0.00845624033682646,0.00953723683141261,0.003494785909962328
2010-01-11,-0.0007716599148342995,0.0,,,-0.002083316118369316,,-0.0015119062618117463,0.01328899785435711,-0.000892432628418538,0.0004813402383925247,0.003305755768783891,-0.0054874602725368815,,-0.009528448246777121,0.0058328369651308165,-0.0041528145803230165,-0.0005067327068862815,0.0007046912301895691,0.0004786888825538682,0.0017467554316374923,-0.00727617301432959,-0.0033551776669096256,-0.0038713481720994425,-0.002521698287063723
2010-01-12,0.006372608140871261,0.0,,,-0.016005517632622812,,-0.008075709779179818,-0.020912721685971136,-0.005133090914402283,0.0008411663944740688,-0.016474423511440572,0.017117530111937063,,-0.022446961688734612,-0.016729601374939285,-0.011012569367401914,-0.010645332685365716,-0.0071143355390821394,-0.016141047926496177,-0.009381166148364262,-0.008977558328329027,-0.012962269540705118,-0.007639241333275315,-0.011078883333037304
2010-01-13,-0.004221427130819189,0.0004364170750374985,,,0.003064749427724278,,0.003180256964762762,0.00950315025847348,0.0022435706097538866,-0.0008404594282470645,0.020100536762627685,-0.011626205021648017,,-0.010598081562518402,0.02019060091822289,0.004186844754899166,0.00020251211456390195,-0.004582936770035628,0.003388883849697155,0.008325925658531075,-0.0006518257895807844,0.013073421443681621,0.0019336740904913885,0.0005106065679618688
2010-01-14,0.00260060863254008,-0.00021811334912891223,,,-0.0025851999824137994,,0.00625581198748848,0.004393023666376061,0.0011191125685066083,0.0009603832178937122,0.002189327157992249,0.014002636162417481,,-0.003825496421422825,-0.0008896833170327634,0.007185501000678496,0.0037266766917734007,0.004512687551383898,0.004316475129479969,0.0024264254383745687,0.0034703964063889092,0.00020678036372245856,0.011117486228479967,0.003793987114460773
2010-01-15,0.0019226963701282074,0.0,,,-0.01154585960896981,,-0.014030076451314821,-0.01044361493969348,-0.004025485091664671,0.0008402448059026124,-0.01419990368462054,0.006186157250812174,,-0.016897076912634534,-0.007567612145457425,-0.007692067848460882,-0.015287264066460637,-0.007784418800399373,-0.01885321966346154,-0.010823130159869354,-0.012900211535311179,-0.011661683826427849,-0.007755642912273486,-0.016543397715406027
