Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-05,0.004549553019582264,-0.00021836504101258036,0.00725843746302135,0.006005887610576632,-0.0009108023746454696,0.0047438218793416365,-0.003438702310578745,0.0012047208324077463,0.01625076576230522,0.006457682632001083,-0.0011224283426297665,0.0031156756258232665,0.004882697149028781,0.0009169993023998568,-0.0018026182378658717
2010-01-06,-0.000577845610827965,0.0,0.0020919700691870435,0.003980233580582082,0.01649959196299955,0.0025857865688607706,-0.0009412330055668106,0.00011948920602700142,0.019988599479994207,-0.013386147766823786,-0.0017980798448525848,0.0005455206301101523,0.0014830411673951716,-0.005300704543413914,-0.0008963720193503333
2010-01-07,-0.001156589494361926,0.0,-0.005798979863171128,-0.008919609891427704,-0.006187807624317698,0.004037222076132441,0.007378511002541055,-0.0002396384764363768,0.0016796628371607003,0.001682264629017327,0.010806385677012642,0.00400120187417663,-0.004598098072144952,-0.0009050548878389852,-0.0007707928093191319
2010-01-08,0.0005786188584371299,0.0,0.007932521000299397,0.011999378259955229,0.0049630306196752905,0.001563472938957311,0.005454176696639834,0.0009618831833684283,0.014533272093473437,-0.000448176049629212,-0.007349899015211436,0.0028817272914287706,-0.00027122528490697295,0.00845624033682646,0.003494785909962328
2010-01-11,-0.000772235081296424,0.0,-0.002083191859982181,0.008893930980391485,0.01328899785435711,-0.0008922177367520767,-0.0040297017475248165,0.00047996333699407145,0.003305755768783891,-0.005487597096894614,0.005833480969084315,0.0017467554316374923,-0.00727617301432959,-0.0033551776669096256,-0.002521698287063723
2010-01-12,0.006372032908423586,0.0,-0.016005764675214307,0.006855845510547409,-0.020912721685971136,-0.005133947342108591,-0.010893223513910089,0.0008404786051081636,-0.016474423511440572,0.017117058354922943,-0.01672967967003114,-0.009381166148364262,-0.008977558328329027,-0.012962269540705118,-0.011078883333037304
2010-01-13,-0.004221201102150407,0.00043682546943668576,0.0030651294451542466,0.005836523116771408,0.00950315025847348,0.002243571336349337,0.012901209081193965,-0.0008397727940415711,0.020100536762627685,-0.01162561066151202,0.020190276990114997,0.008325925658531075,-0.0006518257895807844,0.013073421443681621,0.0005106065679618688
2010-01-14,0.002601529421582649,-0.00021831736813160418,-0.0025855777996827145,0.01450685588242151,0.004393023666376061,0.0011191129301273417,0.003728011561160427,0.0009607271125766648,0.002189327157992249,0.014003114095592295,-0.0008889691854974124,0.0024264254383745687,0.0034703964063889092,0.00020678036372245856,0.003793987114460773
2010-01-15,0.001921434328541416,0.0,-0.011545544860458001,-0.0019067026186350144,-0.01044361493969348,-0.004024733259748836,-0.014546773576412209,0.0008395573880020102,-0.01419990368462054,0.006185553209973937,-0.007567291339365956,-0.010823130159869354,-0.012900211535311179,-0.011661683826427849,-0.016543397715406027
2010-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002169710488712173,0.0,0.005992727552929233
