Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-01-04,-0.0009765835290282965,,-0.03078853550544347,-0.016682389660156116,-0.006508572206357255,,-0.02143641981966815,-0.00220954007159635,,-0.010479636295525507,-0.01502951257197982,-0.0116713594265474,-0.00044931702848394206,-0.019756692205225468,
2005-01-05,-0.00039053465745675364,,-0.012241481780582153,-0.0009422310938539402,-0.0016378920629933624,,-0.019986713208390294,0.00024458103847946333,,0.005352466929695154,-0.03324244860404402,-0.003627842613197485,-0.010482423410709929,-0.005134108977868146,
2005-01-06,0.0006849957234207338,,-0.000679743433621649,0.0,-0.012186469776904074,,0.005302311255640957,0.0004930933751927657,,0.0006795703884998616,0.007703580598245052,0.003505858083953761,0.0,-0.003990375885945752,
2005-01-07,-0.00029410702700305436,,0.0019362968136906744,-0.0056604923558897235,-0.007354717961295498,,-0.011117434132364545,0.0001230031619909866,,0.0022635540060167436,-0.0022379763070023984,-0.0014311705807971142,0.0018504536912060665,0.0046805427674014854,
2005-01-10,-0.0004888419085413709,,0.0012533219522090633,0.007590139235278404,0.0026290776756787704,,0.010175692718597196,-0.0006157777733261094,,0.0015816333266469584,-0.0031768929967259663,0.0034227727381810347,-0.001393593939648552,7.028671049136292e-05,
2005-01-11,0.0013693247789936525,,-0.0018778002389009396,0.014124202860012813,0.006197814464949936,,-0.012184992784116666,0.0002473149633934746,,0.005864207084909756,-0.010123370326804215,-0.006099567120878002,-0.006878182403253552,-0.0073614109396968885,
2005-01-12,0.001465454859232107,,0.012281235220905629,0.005571331999619122,0.009239502442725867,,0.004111323103962894,0.00012226530019998627,,0.001344530454675752,-0.00473510789210041,0.003981403880320977,-0.0023086427887994976,0.007969618056033134,
2005-01-13,0.0024381242426267935,,-0.004130318434990232,-0.008310169260509537,0.0,,-0.0030299403069994346,0.0012299739992838177,,0.009628815828401471,0.0,-0.008630125807352784,0.0079479166166323,-0.01315636628421435,
2005-01-14,-0.0035999518779206152,,0.01788522837584594,0.010242145978922146,-0.00657274153347609,,0.009529243094478668,-0.0004913294233385157,,-0.00011105660491594893,0.012369568257479813,0.00600455955884871,0.0009204832044036326,0.010309433908603394,
2005-01-17,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.007678679653176035,0.0,
2005-01-18,0.0026364929523201575,,-0.0017827260712378612,0.0018430867596404,0.0,,0.01188034164149876,-0.000368782858894634,,0.0033270500206665776,0.009774551785384444,0.009674771847279606,0.00027489469439290204,0.00793025795682456,
2005-01-19,0.001460810319180883,,-0.013775512485518115,-0.01839893744069654,-0.001417801836571253,,-0.014314394897174232,0.0001233917201364232,,0.002873381649269424,0.0009302455184641012,-0.009490104994474113,-0.0010224131117932966,-0.01769313182358767,
2005-01-20,0.0013611782206848222,,-0.012415717810014826,-0.017807123151374893,-0.0002365906751138347,,-0.005955556478488777,0.0008604254535202749,,0.00198499050934986,-0.0031616178101512293,-0.007782996095930472,-0.0076917431082241805,-0.02011449249780739,
2005-01-21,0.00048517973749939713,,0.01361918790302119,0.010495796759829368,0.011597672863119524,,-0.0022983598539328964,0.0009817708968831163,,0.0010997398601322317,0.0009330268101863659,-0.006414815973357024,-0.0020293225686139893,-0.007210043526072907,
2005-01-24,0.0001947152840291455,,-0.0015502681128264362,0.0009445178519835729,0.000701889988740767,,-0.00765037629126164,-0.0006126828270701656,,0.004284911922728174,-0.008014580398090665,-0.0035277857419173664,-0.003589218324980048,-0.015282900325130577,
2005-01-25,-0.0017463854743640095,,0.009058287474843274,-0.0075473653786233275,-0.012391834781958044,,0.002569841074604229,-0.00036835082331809765,,-0.009409275988156773,-0.018790249989078966,0.004004325825724964,0.007371463862924976,0.006692901733425405,
2005-01-26,-0.00048685692684868886,,0.01461927502089666,0.016160069864267657,0.010653336419529369,,0.013312601476401564,-0.0003685562787389962,,0.00187720745961939,-0.003063941916604751,0.0048441146034394755,0.0027564360083494055,0.012371149386495528,
2005-01-27,-0.00136137105642542,,0.000960055170932339,-0.006548454365747247,-0.0016397211777005039,,0.002855542531652322,-0.0002459342726357505,,-0.0018736901544844642,-0.0071073437220470215,0.0004089215813589675,0.007418803437232668,-0.0009674958602340356,
2005-01-28,0.0034082849372059076,,0.0009094499080077867,-0.0028249796930672755,0.0016424142791766627,,-0.0008133700715481362,0.000491570946608233,,0.01005039398700558,0.0015478601358505095,-0.0027159876922616677,0.0015452204114210222,-0.0053663809681898655,
2005-01-31,-0.001261274940439372,,0.01317071799017877,0.0,-0.011009543713402792,,0.011726356876577304,-0.0001223790999090868,,0.002843333393808045,-0.0011590106185865867,0.008460280617075266,0.009245585168169645,0.013451538867834678,
2005-02-01,0.0010626941014866276,,0.008566394213494588,0.005665902207967477,-0.0028423198273899164,,0.005634131440303669,0.00025838749881534895,,-0.0015867456739265817,0.007348676826569367,0.006890900906523889,0.0035884650762540993,0.0026519806031244375,
2005-02-02,0.0007782936912432703,,0.0031605332687696386,0.003756092180990933,0.0014252108186629808,,0.00760371897258727,-0.00036945793917630976,,0.0023021151604467605,0.011134463629550062,0.003177968167360712,0.005401323619671716,0.0009450542601028289,
2005-02-03,-0.0012645927682491953,,-0.0010338571306681699,-0.014032088098595574,-0.01138518842442049,,-0.005481178681675303,-0.0006156653241344845,,-0.0005466993672815779,0.0030378534929542678,-0.002765634073250145,0.0003653587829544058,-0.011055003358114268,
2005-02-04,0.004188714420220174,,0.015621243111498151,0.00379529262652345,-0.0050383657134133175,,0.012620357145853633,0.0009858667769178098,,0.013898100765279864,0.013628628096831852,0.01104304976651127,0.01204026918849066,0.017404391986663104,
2005-02-07,0.00019403640318915727,,0.0031539452400923818,-0.0028358499523327696,-0.004822781698873069,,-0.00023701317195723437,-0.0002456313115150044,,0.007447424459404939,-0.0033611062605571895,-0.0010889658294861437,0.004160279749560347,-0.003545113647446585,
2005-02-08,0.0005823564718936414,,0.0019343637412427839,-0.005686938546269116,-0.00024235851997878033,,0.002445679241569243,-0.00037073428052825097,,0.005677894204748624,0.0024357446357961,0.00048270656986804106,0.0018495637888438221,0.002380492764716635,
2005-02-09,0.0027146178843244773,,-0.0032341338627676075,-0.005719400770538119,0.0012119014491505098,,-0.02132854511305904,0.0018478707139315542,,0.0026627640433609656,0.006355407591759787,-0.00857527919407397,-0.0029960776540636225,-0.016885269559970606,
2005-02-10,-0.0051235984293031,,0.004843278762055592,0.008628354140353123,0.01065114045223603,,0.0017691656703722192,-0.0007379381546963604,,-0.013492792495571115,0.007615042556642804,0.004211461146802931,4.23658364374635e-05,1.3205022639795061e-05,
2005-02-11,0.001360136426461267,,0.009736016711174189,0.007604761290701534,0.007904235474363697,,0.016296212331656124,-0.0004913696711809079,,-0.000645876541128021,0.0029492903819712257,0.00692562217096504,0.014506067822350754,0.015715146633359156,
