Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2005-01-04,-0.000977091848452516,,-0.0307887178542815,-0.01668219982366015,-0.006508572206357255,,-0.021436179371532527,-0.0022100298620656433,,-0.01048048168250637,-0.01502918281831489,-0.0116713594265474,-0.00044931702848394206,-0.019756692205225468,
2005-01-05,-0.00039140832867401443,,-0.012241546039953755,-0.0009423573288853682,-0.0016378920629933624,,-0.019986947391949395,0.00024709633857988855,,0.005352640996365565,-0.033242533577456324,-0.003627842613197485,-0.010482423410709929,-0.005134108977868146,
2005-01-06,0.0006854331148333781,,-0.000679606483562134,0.0,-0.012186469776904074,,0.005302392779827025,0.0004911371809284137,,0.0006795705626605475,0.007703757065901096,0.003505858083953761,0.0,-0.003990375885945752,
2005-01-07,-0.0002936702343887543,,0.0019357485365518734,-0.005660680989800326,-0.007354717961295498,,-0.011117595325464302,0.0001233523008730142,,0.0022646643805461775,-0.0022375399951660713,-0.0014311705807971142,0.0018504536912060665,0.0046805427674014854,
2005-01-10,-0.0004888416949561103,,0.0012531855699811079,0.007590393618938984,0.0026290776756787704,,0.010175774760050382,-0.0006141726248763968,,0.0015805246922913074,-0.0031765416546829517,0.0034227727381810347,-0.001393593939648552,7.028671049136292e-05,
2005-01-11,0.0013692513246452709,,-0.0018773914752889809,0.014124198394164011,0.006197814464949936,,-0.0121849907845607,0.0002454289041216029,,0.005863868414905049,-0.01012432612141212,-0.006099567120878002,-0.006878182403253552,-0.0073614109396968885,
2005-01-12,0.0014645812523559343,,0.012281234381330997,0.005570769057707148,0.009239502442725867,,0.0041114054830257984,0.00012394121038972195,,0.0013455457995383835,-0.004735108311604841,0.003981403880320977,-0.0023086427887994976,0.007969618056033134,
2005-01-13,0.0024384160815154043,,-0.004130385689055438,-0.008310171321785575,0.0,,-0.0030303531648177007,0.0012290651711039935,,0.009628642899184081,0.0,-0.008630125807352784,0.0079479166166323,-0.01315636628421435,
2005-01-14,-0.0035991554573240325,,0.017885160562753688,0.01024221107098744,-0.00657274153347609,,0.00952999143631672,-0.0004907018039933542,,-0.00011088932317293576,0.012369124278748256,0.00600455955884871,0.0009204832044036326,0.010309433908603394,
2005-01-17,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.007678679653176035,0.0,
2005-01-18,0.0026354003960411543,,-0.0017825263253409274,0.001843210894546754,0.0,,0.011880499186605498,-0.00036968955844318696,,0.003327466810431723,0.00977517244071735,0.009674771847279606,0.00027489469439290204,0.00793025795682456,
2005-01-19,0.0014611012355050246,,-0.013775510646748312,-0.018399247489701676,-0.001417801836571253,,-0.014314628108343275,0.00012374070452914054,,0.002872545665640436,0.0009305937461523417,-0.009490104994474113,-0.0010224131117932966,-0.01769313182358767,
2005-01-20,0.0013614682676481582,,-0.012415919147848564,-0.017807318697650065,-0.0002365906751138347,,-0.005956295176324677,0.0008598670688217958,,0.0019845749089753006,-0.0031617904273366637,-0.007782996095930472,-0.0076917431082241805,-0.02011449249780739,
2005-01-21,0.0004851073630993685,,0.013619737024504142,0.010496635874372995,0.011597672863119524,,-0.0022977801361474537,0.0009835143856933293,,0.0010997403162793518,0.0009327647494516977,-0.006414815973357024,-0.0020293225686139893,-0.007210043526072907,
2005-01-24,0.00019457067557460128,,-0.0015504025848065428,0.0009445176123934473,0.000701889988740767,,-0.007651038463829862,-0.0006144233816620659,,0.0042863223914044735,-0.008014667588913005,-0.0035277857419173664,-0.003589218324980048,-0.015282900325130577,
2005-01-25,-0.0017464580170186705,,0.009057945869396011,-0.007547743602772217,-0.012391834781958044,,0.0025699256653208824,-0.00036835097735676836,,-0.009410009267595942,-0.018790251640653177,0.004004325825724964,0.007371463862924976,0.006692901733425405,
2005-01-26,-0.00048627769954368016,,0.014618872420986806,0.016159752737659572,0.010653336419529369,,0.013312437781029418,-0.0003678592016813642,,0.0018777900516775414,-0.003064031769543951,0.0048441146034394755,0.0027564360083494055,0.012371149386495528,
2005-01-27,-0.0013611532076578392,,0.000961047549765226,-0.006547703372232094,-0.0016397211777005039,,0.0028557085448150943,-0.0002455157113315787,,-0.0018742705650562907,-0.0071068957303365154,0.0004089215813589675,0.007418803437232668,-0.0009674958602340356,
2005-01-28,0.0034077025540719674,,0.0009089208096551005,-0.0028250420366811024,0.0016424142791766627,,-0.0008131237215326381,0.0004909427104669017,,0.01005030818113073,0.0015472262370186396,-0.0027159876922616677,0.0015452204114210222,-0.0053663809681898655,
2005-01-31,-0.001261997982712093,,0.013170057023798254,0.0,-0.011009543713402792,,0.011725863374194123,-0.0001234250665153036,,0.0028434978561406865,-0.0011583785375046673,0.008460280617075266,0.009245585168169645,0.013451538867834678,
