Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2016-01-01,81.8710708618164,74.4600601196289,39.25254821777344,434.3340148925781,25.786457061767578,,21418.0,101.45999908447266,47.28529357910156,69.71561431884766,13.1899995803833,91.69060516357422,57.97256088256836,88.0,53.59630584716797,446.19000244140625,4677.14013671875,6242.2998046875,10743.009765625,2043.93994140625,9544.1904296875,4593.27001953125,8818.08984375,3287.97998046875
2016-01-02,81.8710708618164,74.4600601196289,39.25254821777344,433.43798828125,25.786457061767578,,21418.0,101.45999908447266,47.28529357910156,69.71561431884766,13.1899995803833,91.69060516357422,57.97256088256836,88.0,53.59630584716797,446.19000244140625,4677.14013671875,6242.2998046875,10743.009765625,2043.93994140625,9544.1904296875,4593.27001953125,8818.08984375,3287.97998046875
2016-01-03,81.8710708618164,74.4600601196289,39.25254821777344,430.010986328125,25.786457061767578,,21418.0,101.45999908447266,47.28529357910156,69.71561431884766,13.1899995803833,91.69060516357422,57.97256088256836,88.0,53.59630584716797,446.19000244140625,4677.14013671875,6242.2998046875,10743.009765625,2043.93994140625,9544.1904296875,4593.27001953125,8818.08984375,3287.97998046875
2016-01-04,81.84076690673828,74.47637176513672,39.33420181274414,433.09100341796875,25.081518173217773,,20734.0,102.88999938964844,47.003623962402344,69.80655670166016,13.1899995803833,92.35214233398438,57.13960647583008,87.83999633789062,52.950965881347656,431.70001220703125,4522.4501953125,6093.39990234375,10283.4404296875,2012.6600341796875,9313.1904296875,4497.85986328125,8656.3095703125,3164.760009765625
2016-01-05,81.87861633300781,74.47637176513672,39.31193542480469,431.9599914550781,25.137588500976562,,20983.0,103.18000030517578,47.09166717529297,69.76524353027344,13.3100004196167,91.97954559326172,56.739810943603516,85.27999877929688,53.97276306152344,435.0,4537.6298828125,6137.2001953125,10310.099609375,2016.7099609375,9335.1904296875,4484.18017578125,8701.4599609375,3178.010009765625
2016-01-06,82.18942260742188,74.44375610351562,39.46038818359375,429.1050109863281,24.656949996948242,,20422.0,104.66999816894531,47.09166717529297,69.80655670166016,13.359999656677246,93.21898651123047,56.081790924072266,80.87999725341797,53.82485580444336,428.760009765625,4480.47021484375,6073.39990234375,10214.01953125,1990.260009765625,9197.390625,4443.990234375,8613.419921875,3139.320068359375
2016-01-07,82.18183898925781,74.4600601196289,39.401004791259766,458.0480041503906,23.895931243896484,,20189.0,106.1500015258789,46.78654861450195,69.83138275146484,13.619999885559082,93.38629150390625,54.2659797668457,79.19999694824219,52.776187896728516,420.760009765625,4403.580078125,5954.10009765625,9979.849609375,1943.0899658203125,9059.291015625,4305.72021484375,8449.8603515625,3084.679931640625
2016-01-08,82.36375427246094,74.4600601196289,39.39359664916992,453.2300109863281,23.639589309692383,,19869.0,105.68000030517578,46.663299560546875,69.88092041015625,13.300000190734863,93.80455017089844,53.9827766418457,78.4000015258789,52.070350646972656,410.82000732421875,4333.759765625,5912.39990234375,9849.33984375,1922.030029296875,8909.19140625,4270.77978515625,8257.2802734375,3033.469970703125
2016-01-09,82.36375427246094,74.4600601196289,39.39359664916992,447.6109924316406,23.639589309692383,,19869.0,105.68000030517578,46.663299560546875,69.88092041015625,13.300000190734863,93.80455017089844,53.9827766418457,78.4000015258789,52.070350646972656,410.82000732421875,4333.759765625,5912.39990234375,9849.33984375,1922.030029296875,8909.19140625,4270.77978515625,8257.2802734375,3033.469970703125
2016-01-10,82.36375427246094,74.4600601196289,39.39359664916992,447.9909973144531,23.639589309692383,,19869.0,105.68000030517578,46.663299560546875,69.88092041015625,13.300000190734863,93.80455017089844,53.9827766418457,78.4000015258789,52.070350646972656,410.82000732421875,4333.759765625,5912.39990234375,9849.33984375,1922.030029296875,8909.19140625,4270.77978515625,8257.2802734375,3033.469970703125
2016-01-11,82.12879180908203,74.4600601196289,39.34906768798828,448.4280090332031,23.631580352783203,,19756.0,104.73999786376953,46.59285354614258,69.90576171875,13.220000267028809,92.77796936035156,54.06607437133789,74.0,52.36613845825195,411.30999755859375,4312.740234375,5871.7998046875,9825.0703125,1923.6700439453125,8886.0908203125,4283.5498046875,8213.51953125,3027.489990234375
2016-01-12,82.31066131591797,74.47637176513672,39.401004791259766,435.69000244140625,23.679643630981445,,19970.0,104.20999908447266,46.63982391357422,69.91399383544922,13.170000076293945,94.11637115478516,54.374267578125,73.36000061035156,52.01658630371094,416.4100036621094,4378.75,5929.2001953125,9985.4296875,1938.6800537109375,8915.3916015625,4333.72021484375,8332.0400390625,3064.659912109375
2016-01-13,82.50019836425781,74.4600601196289,39.49010467529297,432.3710021972656,23.43130874633789,,20140.0,104.72000122070312,46.1234130859375,69.95533752441406,13.489999771118164,95.04400634765625,53.23313522338867,72.72000122070312,51.270423889160156,418.04998779296875,4391.93994140625,5961.0,9960.9599609375,1890.280029296875,8934.4912109375,4183.1201171875,8414.830078125,3073.02001953125
2016-01-14,82.46989440917969,74.44375610351562,39.36391067504883,430.3059997558594,23.7357177734375,,19803.0,103.0199966430664,46.32882308959961,69.97183990478516,13.1899995803833,94.15431213378906,54.15769958496094,73.83999633789062,51.149410247802734,413.3800048828125,4312.89013671875,5918.2001953125,9794.2001953125,1921.8399658203125,8787.69140625,4272.97021484375,8305.4697265625,3024.0
2016-01-15,82.56842041015625,74.44375610351562,39.41585922241211,364.33099365234375,22.798465728759766,,19196.0,104.08000183105469,45.7184944152832,70.02967071533203,13.239999771118164,95.62194061279297,52.42518615722656,70.31999969482422,50.799861907958984,403.57000732421875,4210.16015625,5804.10009765625,9545.26953125,1880.3299560546875,8543.5908203125,4141.080078125,8107.1298828125,2952.47998046875
2016-01-16,82.56842041015625,74.44375610351562,39.41585922241211,387.5360107421875,22.798465728759766,,19196.0,104.08000183105469,45.7184944152832,70.02967071533203,13.239999771118164,95.62194061279297,52.42518615722656,70.31999969482422,50.799861907958984,403.57000732421875,4210.16015625,5804.10009765625,9545.26953125,1880.3299560546875,8543.5908203125,4141.080078125,8107.1298828125,2952.47998046875
2016-01-17,82.56842041015625,74.44375610351562,39.41585922241211,382.29901123046875,22.798465728759766,,19196.0,104.08000183105469,45.7184944152832,70.02967071533203,13.239999771118164,95.62194061279297,52.42518615722656,70.31999969482422,50.799861907958984,403.57000732421875,4210.16015625,5804.10009765625,9545.26953125,1880.3299560546875,8543.5908203125,4141.080078125,8107.1298828125,2952.47998046875
2016-01-18,82.56842041015625,74.44375610351562,39.41585922241211,387.1679992675781,22.798465728759766,,18687.0,104.08000183105469,45.7184944152832,70.02967071533203,13.239999771118164,95.62194061279297,52.42518615722656,70.31999969482422,50.799861907958984,401.989990234375,4189.56982421875,5779.89990234375,9521.849609375,1880.3299560546875,8469.291015625,4141.080078125,8099.080078125,2935.389892578125
2016-01-19,82.48504638671875,74.4600601196289,39.29710006713867,380.14898681640625,23.13491439819336,,18881.0,103.9800033569336,45.56005859375,70.02144622802734,13.359999656677246,95.3253402709961,52.74170684814453,67.91999816894531,51.06874465942383,407.67999267578125,4272.259765625,5876.7998046875,9664.2099609375,1881.3299560546875,8554.8916015625,4147.06982421875,8223.759765625,2980.489990234375
2016-01-20,82.55327606201172,74.4600601196289,39.41585922241211,420.2300109863281,22.63024139404297,,17968.0,105.37000274658203,45.25495147705078,70.0710220336914,13.479999542236328,96.32914733886719,52.05036163330078,65.91999816894531,49.69741439819336,395.7200012207031,4124.9501953125,5673.60009765625,9391.6396484375,1859.3299560546875,8281.3916015625,4136.27978515625,7966.33984375,2882.590087890625
2016-01-21,82.43959045410156,74.47637176513672,39.452972412109375,410.2619934082031,22.718358993530273,,18723.0,105.48999786376953,45.56005859375,70.06277465820312,13.460000038146973,95.67515563964844,52.225276947021484,68.4800033569336,49.97303009033203,406.489990234375,4206.39990234375,5773.7998046875,9574.16015625,1868.989990234375,8444.19140625,4142.60009765625,8035.06005859375,2943.919921875
2016-01-22,82.50019836425781,74.44375610351562,39.37131118774414,382.49200439453125,23.49539566040039,,19028.0,105.0,46.258399963378906,70.03799438476562,13.380000114440918,95.3101577758789,53.46635437011719,74.16000366210938,51.3645133972168,419.2799987792969,4336.68994140625,5900.0,9764.8798828125,1906.9000244140625,8722.8916015625,4259.77001953125,8271.1103515625,3023.2099609375
2016-01-23,82.50019836425781,74.44375610351562,39.37131118774414,387.4909973144531,23.49539566040039,,19028.0,105.0,46.258399963378906,70.03799438476562,13.380000114440918,95.3101577758789,53.46635437011719,74.16000366210938,51.3645133972168,419.2799987792969,4336.68994140625,5900.0,9764.8798828125,1906.9000244140625,8722.8916015625,4259.77001953125,8271.1103515625,3023.2099609375
2016-01-24,82.50019836425781,74.44375610351562,39.37131118774414,402.97100830078125,23.49539566040039,,19028.0,105.0,46.258399963378906,70.03799438476562,13.380000114440918,95.3101577758789,53.46635437011719,74.16000366210938,51.3645133972168,419.2799987792969,4336.68994140625,5900.0,9764.8798828125,1906.9000244140625,8722.8916015625,4259.77001953125,8271.1103515625,3023.2099609375
2016-01-25,82.45472717285156,74.4600601196289,39.46781921386719,391.72601318359375,23.094863891601562,,18641.0,106.08000183105469,45.80067443847656,70.03799438476562,13.579999923706055,95.82726287841797,52.65007781982422,68.31999969482422,51.041866302490234,418.07000732421875,4311.330078125,5877.0,9736.150390625,1877.0799560546875,8567.69140625,4196.52978515625,8253.33984375,3001.780029296875
2016-01-26,82.56087493896484,74.44375610351562,39.43812942504883,392.15301513671875,23.43130874633789,,18924.0,107.29000091552734,46.21144485473633,70.0710220336914,13.819999694824219,95.87287139892578,53.591304779052734,71.76000213623047,52.11069107055664,421.9700012207031,4356.81005859375,5911.5,9822.75,1903.6300048828125,8692.4912109375,4233.85009765625,8314.4697265625,3032.840087890625
