Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2016-01-04,81.84075164794922,74.4763412475586,25.081512451171875,39.013946533203125,102.88999938964844,47.003639221191406,96.63582611083984,69.80653381347656,13.1899995803833,92.35212707519531,52.95099639892578,2012.6600341796875,9313.1904296875,4497.85986328125,3164.760009765625
2016-01-05,81.8786392211914,74.4763412475586,25.137592315673828,39.504486083984375,103.18000030517578,47.091678619384766,96.8466567993164,69.7652587890625,13.3100004196167,91.97954559326172,53.97275161743164,2016.7099609375,9335.1904296875,4484.18017578125,3178.010009765625
2016-01-06,82.18939971923828,74.44374084472656,24.65694808959961,38.8177375793457,104.66999816894531,47.091678619384766,95.37088775634766,69.80653381347656,13.359999656677246,93.21904754638672,53.82487487792969,1990.260009765625,9197.390625,4443.990234375,3139.320068359375
2016-01-07,82.18182373046875,74.46005249023438,23.895931243896484,38.22908401489258,106.1500015258789,46.786529541015625,92.8234634399414,69.83138275146484,13.619999885559082,93.38630676269531,52.77620315551758,1943.0899658203125,9059.291015625,4305.72021484375,3084.679931640625
2016-01-08,82.36376953125,74.46005249023438,23.639591217041016,37.411529541015625,105.68000030517578,46.66327667236328,91.2247085571289,69.88092041015625,13.300000190734863,93.8045425415039,52.07037353515625,1922.030029296875,8909.19140625,4270.77978515625,3033.469970703125
2016-01-11,82.12877655029297,74.46005249023438,23.63157844543457,37.673152923583984,104.73999786376953,46.59288024902344,90.82943725585938,69.90575408935547,13.220000267028809,92.77799224853516,52.36613845825195,1923.6700439453125,8886.0908203125,4283.5498046875,3027.489990234375
2016-01-12,82.31071472167969,74.4763412475586,23.67963981628418,37.47693634033203,104.20999908447266,46.63982009887695,91.10172271728516,69.91399383544922,13.170000076293945,94.1163101196289,52.01657485961914,1938.6800537109375,8915.3916015625,4333.72021484375,3064.659912109375
2016-01-13,82.50022888183594,74.46005249023438,23.431310653686523,37.149906158447266,104.72000122070312,46.1234016418457,88.17655944824219,69.95533752441406,13.489999771118164,95.04397583007812,51.270416259765625,1890.280029296875,8934.4912109375,4183.1201171875,3073.02001953125
2016-01-14,82.4698715209961,74.44374084472656,23.735719680786133,37.607749938964844,103.0199966430664,46.32878112792969,89.39756774902344,69.97185516357422,13.1899995803833,94.15430450439453,51.149436950683594,1921.8399658203125,8787.69140625,4272.97021484375,3024.0
2016-01-15,82.56840515136719,74.44374084472656,22.798465728759766,36.5612678527832,104.08000183105469,45.71851348876953,87.94816589355469,70.02973175048828,13.239999771118164,95.62191772460938,50.79986572265625,1880.3299560546875,8543.5908203125,4141.080078125,2952.47998046875
2016-01-18,82.56840515136719,74.44374084472656,22.798465728759766,36.5612678527832,104.08000183105469,45.71851348876953,87.94816589355469,70.02973175048828,13.239999771118164,95.62191772460938,50.79986572265625,1880.3299560546875,8469.291015625,4141.080078125,2935.389892578125
2016-01-19,82.48501586914062,74.46005249023438,23.13491439819336,36.8555908203125,103.9800033569336,45.5600700378418,86.76228332519531,70.02147674560547,13.359999656677246,95.32534790039062,51.06875228881836,1881.3299560546875,8554.8916015625,4147.06982421875,2980.489990234375
2016-01-20,82.55326843261719,74.46005249023438,22.630237579345703,35.44939422607422,105.37000274658203,45.25491714477539,87.1224594116211,70.07098388671875,13.479999542236328,96.3291244506836,49.697410583496094,1859.3299560546875,8281.3916015625,4136.27978515625,2882.590087890625
2016-01-21,82.43956756591797,74.4763412475586,22.718358993530273,35.31858825683594,105.48999786376953,45.5600700378418,86.92042541503906,70.06275939941406,13.460000038146973,95.6751480102539,49.97303009033203,1868.989990234375,8444.19140625,4142.60009765625,2943.919921875
2016-01-22,82.50022888183594,74.44374084472656,23.495397567749023,36.920989990234375,105.0,46.25837326049805,89.04620361328125,70.03802490234375,13.380000114440918,95.31016540527344,51.36454391479492,1906.9000244140625,8722.8916015625,4259.77001953125,3023.2099609375
2016-01-25,82.4547348022461,74.46005249023438,23.094860076904297,36.136131286621094,106.08000183105469,45.800662994384766,87.06974029541016,70.03802490234375,13.579999923706055,95.8272705078125,51.04184341430664,1877.0799560546875,8567.69140625,4196.52978515625,3001.780029296875
2016-01-26,82.56082916259766,74.44374084472656,23.431310653686523,36.626678466796875,107.29000091552734,46.211429595947266,88.80902862548828,70.07098388671875,13.819999694824219,95.87284088134766,52.11069869995117,1903.6300048828125,8692.4912109375,4233.85009765625,3032.840087890625
2016-01-27,82.57599639892578,74.46005249023438,23.35120391845703,36.65937042236328,107.69000244140625,46.141014099121094,87.5880355834961,70.08758544921875,13.8100004196167,95.85003662109375,51.102359771728516,1882.949951171875,8740.9912109375,4128.85986328125,3043.469970703125
2016-01-28,82.64423370361328,74.46005249023438,23.719694137573242,36.72478103637695,106.54000091552734,46.37575912475586,87.57047271728516,70.08758544921875,13.569999694824219,95.9869384765625,50.71248245239258,1893.3599853515625,8590.5908203125,4186.06005859375,2979.419921875
2016-01-29,82.88680267333984,74.4763412475586,24.48872184753418,37.607749938964844,106.94999694824219,46.52830123901367,90.44291687011719,70.17021942138672,13.59000015258789,96.80059814453125,51.754417419433594,1940.239990234375,8815.791015625,4279.169921875,3045.090087890625
2016-02-01,82.78648376464844,74.44374084472656,24.25641441345215,37.37882995605469,108.05000305175781,46.25173568725586,90.03006744384766,70.13299560546875,13.670000076293945,96.50421142578125,51.841819763183594,1939.3800048828125,8788.4912109375,4286.56005859375,3021.010009765625
2016-02-02,83.03720092773438,74.44374084472656,23.471364974975586,36.986392974853516,108.08999633789062,45.9215202331543,88.08872985839844,70.22393035888672,13.619999885559082,98.29459381103516,51.37124252319336,1903.030029296875,8528.69140625,4193.10009765625,2951.85009765625
2016-02-03,83.0295639038086,74.46005249023438,24.136255264282227,36.528568267822266,109.25,46.145565032958984,88.20292663574219,70.24047088623047,13.949999809265137,97.47938537597656,51.714080810546875,1912.530029296875,8314.4912109375,4171.97021484375,2896.6298828125
2016-02-04,83.11318969726562,74.4763412475586,24.32050132751465,36.43045425415039,110.56999969482422,45.99814987182617,88.54551696777344,70.25702667236328,14.170000076293945,97.95172882080078,51.7409782409668,1915.449951171875,8468.0908203125,4167.77001953125,2905.300048828125
2016-02-05,83.03720092773438,74.4763412475586,24.040124893188477,35.80911636352539,112.31999969482422,45.64432907104492,86.12106323242188,70.24047088623047,14.34000015258789,98.06596374511719,50.759521484375,1880.050048828125,8499.4912109375,4024.469970703125,2879.389892578125
2016-02-08,83.35623168945312,74.46005249023438,23.711687088012695,35.743717193603516,113.83000183105469,45.11357879638672,84.706787109375,70.32318115234375,14.59000015258789,100.17636108398438,49.307525634765625,1853.43994140625,8122.091796875,3960.669921875,2785.169921875
2016-02-09,83.34860229492188,74.4763412475586,23.38324737548828,35.05695724487305,113.58000183105469,44.94254684448242,84.13581085205078,70.29834747314453,14.510000228881836,100.2829818725586,48.40001678466797,1852.2099609375,7927.59228515625,3947.800048828125,2736.5
2016-02-10,83.55366516113281,74.46005249023438,23.479373931884766,34.43561935424805,114.45999908447266,44.8776969909668,84.17973327636719,70.29834747314453,14.550000190734863,101.16674041748047,48.73614501953125,1851.8599853515625,8143.69189453125,3966.280029296875,2789.050048828125
2016-02-11,83.60684204101562,74.4763412475586,23.08684730529785,33.74885559082031,119.05999755859375,44.576904296875,83.26615905761719,70.36453247070312,14.949999809265137,101.87525939941406,48.04375076293945,1829.0799560546875,7746.2919921875,3962.219970703125,2680.35009765625
2016-02-12,83.37899017333984,74.46005249023438,23.48738670349121,34.04318618774414,118.36000061035156,45.24330520629883,84.84733581542969,70.28182220458984,14.989999771118164,100.1839370727539,48.594970703125,1864.780029296875,7920.7919921875,4019.18994140625,2756.159912109375
2016-02-15,83.37899017333984,74.46005249023438,23.48738670349121,34.04318618774414,118.36000061035156,45.24330520629883,84.84733581542969,70.28182220458984,14.989999771118164,100.1839370727539,48.594970703125,1864.780029296875,8179.19189453125,4019.18994140625,2833.8701171875
2016-02-16,83.17390441894531,74.46005249023438,24.008079528808594,35.28587341308594,114.7699966430664,45.28458786010742,86.85892486572266,70.24047088623047,14.510000228881836,99.12498474121094,49.489017486572266,1895.5799560546875,8137.591796875,4104.330078125,2821.260009765625
2016-02-17,83.12834930419922,74.46005249023438,24.480714797973633,35.58020782470703,115.4800033569336,45.6561164855957,88.2204818725586,70.25702667236328,14.539999961853027,98.51547241210938,49.91252517700195,1926.8199462890625,8364.8916015625,4199.10009765625,2897.719970703125
2016-02-18,83.37899017333984,74.4763412475586,24.336519241333008,35.58020782470703,118.29000091552734,45.69740676879883,87.79883575439453,70.31490325927734,14.760000228881836,99.72687530517578,50.41670227050781,1917.8299560546875,8295.3916015625,4151.490234375,2895.14990234375
2016-02-19,83.3941421508789,74.4763412475586,24.224369049072266,35.416690826416016,117.58000183105469,45.78585433959961,88.23805236816406,70.24871826171875,14.640000343322754,99.81063842773438,50.70574951171875,1917.780029296875,8194.19140625,4164.08984375,2871.050048828125
2016-02-22,83.41696166992188,74.4763412475586,24.825172424316406,36.00532913208008,115.48999786376953,46.18096160888672,89.22188568115234,70.25702667236328,14.430000305175781,99.75731658935547,51.18975067138672,1945.5,8386.9912109375,4231.27001953125,2933.909912109375
2016-02-23,83.43216705322266,74.46005249023438,24.296466827392578,35.416690826416016,117.22000122070312,46.08663558959961,88.40495300292969,70.26525115966797,14.539999961853027,100.16112518310547,51.05530548095703,1921.27001953125,8267.5908203125,4162.5400390625,2887.3798828125
2016-02-24,83.46251678466797,74.4763412475586,24.240392684936523,35.77641296386719,117.61000061035156,46.163291931152344,89.25703430175781,70.28182220458984,14.520000457763672,99.96302032470703,50.994815826416016,1929.800048828125,8013.69189453125,4200.66015625,2820.239990234375
2016-02-25,83.67525482177734,74.46005249023438,24.32050132751465,36.2015380859375,117.91999816894531,46.410953521728516,90.07395935058594,70.29834747314453,14.40999984741211,100.3210678100586,52.036746978759766,1951.699951171875,8215.5908203125,4241.06005859375,2877.419921875
2016-02-26,83.5233154296875,74.46005249023438,24.080175399780273,36.168846130371094,117.11000061035156,46.7235221862793,90.64494323730469,70.2073974609375,14.020000457763672,99.35355377197266,51.76786422729492,1948.050048828125,8349.19140625,4235.6201171875,2929.159912109375
2016-02-29,83.6220703125,74.4763412475586,24.288455963134766,35.6129035949707,118.63999938964844,47.224796295166016,90.24087524414062,70.24871826171875,14.199999809265137,99.78778839111328,51.566200256347656,1932.22998046875,8461.3916015625,4201.1201171875,2945.75
2016-03-01,83.37165069580078,74.4763412475586,25.153610229492188,36.49586486816406,117.7699966430664,47.971134185791016,92.18217468261719,70.15526580810547,14.170000076293945,98.03067016601562,53.01820373535156,1978.3499755859375,8610.9912109375,4333.60986328125,2996.389892578125
2016-03-02,83.28034210205078,74.46005249023438,25.490062713623047,37.01910400390625,118.68000030517578,47.64508819580078,93.1308822631836,70.1469955444336,14.25,98.4352035522461,53.40135192871094,1986.449951171875,8764.4912109375,4334.39013671875,3022.139892578125
2016-03-03,83.37926483154297,74.4763412475586,25.778446197509766,37.28071594238281,120.7300033569336,47.80513381958008,94.10597229003906,70.17178344726562,14.5,98.79397583007812,53.68370056152344,1993.4000244140625,8766.9912109375,4325.85986328125,3012.8701171875
2016-03-04,83.24986267089844,74.4763412475586,26.29113006591797,37.673152923583984,120.54000091552734,47.941505432128906,94.62419891357422,70.12213134765625,14.760000228881836,98.16049194335938,53.69040298461914,1999.989990234375,8811.5908203125,4329.0,3037.35009765625
2016-03-07,83.22704315185547,74.4763412475586,26.251079559326172,37.28071594238281,121.13999938964844,48.00078582763672,95.65199279785156,70.07252502441406,14.899999618530273,98.12991333007812,53.831600189208984,2001.760009765625,8786.791015625,4303.330078125,3021.090087890625
2016-03-08,83.43254089355469,74.46005249023438,25.802480697631836,36.920989990234375,120.58000183105469,47.662879943847656,93.34172058105469,70.12213134765625,14.619999885559082,99.21381378173828,53.280364990234375,1979.260009765625,8740.291015625,4265.509765625,3002.010009765625
2016-03-09,83.39447784423828,74.4763412475586,25.962692260742188,36.88829803466797,119.58000183105469,47.78142547607422,93.81607818603516,70.097412109375,14.529999732971191,98.61074829101562,53.576148986816406,1989.260009765625,8761.0908203125,4293.22998046875,3016.179931640625
2016-03-10,83.43254089355469,74.4763412475586,26.002744674682617,36.72478103637695,121.5,48.1134147644043,93.05184173583984,70.08907318115234,14.819999694824219,98.2062759399414,53.381202697753906,1989.5699462890625,8766.8916015625,4286.97021484375,2970.780029296875
2016-03-11,83.28034210205078,74.46005249023438,26.54747200012207,37.70585250854492,119.41000366210938,48.694393157958984,95.04588317871094,70.02288818359375,14.720000267028809,97.21397399902344,54.5777702331543,2022.18994140625,9090.5908203125,4361.830078125,3073.800048828125
2016-03-14,83.32600402832031,74.46005249023438,26.38726234436035,37.86936569213867,117.87000274658203,48.55803680419922,94.7999267578125,70.02288818359375,14.579999923706055,97.519287109375,54.584468841552734,2019.6400146484375,9142.69140625,4367.330078125,3091.97998046875
2016-03-15,83.24986267089844,74.46005249023438,26.010761260986328,37.37882995605469,117.95999908447266,48.10747528076172,93.32415771484375,70.04771423339844,14.539999961853027,97.61087799072266,54.61137390136719,2015.9300537109375,8988.291015625,4367.080078125,3067.2099609375
2016-03-16,83.60758209228516,74.4763412475586,26.531450271606445,37.44422912597656,120.58999633789062,48.4276237487793,93.98297119140625,70.18836975097656,14.869999885559082,97.9009017944336,55.270145416259766,2027.219970703125,8962.791015625,4404.2001953125,3062.050048828125
2016-03-17,83.78265380859375,74.46005249023438,27.116233825683594,37.575042724609375,120.12999725341797,48.735877990722656,95.42357635498047,70.18009948730469,15.15999984741211,98.3054428100586,56.049922943115234,2040.5899658203125,8978.791015625,4400.259765625,3043.10009765625
2016-03-18,83.85114288330078,74.46005249023438,27.260427474975586,37.44422912597656,119.80000305175781,48.848548889160156,96.28443145751953,70.19661712646484,15.029999732971191,98.51151275634766,55.80791091918945,2049.580078125,9051.0908203125,4410.830078125,3059.77001953125
2016-03-21,83.66844940185547,74.4763412475586,27.316495895385742,37.607749938964844,118.95999908447266,48.7951545715332,96.05606842041016,70.18836975097656,15.0600004196167,97.75587463378906,55.3042106628418,2051.60009765625,9020.9912109375,4426.97998046875,3048.77001953125
2016-03-22,83.61522674560547,74.4763412475586,27.252412796020508,37.83665466308594,119.30999755859375,48.66472625732422,95.94187927246094,70.1469955444336,15.119999885559082,97.73297882080078,55.3042106628418,2049.800048828125,8991.9912109375,4437.6201171875,3051.22998046875
2016-03-23,83.79788208007812,74.46005249023438,26.787792205810547,37.346126556396484,116.61000061035156,48.43946075439453,94.16828155517578,70.18836975097656,14.510000228881836,98.83975982666016,55.00513458251953,2036.7099609375,8927.0908203125,4402.56005859375,3042.419921875
2016-03-24,83.80545806884766,74.4763412475586,26.723709106445312,37.117210388183594,116.33000183105469,48.22601318359375,94.45021057128906,70.15526580810547,14.430000305175781,98.87792205810547,55.025543212890625,2035.93994140625,8789.791015625,4405.52978515625,2986.72998046875
2016-03-28,83.86640167236328,74.4763412475586,26.81182861328125,37.673152923583984,116.5999984741211,48.00669479370117,94.56475067138672,70.17178344726562,14.460000038146973,99.0076675415039,55.521751403808594,2037.050048828125,8789.791015625,4398.06982421875,2986.72998046875
