Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-02,0.0007510122157705634,-0.00010950627358041753,0.0025600039301678645,0.006904576265862383,0.0006598089159148834,-0.0013558868211633879,0.0056757738257722234,0.00012003456995612893,0.0027548182225876072,0.005267358303322478,-0.02172451040366652,0.0012684969251244294,0.001182637842718437,0.004881524129653814,0.0
2019-01-03,0.004129392533018805,0.0003279552469992453,-0.0181304975877562,-0.00568152061434557,0.009066170423806419,0.0004940182531794068,-0.017896938632821602,0.002032874856309208,0.013049421353540147,0.011379580714209192,0.006991006173849179,-0.02475673039503723,-0.0031228298611111205,-0.033602357922300485,-0.010671286367411215
2019-01-04,-0.0029909313455722675,0.00010938246853764433,0.03224949976912428,0.033891723236275206,-0.00808623590052937,0.016784285152751544,0.037353481186803705,-0.0021485273325042575,-0.0013559632382150744,-0.011575121873014127,0.011706944179203926,0.03433571464262353,0.025166309400736164,0.044824177187619885,0.0295093811607674
2019-01-07,-0.0016869597140035664,0.0,0.0022675790752402225,0.002477294294509491,0.003458482876331992,0.009709235638214464,0.017493765122177374,-0.0007168998004758453,-0.004073283625728674,-0.0029486005061143405,0.009822431045845459,0.007010434848680358,0.004406143521318295,0.010210719050287809,-0.0026990827340410695
2019-01-08,-0.0007509587266009143,0.0,0.0037708982634008237,0.004752853157816039,-0.00270804061547536,0.006491474847311496,0.015330495136029576,-0.0005984679434196671,0.0013632927052040777,-0.002628143485401968,0.0206532449086283,0.009695285023358924,0.008089969757195226,0.009802350041421048,0.007021284523662796
2019-01-09,0.0008454525230086052,0.0,0.01778086927621314,0.005487192637221305,0.006418158373500793,0.0011946295501497062,0.008255171043848986,0.00047895421954069484,0.006126627308286281,-0.001564646332316677,-0.001436413735580122,0.004098045450532162,-0.002678805492715819,0.00745435915383208,0.005008297747772339
2019-01-10,-0.0011261135067786032,0.00010917074184169095,0.0071361874847206686,0.00602195503918268,-0.005886691481276518,0.003936116831766201,0.00517865967370601,0.00011981471647204422,-0.012178576099695193,-0.006433443748169454,0.013596514402466342,0.004518418782931244,0.0037626588673884687,0.0030678611144832058,0.0017881306516223106
2019-01-11,0.0014099519098331736,0.0002186172622946625,-0.004886632877615593,-0.011597515085613352,0.001727170986037363,-0.0032078987771637646,0.00027844143394317733,0.0005982543955360686,0.0027397233430073165,0.0039015257646353163,0.0028377284459026875,-0.00014629784190933748,0.0022920022056676093,-0.002951248498766712,-0.0018499482862220917
2019-01-14,-0.001407966744432887,-0.00010923481511260213,-0.008347552484270326,-0.003595859408294211,0.002380897199235621,-0.0032179578364349704,-0.009952613126844145,0.0,0.0013660863128652778,-0.0037208892993122467,-0.003344154382167619,-0.005257525167898014,-0.006589990264187051,-0.009143494436660293,-0.004840362742113524
2019-01-15,0.00018747355847170688,0.0002185933572385057,0.006932375153253956,0.012155831104772696,-0.0017200351443329431,0.0033477010120837036,0.00843603922857894,0.00035865265264245494,-0.0040927330536756346,-0.003652473712760118,0.009549815790972582,0.010721688622945758,0.003571995713073539,0.019660496937530025,0.004212556207970675
