Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-02,0.0007509245786241348,-0.00010890684108810778,0.002560003636323138,0.006904576265862383,0.0006598089159148834,-0.001355954987304564,0.00567627312725838,0.00011992787256054349,0.0027548182225876072,0.005266589462043614,-0.021724709905722617,0.0012684969251244294,0.001182637842718437,0.004881524129653814,0.0
2019-01-03,0.0041290425103417405,0.0003279552142281261,-0.018130610001831804,-0.0056816948967921554,0.009066170423806419,0.0004944294103665925,-0.01789705694836774,0.0020330884423878093,0.013049421353540147,0.011379506287155339,0.006991143554494705,-0.02475673039503723,-0.0031228298611111205,-0.033602357922300485,-0.010671286367411215
2019-01-04,-0.0029901480755976095,0.00010908277964505331,0.0322496163730579,0.033891729176759755,-0.00808623590052937,0.016783659421952812,0.03735334800630974,-0.002148633571896541,-0.0013559632382150744,-0.011575199791439506,0.01170735000270029,0.03433571464262353,0.025166309400736164,0.044824177187619885,0.0295093811607674
2019-01-07,-0.0016872211983439689,0.0,0.0022674658581069984,0.002477464247063965,0.003458482876331992,0.009709303665204283,0.01749394641847113,-0.0007171131952669052,-0.004073283625728674,-0.002947991921915527,0.009822094147018401,0.007010434848680358,0.004406143521318295,0.010210719050287809,-0.0026990827340410695
2019-01-08,-0.0007516590345038043,0.0,0.0037705601471120787,0.004752768601016255,-0.00270804061547536,0.006491741747302049,0.015330849921242784,-0.0005984680712212143,0.0013632927052040777,-0.0026280662715271186,0.020653178833256902,0.009695285023358924,0.008089969757195226,0.009802350041421048,0.007021284523662796
2019-01-09,0.0008459786922019319,0.0,0.01778109982975784,0.0054872772558278715,0.006418158373500793,0.0011938999924292482,0.008254695471449969,0.00047916799768898954,0.006126627308286281,-0.0015649521807398203,-0.0014364138285710704,0.004098045450532162,-0.002678805492715819,0.00745435915383208,0.005008297747772339
2019-01-10,-0.0011263761469496592,0.00010907088189004988,0.007136188271988031,0.0060218713416324565,-0.005886691481276518,0.00393644973406837,0.005178775784604239,0.00011960114300246794,-0.012178576099695193,-0.006433289790466312,0.013596839441168518,0.004518418782931244,0.0037626588673884687,0.0030678611144832058,0.0017881306516223106
2019-01-11,0.0014098646351152766,0.00021901681126301753,-0.004886633412891306,-0.011597432853935441,0.001727170986037363,-0.0032077013324947057,0.00027855748328020624,0.0005987883931148907,0.0027397233430073165,0.003901215945257608,0.0028374718728132464,-0.00014629784190933748,0.0022920022056676093,-0.002951248498766712,-0.0018499482862220917
2019-01-14,-0.0014078797152942135,-0.00010943450220235462,-0.008347553403140973,-0.0035956910628163197,0.002380897199235621,-0.00321861930541667,-0.00995284182422329,0.0,0.0013660863128652778,-0.003720658799317711,-0.0033437716974275,-0.005257525167898014,-0.006589990264187051,-0.009143494436660293,-0.004840362742113524
2019-01-15,0.00018773654410142449,0.00021839365921416665,0.006932597929300677,0.012155660098028154,-0.0017200351443329431,0.003347835775820318,0.008435451996362975,0.0003585458277590714,-0.0040927330536756346,-0.0036523187166199733,0.009549300165951236,0.010721688622945758,0.003571995713073539,0.019660496937530025,0.004212556207970675
2019-01-16,0.000845970310595634,0.00010902322973538325,0.012293855783988006,0.004879018974825122,0.003199863787636481,0.0015502032710736913,0.007459628896280934,-0.00023969158189718343,0.0020547761772162776,0.0009997382855666537,0.007030397015726164,0.0022219854881162515,0.007073432921725242,-0.00016193949041620748,0.0029888436397909057
2019-01-17,-0.0007516590345038043,0.00021852182612769333,0.0043720170868799535,-0.002054075738592287,-0.001308546962521917,0.0027371112184038093,0.009064293099506626,-0.0001187542012099918,-0.004101190645752206,0.00024968495178612216,0.004823621506792941,0.0075914003822110665,-0.00046008345929293704,0.007481395725671858,-0.002557461969505126
2019-01-18,-0.0007515234845174579,0.0,0.004836891790132469,0.013285966798482596,-0.008926410300850951,0.002848680780555224,0.01028600459013651,-0.0008381008723867822,-0.013726823160894353,-0.005241765510775931,0.003410880412833883,0.01318305304897005,0.018016299647264145,0.009847459763102862,0.021362771313972573
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016870257629196805,0.0,-0.003141979304445486
2019-01-22,0.000846439569844204,0.00010978597224720055,-0.01732845246412862,-0.017913459102800955,0.0035531343340227117,-0.006627646506250473,-0.015814855028042807,0.0008388038746458548,0.0013918203147496033,0.006774469624093449,-0.0030213238260545783,-0.014157306164566674,-0.0018003274911226885,-0.020310645337660693,-0.003926318214583779
