Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2019-01-02,0.0007508368757409567,-0.00010940640282242065,0.0025603485728749042,0.0069046634029237275,0.0006598089159148834,-0.0013560231534177625,0.0056762119076760875,0.00011960775485042596,0.0027548182225876072,0.0052663605839256,-0.02172438029166801,0.0012684969251244294,0.001182637842718437,0.004881524129653814,0.0
2019-01-03,0.004128867137703773,0.0003282551216792218,-0.01813072241588176,-0.005681955330196775,0.009066170423806419,0.0004939495802696037,-0.01789699945310841,0.002032981974674497,0.013049421353540147,0.011380043743504542,0.0069908702189240834,-0.02475673039503723,-0.0031228298611111205,-0.033602357922300485,-0.010671286367411215
2019-01-04,-0.00299006119032863,0.00010908279054167025,0.03224938316519044,0.03389190742534254,-0.00808623590052937,0.016783596667024003,0.037353670358263535,-0.0021482081567603117,-0.0013559632382150744,-0.011575122744660993,0.011707148276391077,0.03433571464262353,0.025166309400736164,0.044824177187619885,0.0295093811607674
2019-01-07,-0.0016875708271474332,0.0,0.0022678052534099713,0.0024773792707795117,0.003458482876331992,0.00970998131884837,0.01749394429167772,-0.0007173264369841892,-0.004073283625728674,-0.0029483721747718405,0.009822430390449721,0.007010434848680358,0.004406143521318295,0.010210719050287809,-0.0026990827340410695
2019-01-08,-0.0007506961932330913,0.0,0.003770672427566568,0.004752853157816039,-0.00270804061547536,0.006490739139959123,0.015330489640834388,-0.0005982545232922076,0.0013632927052040777,-0.0026282194943803017,0.020652847091755522,0.009695285023358924,0.008089969757195226,0.009802350041421048,0.007021284523662796
2019-01-09,0.0008452772074640791,0.0,0.017780983554723573,0.005487192637221305,0.006418158373500793,0.0011947626938895173,0.008255050450668655,0.0004792747331829883,0.006126627308286281,-0.0015648760483485402,-0.0014360905088549591,0.004098045450532162,-0.002678805492715819,0.00745435915383208,0.005008297747772339
2019-01-10,-0.0011263762455602233,0.00010927065632415633,0.007136077164288324,0.00602195503918268,-0.005886691481276518,0.0039370451528581984,0.005178658464848107,0.00011928074458511517,-0.012178576099695193,-0.0064332912713847,0.013596708896786103,0.004518418782931244,0.0037626588673884687,0.0030678611144832058,0.0017881306516223106
2019-01-11,0.0014102153404960127,0.00021871717681865022,-0.004886414335380729,-0.011597598282157784,0.001727170986037363,-0.0032086883436871494,0.00027855748328020624,0.0005981477493275378,0.0027397233430073165,0.0039017574512740794,0.002837919786695231,-0.00014629784190933748,0.0022920022056676093,-0.002951248498766712,-0.0018499482862220917
2019-01-14,-0.0014082294337456336,-0.00010953437307448244,-0.008347771718670516,-0.003595775538221546,0.002380897199235621,-0.0032184878208810774,-0.009952725742559898,0.0,0.0013660863128652778,-0.003721580799083246,-0.003344280663942434,-0.005257525167898014,-0.006589990264187051,-0.009143494436660293,-0.004840362742113524
2019-01-15,0.00018799949691516993,0.00021889302442246183,0.0069324869260354305,0.012155915581277377,-0.0017200351443329431,0.0033485664207240085,0.00843556825592473,0.000358866187730289,-0.0040927330536756346,-0.0036517032440563924,0.009549685356854853,0.010721688622945758,0.003571995713073539,0.019660496937530025,0.004212556207970675
2019-01-16,0.0008454443884593488,0.00010912304606858214,0.012294077617319932,0.004878851643716375,0.003199863787636481,0.0015490776226561032,0.007459394626008198,-0.00023915829932630306,0.0020547761772162776,0.0009998157846584643,0.007030712180279508,0.0022219854881162515,0.007073432921725242,-0.00016193949041620748,0.0029888436397909057
2019-01-17,-0.0007506961932330913,0.00021842193347532124,0.004371907710559286,-0.0020540759091970395,-0.001308546962521917,0.0027375090127865764,0.009064062285595531,-0.00011960775485042596,-0.004101190645752206,0.0002495300890861252,0.004823429933491052,0.0075914003822110665,-0.00046008345929293704,0.007481395725671858,-0.002557461969505126
2019-01-18,-0.0007515230235741743,0.0,0.004837217068665689,0.013285884676560222,-0.008926410300850951,0.002848681155883881,0.010286121313259233,-0.0008367141772205322,-0.013726823160894353,-0.005242075525981993,0.003410879130792077,0.01318305304897005,0.018016299647264145,0.009847459763102862,0.021362771313972573
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016870257629196805,0.0,-0.003141979304445486
2019-01-22,0.0008460006171384649,0.00010908731246694892,-0.017328770567353935,-0.017913215636213176,0.0035531343340227117,-0.006627844448540587,-0.015815083230070748,0.0008374148541012705,0.0013918203147496033,0.0067754837930571465,-0.003021884580153844,-0.014157306164566674,-0.0018003274911226885,-0.020310645337660693,-0.003926318214583779
2019-01-23,0.0010338276285177805,0.0,0.010286504143458997,-0.0028205766186952808,-0.0013997379433262624,0.002025657579885376,-0.0027582989370311672,-0.00023871057447300004,0.0020847624916917606,-0.0004157246395797287,0.00012618130594210797,0.0022029127742235755,0.010102329702627921,0.001797810818409129,-0.00021529362795957852
2019-01-24,0.001689087622240848,0.000327625419261679,0.00969701633443698,0.005845568038379545,-0.0015666428373899421,0.0010697809324913266,0.006016643551904011,0.0008372341642772785,-0.004160916733650932,0.00656552137499955,0.0034093456305450687,0.0013757255543636049,0.002322342012759826,0.006576305589001796,0.004556421587532
2019-01-25,-0.00046893864688790643,-0.0001087404040334139,0.013205264279670725,0.01087382231944023,0.01461726258147622,0.0024940593697146962,0.01285458395929262,-0.0007169832569532408,0.026462404145269014,-0.004788610941031224,0.012457543581496866,0.008488694060713842,0.003847015881147442,0.01265493207386248,0.011812626050672792
2019-01-28,-0.0005616441864756405,0.00010875222979489507,-0.010426611381048945,-0.007233018734233654,0.0034999210730881636,-0.0015402444597198972,-0.005361631973687331,0.00011910269565906795,0.003392143250424917,-0.0009952879925044789,0.009818375008243452,-0.007846827493937836,-0.013369311727159605,-0.01330121562236386,-0.008209927410914197
2019-01-29,0.0026257736021806366,0.0,0.001676451964149006,0.0009341556916735438,0.005596580714432919,-0.0005932193064003277,-0.0023882689050802597,0.00047838154017076917,0.006085203030427477,0.005065612292027177,0.007877081350386339,-0.0014562465775435074,0.006256534285182802,-0.009601156052506443,0.005147756566443951
2019-01-30,0.0022450928504138545,0.00021857818829107423,0.021754613566727032,0.011198161157693676,0.005726722578225818,0.007954792883311246,0.010944002964276445,0.001315640150926889,0.011424736222210186,-0.0007435782108906608,0.008059378121866745,0.01554926091974429,-0.005219770746452301,0.026402180101610995,0.0026384270301773594
2019-01-31,0.0029868676526740856,0.0,0.008422937075378334,0.0018454866109252066,0.00048117377030232333,0.0024731682784835396,0.008524939949079435,0.0008354282952096614,0.0,0.008600015724230747,0.010418074607942085,0.008597395948725328,-0.0016314616863253306,0.014531579475850931,-0.0007306288944963768
2019-02-01,-0.002071286157798058,9.884237722790346e-05,-0.007888534017781557,-0.004052657092391665,-0.002004008016032066,-0.00048340865451501625,0.000804839014853842,-0.0011713692077836013,-0.008637881248729107,-0.006040041071364022,-0.006354253418177969,0.0008986100931438479,-0.00411847625328321,-0.004534609883431906,0.0037000933079103238
2019-02-04,-0.0008412607710989173,0.00010890535655794231,0.0016370359970721005,0.002219565164986781,-0.004337356751223598,0.002361769904297928,0.011932291815736074,0.0,-0.0026809625769762535,-0.004464208978020245,0.007480976256302396,0.006776236617404008,-0.004900569150743439,0.012281244351900922,-0.0018669005893335866
2019-02-05,0.0021519211978207053,0.0,0.013775189543107524,0.004060628762484697,0.002581475453272253,0.0035340146961579944,0.001059869887796161,0.0,-0.0006720583874277875,0.004567397224120029,0.005748587261934501,0.00470842037697472,0.013013615534559486,0.009132244862108063,0.015746268374663863
2019-02-06,-0.0005599916209690914,0.00021848503018562226,-0.013588012100903657,-0.008272289371760944,-0.006758902044908588,-0.0009390332835275128,-0.001257297446202843,0.00047853793076413353,-0.012777376048793254,0.0004960588831486312,-0.006549623206822286,-0.0022244379802809355,0.0009789254976901862,-0.003687595717208225,-0.0007122894379778533
2019-02-07,0.00046697908674042665,0.0,-0.01003959814809463,-0.013901437085574564,0.002430293392984062,-0.003408201525863519,-0.008215652195437628,0.000717623318476468,0.006130800457555763,0.006609842082239359,0.008270753470229764,-0.009357140143940179,-0.017866428480526775,-0.013238806218017984,-0.019294993458680243
2019-02-08,0.0022407834221458423,0.0002186366999796796,-0.005660530583276202,-0.008834677643869693,0.0037982966608789415,-0.0002350659041271408,0.001068861987889358,0.0003589800623984285,0.0040622521383095744,0.004268295795496702,0.0,0.0006762010869560964,-0.009118065155664046,0.0011802934066140747,-0.0048051557501046505
2019-02-11,-0.0010249425804236267,-0.00010894558910412577,-0.003320667170590763,0.0009480751712271918,-0.004911042708701019,0.00047148051201939545,0.008341533513219757,-0.0003588512419572254,-0.007417374055505466,-0.0039230273077173194,0.002733792168363891,0.0007091030986317026,0.008987511030267514,-0.00057133412769661,0.009564293222252607
2019-02-12,0.0001866863485433523,0.00021841335210370794,0.008329326848696583,0.017620276333042417,0.002103577179937588,0.004833475481605065,0.01250852143781822,-0.0001190924073002364,0.0006792985751444824,-0.0025438527075770656,-0.00628314888089232,0.0128902247439735,0.0052257303510026,0.015268055458087959,0.00794156315055461
2019-02-13,-0.0017712811335921508,0.0,-0.007080462767017348,0.0024205989150158924,-0.003956062177902009,-0.0014079467313855565,0.002810584525486881,-0.0007174069973366892,-0.009504371622484298,-0.0037838194035242356,0.005130052802058804,0.003023994668760688,-7.78371364457131e-05,0.00017249007451192178,0.0036418137389329086
2019-02-14,0.0014945582994165818,0.00021846532296532217,0.001901537791291874,-0.0007429884492309302,0.005592889654295163,0.0001172346640700983,0.002281323931039081,0.0013156933284166339,0.0041123691099989035,0.005697976436560337,0.003204456974564618,-0.002651641555101225,-0.0033287750851328513,0.0009321766010450538,-0.006154880403216989
