Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2019-01-01,0.0,0.0,0.0,0.02693765683605087,0.0,0.0558690415634393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0007508370072446535,-0.00010950629546302437,0.0012900150417924916,0.025989042281366226,0.0025598891472269347,0.10103913415708599,0.0003820126609910268,0.0006598089159148834,-0.0013563650047562215,0.00011928762454904707,0.0027548182225876072,0.005267587181392974,0.00012665865840655322,0.019668792656194256,-0.021724643405037214,-0.002685081465694461,-0.008730186336250001,0.0009066597654179276,0.002010659082763988,0.0012684969251244294,0.001182637842718437,0.004881524129653814,0.0,0.0
2019-01-03,0.0041286928489485675,0.00032775546165009217,0.0,-0.02704974336321264,-0.01813038517365484,-0.0381345519552061,-0.006164420926299763,0.009066170423806419,0.0004938810766443869,0.002032981974674497,0.013049421353540147,0.011379500220484173,-0.01673427848068132,0.010152225778948587,0.006991279034197939,-0.012660056249633844,-0.016611947411621864,-0.006162572955417445,-0.015456269386101229,-0.02475673039503723,-0.0031228298611111205,-0.033602357922300485,0.0043550427423504345,-0.010671286367411215
2019-01-04,-0.002989800794979569,0.00010958229765400951,-0.0009197108145777566,0.005467222626216461,0.03224926656125682,0.03652348258266658,0.033702931166977645,-0.00808623590052937,0.01678414699567332,-0.002147888752266569,-0.0013559632382150744,-0.011575720813985058,0.030428268189965912,0.0231156281728242,0.011707077609680816,0.02414605444326745,0.027242794937746728,0.021620527262314226,0.03369892731182955,0.03433571464262353,0.025166309400736164,0.044824177187619885,0.01683789750235154,0.0295093811607674
2019-01-05,0.0,0.0,0.0,-0.003246206888826486,0.0,0.006835571386013317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0,0.06018888861446059,0.0,0.013541660232799568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,-0.0016872213458192231,0.0,-0.0023957781378893817,-0.01260458883210791,0.0022680314316307904,-0.03833361304423322,0.006425233644859807,0.003458482876331992,0.00970970790230985,-0.0007177529967281604,-0.004073283625728674,-0.0029481442926053703,0.0046294292602753195,0.010805466933170749,0.009822161526765738,-0.0005284643817488055,-0.0037892632798928183,-0.0038757422965587374,-0.0018463438844960045,0.007010434848680358,0.004406143521318295,0.010210719050287809,-0.008434555677630518,-0.0026990827340410695
2019-01-08,-0.0007511337707168941,0.0,-0.0007387627814582354,0.0013911214837352137,0.003770446591782939,-0.0088305290009012,0.00247981849839074,-0.00270804061547536,0.00649113862359596,-0.0005980410392183444,0.0013632927052040777,-0.0026282194943803017,0.00983946463778973,0.020408167048151737,0.020653112757885506,0.003945099016586129,0.011463901184290304,0.007443978921941374,0.005226264763068977,0.009695285023358924,0.008089969757195226,0.009802350041421048,0.010957218739263697,0.007021284523662796
2019-01-09,0.0008457154593315419,0.0,0.0005545480818052173,0.0011036105648376537,0.01778121011531031,0.0029494714261837363,0.009421052631578997,0.006418158373500793,0.0011939665245199738,0.0004792746819783922,0.006126627308286281,-0.001564416376543476,0.00690677006517304,0.05238097054617752,-0.0014360254916212511,0.005104395473293,0.008444956691913363,0.006558237052516569,0.008269160057111424,0.004098045450532162,-0.002678805492715819,0.00745435915383208,0.0067477401911235635,0.005008297747772339
2019-01-10,-0.0011266385898536235,0.00010927064540999787,0.00036905162928824176,-0.08831366819666353,0.007135966056613041,-0.1470654808093831,0.006361124146201602,-0.005886691481276518,0.003936648902129081,0.00011906715846921045,-0.012178576099695193,-0.006433902165615124,0.0045320016163059584,0.004524904060796864,0.013596446045117894,0.0031438253671982608,-0.0016453287878166467,0.005255813884434746,0.0025951253097331595,0.004518418782931244,0.0037626588673884687,0.0030678611144832058,0.01309556929548128,0.0017881306516223106
