Date,AGG,BIL,BNDX,BTC-USD,EEM,ETH-USD,FTSEMIB.MI,GLD,HYG,SHY,SLV,TLT,URTH,USO,VNQ,^AEX,^FCHI,^FTSE,^GDAXI,^GSPC,^IBEX,^NDX,^SSMI,^STOXX50E
2010-01-04,66.05860900878906,74.73389434814453,,,30.351511001586914,,23545.0,109.80000305175781,35.09508514404297,66.38794708251953,17.229999542236328,56.54684829711914,,322.1600036621094,23.803869247436523,343.0299987792969,4013.969970703125,5500.2998046875,6048.2998046875,1132.989990234375,12145.0869140625,1886.699951171875,6631.43994140625,3017.800048828125
2010-01-05,66.3591537475586,74.71759033203125,,,30.571800231933594,,23556.0,109.69999694824219,35.261573791503906,66.4678955078125,17.510000228881836,56.91206359863281,,323.2799987792969,23.77714729309082,342.0199890136719,4012.909912109375,5522.5,6031.85986328125,1136.52001953125,12204.3876953125,1888.4300537109375,6579.259765625,3012.360107421875
2010-01-06,66.3207778930664,74.71759033203125,,,30.635759353637695,,23622.0,111.51000213623047,35.35275650024414,66.47586822509766,17.860000610351562,56.150203704833984,,327.760009765625,23.73440933227539,341.4800109863281,4017.669921875,5530.0,6034.330078125,1137.1400146484375,12222.4873046875,1878.4200439453125,6559.41015625,3009.659912109375
2010-01-07,66.2440414428711,74.71759033203125,,,30.458110809326172,,23709.0,110.81999969482422,35.495445251464844,66.45991516113281,17.889999389648438,56.244659423828125,,325.760009765625,23.99087905883789,340.54998779296875,4024.800048828125,5526.7001953125,6019.35986328125,1141.68994140625,12166.287109375,1876.719970703125,6555.35986328125,3007.340087890625
2010-01-08,66.28238677978516,74.71759033203125,,,30.699716567993164,,23811.0,111.37000274658203,35.550960540771484,66.52377319335938,18.149999618530273,56.219486236572266,,327.44000244140625,23.814565658569336,341.94000244140625,4045.139892578125,5534.2001953125,6037.60986328125,1144.97998046875,12162.9873046875,1892.5899658203125,6617.8798828125,3017.85009765625
2010-01-11,66.23123931884766,74.71759033203125,,,30.635759353637695,,23775.0,112.8499984741211,35.51923370361328,66.55579376220703,18.209999084472656,55.91098403930664,,324.32000732421875,23.953472137451172,340.5199890136719,4043.090087890625,5538.10009765625,6040.5,1146.97998046875,12074.4873046875,1886.239990234375,6592.259765625,3010.239990234375
2010-01-12,66.65330505371094,74.71759033203125,,,30.145418167114258,,23583.0,110.48999786376953,35.336910247802734,66.61177825927734,17.90999984741211,56.8680419921875,,317.0400085449219,23.5527400970459,336.7699890136719,4000.050048828125,5498.7001953125,5943.0,1136.219970703125,11966.087890625,1861.7900390625,6541.89990234375,2976.889892578125
2010-01-13,66.37193298339844,74.75019836425781,,,30.23780632019043,,23658.0,111.54000091552734,35.41619110107422,66.55579376220703,18.270000457763672,56.20688247680664,,313.67999267578125,24.028284072875977,338.17999267578125,4000.860107421875,5473.5,5963.14013671875,1145.6800537109375,11958.2880859375,1886.1300048828125,6554.5498046875,2978.409912109375
2010-01-14,66.54454040527344,74.73389434814453,,,30.159635543823242,,23806.0,112.02999877929688,35.45582580566406,66.61971282958984,18.309999465942383,56.993927001953125,,312.4800109863281,24.006906509399414,340.6099853515625,4015.77001953125,5498.2001953125,5988.8798828125,1148.4599609375,11999.7880859375,1886.52001953125,6627.419921875,2989.7099609375
2010-01-15,66.6724853515625,74.73389434814453,,,29.811416625976562,,23472.0,110.86000061035156,35.3130989074707,66.67568969726562,18.049999237060547,57.346500396728516,,307.20001220703125,23.825231552124023,337.989990234375,3954.3798828125,5455.39990234375,5875.97021484375,1136.030029296875,11844.98828125,1864.52001953125,6576.02001953125,2940.25
2010-01-18,66.6724853515625,74.73389434814453,,,29.811416625976562,,23510.0,110.86000061035156,35.3130989074707,66.67568969726562,18.049999237060547,57.346500396728516,,307.20001220703125,23.825231552124023,339.0299987792969,3977.4599609375,5494.39990234375,5918.5498046875,1136.030029296875,11870.6884765625,1864.52001953125,6603.77978515625,2957.8701171875
2010-01-19,66.56373596191406,74.73389434814453,,,30.415470123291016,,23706.0,111.5199966430664,35.32896423339844,66.691650390625,18.450000762939453,57.18278503417969,,311.44000244140625,24.311471939086914,341.6099853515625,4009.669921875,5513.10009765625,5976.47998046875,1150.22998046875,12022.587890625,1895.47998046875,6633.85986328125,2984.820068359375
2010-01-20,66.73636627197266,74.73389434814453,,,29.683502197265625,,23126.0,108.94000244140625,35.2774543762207,66.691650390625,17.56999969482422,57.76205062866211,,303.1199951171875,24.038963317871094,336.29998779296875,3928.949951171875,5420.7998046875,5851.52978515625,1138.0400390625,11708.98828125,1867.949951171875,6586.52978515625,2914.60009765625
2010-01-21,66.75560760498047,74.73389434814453,,,28.788097381591797,,22876.0,107.37000274658203,34.72638702392578,66.7475814819336,17.06999969482422,58.02655029296875,,297.9200134277344,23.349687576293945,332.1700134277344,3862.159912109375,5335.10009765625,5746.97021484375,1116.47998046875,11443.98828125,1850.5699462890625,6578.9501953125,2863.25
2010-01-22,66.79393005371094,74.73389434814453,,,28.148521423339844,,22568.0,107.16999816894531,34.397377014160156,66.80354309082031,16.780000686645508,57.925750732421875,,290.7200012207031,22.761943817138672,329.4800109863281,3820.780029296875,5303.0,5695.31982421875,1091.760009765625,11373.388671875,1794.8199462890625,6493.9599609375,2836.800048828125
2010-01-25,66.78753662109375,74.75019836425781,,,28.354597091674805,,22373.0,107.4800033569336,34.448909759521484,66.7475814819336,16.829999923706055,57.66129684448242,,294.4800109863281,22.922239303588867,328.510009765625,3781.85009765625,5260.2998046875,5631.3701171875,1096.780029296875,11249.2880859375,1802.3900146484375,6451.2998046875,2807.300048828125
2010-01-26,66.87068939208984,74.75019836425781,,,27.7647705078125,,22408.0,107.55999755859375,34.49252700805664,66.75556945800781,16.43000030517578,57.680233001708984,,292.0,22.708511352539062,329.6499938964844,3807.0400390625,5276.89990234375,5668.93017578125,1092.1700439453125,11347.2880859375,1803.8599853515625,6484.22998046875,2827.739990234375
2010-01-27,66.81946563720703,74.76651000976562,,,27.693714141845703,,21998.0,106.52999877929688,34.504417419433594,66.73163604736328,16.260000228881836,57.64876937866211,,288.6400146484375,22.911556243896484,327.260009765625,3759.800048828125,5217.5,5643.2001953125,1097.5,11042.189453125,1818.9000244140625,6473.02978515625,2787.39990234375
2010-01-28,66.76199340820312,74.75019836425781,,,27.5018367767334,,21603.0,106.4800033569336,34.35773468017578,66.76361083984375,15.920000076293945,57.617225646972656,,289.2799987792969,22.713863372802734,323.95001220703125,3688.7900390625,5145.7001953125,5540.330078125,1084.530029296875,10829.2890625,1771.0999755859375,6442.41015625,2737.330078125
2010-01-29,66.91545867919922,74.76651000976562,,,27.203367233276367,,21896.0,105.95999908447266,34.183326721191406,66.82756042480469,15.899999618530273,58.12093734741211,,285.1199951171875,22.585630416870117,327.8999938964844,3739.4599609375,5188.5,5608.7900390625,1073.8699951171875,10947.689453125,1741.0400390625,6440.72021484375,2776.830078125
2010-02-01,66.82368469238281,74.75019836425781,,,27.93532943725586,,22012.0,108.3499984741211,34.34830856323242,66.79872131347656,16.360000610351562,57.59334182739258,,293.760009765625,22.997058868408203,331.30999755859375,3762.010009765625,5247.39990234375,5654.47998046875,1089.18994140625,10995.189453125,1760.719970703125,6496.330078125,2793.2900390625
2010-02-02,66.9006576538086,74.73389434814453,,,28.16273307800293,,22414.0,109.12999725341797,34.452186584472656,66.80672454833984,16.350000381469727,57.75763702392578,,300.239990234375,23.312294006347656,334.0400085449219,3812.1298828125,5283.2998046875,5709.66015625,1103.3199462890625,11140.888671875,1776.9200439453125,6550.1201171875,2830.010009765625
2010-02-03,66.77882385253906,74.76651000976562,,,27.99928092956543,,22169.0,108.69999694824219,34.62794494628906,66.7586898803711,16.06999969482422,57.08790969848633,,301.20001220703125,22.932924270629883,333.0299987792969,3793.469970703125,5253.2001953125,5672.08984375,1097.280029296875,10888.3896484375,1784.699951171875,6553.7998046875,2804.610107421875
2010-02-04,66.93914031982422,74.76651000976562,,,26.73434066772461,,21405.0,104.37000274658203,34.136566162109375,66.85474395751953,15.039999961853027,57.99142074584961,,286.3999938964844,22.08336067199707,323.2300109863281,3689.25,5139.2998046875,5533.240234375,1063.1099853515625,10241.689453125,1732.989990234375,6396.509765625,2707.449951171875
2010-02-05,66.96481323242188,74.76651000976562,,,26.435876846313477,,20816.0,104.68000030517578,33.93681716918945,66.95869445800781,14.899999618530273,58.11778259277344,,281.67999267578125,22.489439010620117,315.0400085449219,3563.760009765625,5060.89990234375,5434.33984375,1066.18994140625,10103.2900390625,1746.1199951171875,6264.330078125,2631.639892578125
2010-02-08,67.09312438964844,74.76651000976562,,,26.172941207885742,,20938.0,104.04000091552734,33.78901672363281,66.91072082519531,14.75,58.193599700927734,,280.7200012207031,21.99787712097168,316.5,3607.27001953125,5092.2998046875,5484.85009765625,1056.739990234375,10206.2890625,1734.8800048828125,6347.14013671875,2664.2900390625
