Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^NDX,^STOXX50E
2010-01-04,66.05860137939453,74.73391723632812,30.351503372192383,29.801054000854492,109.80000305175781,35.09508514404297,51.457942962646484,66.38794708251953,17.229999542236328,56.54689407348633,23.803871154785156,1132.989990234375,12145.0869140625,1886.699951171875,3017.800048828125
2010-01-05,66.35913848876953,74.71759796142578,30.571807861328125,29.98003578186035,109.69999694824219,35.26156997680664,51.2809944152832,66.46792602539062,17.510000228881836,56.91205596923828,23.77715301513672,1136.52001953125,12204.3876953125,1888.4300537109375,3012.360107421875
2010-01-06,66.32079315185547,74.71759796142578,30.63576316833496,30.099363327026367,111.51000213623047,35.35274887084961,51.23272705078125,66.47586822509766,17.860000610351562,56.15022277832031,23.734399795532227,1137.1400146484375,12222.4873046875,1878.4200439453125,3009.659912109375
2010-01-07,66.24408721923828,74.71759796142578,30.458106994628906,29.830888748168945,110.81999969482422,35.49547576904297,51.610748291015625,66.4599380493164,17.889999389648438,56.24468231201172,23.990882873535156,1141.68994140625,12166.287109375,1876.719970703125,3007.340087890625
2010-01-08,66.28241729736328,74.71759796142578,30.699716567993164,30.188840866088867,111.37000274658203,35.55097198486328,51.892242431640625,66.52386474609375,18.149999618530273,56.21947479248047,23.814552307128906,1144.97998046875,12162.9873046875,1892.5899658203125,3017.85009765625
2010-01-11,66.23123168945312,74.71759796142578,30.63576316833496,30.457338333129883,112.8499984741211,35.51925277709961,51.68313217163086,66.55579376220703,18.209999084472656,55.91096496582031,23.953474044799805,1146.97998046875,12074.4873046875,1886.239990234375,3010.239990234375
2010-01-12,66.65325927734375,74.71759796142578,30.145414352416992,30.666149139404297,110.48999786376953,35.33689880371094,51.12013626098633,66.61173248291016,17.90999984741211,56.86799621582031,23.5527400970459,1136.219970703125,11966.087890625,1861.7900390625,2976.889892578125
2010-01-13,66.37190246582031,74.75023651123047,30.23781394958496,30.84513282775879,111.54000091552734,35.41617965698242,51.77964782714844,66.55579376220703,18.270000457763672,56.206871032714844,24.028276443481445,1145.6800537109375,11958.2880859375,1886.1300048828125,2978.409912109375
2010-01-14,66.54457092285156,74.73391723632812,30.159631729125977,31.292598724365234,112.02999877929688,35.455814361572266,51.97268295288086,66.61973571777344,18.309999465942383,56.99394226074219,24.006916046142578,1148.4599609375,11999.7880859375,1886.52001953125,2989.7099609375
2010-01-15,66.67243194580078,74.73391723632812,29.81142234802246,31.232933044433594,110.86000061035156,35.313114166259766,51.21664810180664,66.67566680908203,18.049999237060547,57.34648132324219,23.82524871826172,1136.030029296875,11844.98828125,1864.52001953125,2940.25
2010-01-18,66.67243194580078,74.73391723632812,29.81142234802246,31.232933044433594,110.86000061035156,35.313114166259766,51.21664810180664,66.67566680908203,18.049999237060547,57.34648132324219,23.82524871826172,1136.030029296875,11870.6884765625,1864.52001953125,2957.8701171875
2010-01-19,66.56377410888672,74.73391723632812,30.415462493896484,31.203115463256836,111.5199966430664,35.328956604003906,52.15766143798828,66.691650390625,18.450000762939453,57.18280792236328,24.31146812438965,1150.22998046875,12022.587890625,1895.47998046875,2984.820068359375
2010-01-20,66.73644256591797,74.73391723632812,29.68350601196289,30.51699447631836,108.94000244140625,35.27745056152344,51.401634216308594,66.691650390625,17.56999969482422,57.76209259033203,24.03898048400879,1138.0400390625,11708.98828125,1867.949951171875,2914.60009765625
2010-01-21,66.75554656982422,74.73391723632812,28.788095474243164,30.666149139404297,107.37000274658203,34.726402282714844,50.557132720947266,66.74762725830078,17.06999969482422,58.026493072509766,23.349700927734375,1116.47998046875,11443.98828125,1850.5699462890625,2863.25
2010-01-22,66.79395294189453,74.73391723632812,28.14851951599121,30.338003158569336,107.16999816894531,34.39739227294922,49.648319244384766,66.80357360839844,16.780000686645508,57.92574691772461,22.761945724487305,1091.760009765625,11373.388671875,1794.8199462890625,2836.800048828125
2010-01-25,66.78755187988281,74.75023651123047,28.35460662841797,30.576656341552734,107.4800033569336,34.448909759521484,49.70460891723633,66.74762725830078,16.829999923706055,57.66130065917969,22.922245025634766,1096.780029296875,11249.2880859375,1802.3900146484375,2807.300048828125
